contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2605302277,372,13,1,37,47,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,91.7,53.0,2023-10-19T17:39:05.988,2023-10-19T17:40:26,1.0,"{""id"": 4589644581, ""qualifierId"": 321, ""value"": ""0.21700046956539154""}",4589644581,321,0.21700046956539154,9treg62bvamb6woibmftso36c,Vendsyssel vs Horsens,2023-10-19,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2605302395,380,16,1,38,45,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,90.5,61.4,2023-10-19T17:40:03.100,2023-10-21T03:14:16,NaN,"{""id"": 4589645363, ""qualifierId"": 321, ""value"": ""0.21978232264518738""}",4589645363,321,0.21978232264518738,9treg62bvamb6woibmftso36c,Vendsyssel vs Horsens,2023-10-19,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2605304607,461,13,2,46,44,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,87.6,64.3,2023-10-19T18:06:06.611,2023-10-21T03:14:14,NaN,"{""id"": 4589656829, ""qualifierId"": 321, ""value"": ""0.0857367292046547""}",4589656829,321,0.0857367292046547,9treg62bvamb6woibmftso36c,Vendsyssel vs Horsens,2023-10-19,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2605304797,482,13,2,48,24,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,76.2,48.2,2023-10-19T18:07:46.878,2023-10-19T18:10:48,NaN,"{""id"": 4589659351, ""qualifierId"": 321, ""value"": ""0.013291836716234684""}",4589659351,321,0.013291836716234684,9treg62bvamb6woibmftso36c,Vendsyssel vs Horsens,2023-10-19,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2605305195,486,13,2,50,55,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,76.3,63.9,2023-10-19T18:10:17.475,2023-10-19T18:11:31,NaN,"{""id"": 4589659803, ""qualifierId"": 321, ""value"": ""0.06522369384765625""}",4589659803,321,0.06522369384765625,9treg62bvamb6woibmftso36c,Vendsyssel vs Horsens,2023-10-19,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2605305643,525,15,2,54,1,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,91.6,43.0,2023-10-19T18:13:23.370,2023-10-19T18:14:42,1.0,"{""id"": 4589662355, ""qualifierId"": 321, ""value"": ""0.11071091890335083""}",4589662355,321,0.11071091890335083,9treg62bvamb6woibmftso36c,Vendsyssel vs Horsens,2023-10-19,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2605305733,528,15,2,54,32,M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,1,91.3,58.4,2023-10-19T18:13:54.315,2023-10-19T18:16:15,1.0,"{""id"": 4589663545, ""qualifierId"": 321, ""value"": ""0.02866184711456299""}",4589663545,321,0.02866184711456299,9treg62bvamb6woibmftso36c,Vendsyssel vs Horsens,2023-10-19,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2605305741,529,15,2,54,35,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,90.9,49.9,2023-10-19T18:13:57.978,2023-10-21T14:29:13,NaN,"{""id"": 4589663669, ""qualifierId"": 321, ""value"": ""0.08667399734258652""}",4589663669,321,0.08667399734258652,9treg62bvamb6woibmftso36c,Vendsyssel vs Horsens,2023-10-19,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2605306173,548,16,2,57,25,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,78.6,40.4,2023-10-19T18:16:47.410,2023-10-21T15:29:14,1.0,"{""id"": 4589665459, ""qualifierId"": 321, ""value"": ""0.042050886899232864""}",4589665459,321,0.042050886899232864,9treg62bvamb6woibmftso36c,Vendsyssel vs Horsens,2023-10-19,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2605307357,611,15,2,65,10,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,86.1,59.4,2023-10-19T18:24:32.961,2023-10-19T18:26:48,1.0,"{""id"": 4589672307, ""qualifierId"": 321, ""value"": ""0.09030633419752121""}",4589672307,321,0.09030633419752121,9treg62bvamb6woibmftso36c,Vendsyssel vs Horsens,2023-10-19,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2605306971,612,15,2,62,11,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,92.9,41.5,2023-10-19T18:21:33.350,2023-10-21T15:29:15,1.0,"{""id"": 4589670887, ""qualifierId"": 321, ""value"": ""0.08404921740293503""}",4589670887,321,0.08404921740293503,9treg62bvamb6woibmftso36c,Vendsyssel vs Horsens,2023-10-19,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2605307005,613,16,2,62,12,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,94.5,41.5,2023-10-19T18:21:35.254,2023-10-19T18:23:18,NaN,"{""id"": 4589669719, ""qualifierId"": 321, ""value"": ""0.2516055405139923""}",4589669719,321,0.2516055405139923,9treg62bvamb6woibmftso36c,Vendsyssel vs Horsens,2023-10-19,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2605307551,628,15,2,66,36,M. Opondo,4m3slt6iikaxklqd12i719rl5,1,89.7,69.0,2023-10-19T18:25:58.930,2023-10-19T18:27:13,1.0,"{""id"": 4589672695, ""qualifierId"": 321, ""value"": ""0.08066920936107635""}",4589672695,321,0.08066920936107635,9treg62bvamb6woibmftso36c,Vendsyssel vs Horsens,2023-10-19,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2605307743,639,15,2,67,57,J. Buus,s8c0oxnoqt6zi7pi88rwawvd,1,81.5,44.1,2023-10-19T18:27:19.905,2023-10-21T17:14:13,NaN,"{""id"": 4589675515, ""qualifierId"": 321, ""value"": ""0.030944930389523506""}",4589675515,321,0.030944930389523506,9treg62bvamb6woibmftso36c,Vendsyssel vs Horsens,2023-10-19,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2605307461,640,13,2,65,54,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,74.4,50.7,2023-10-19T18:25:16.996,2023-10-19T18:26:30,1.0,"{""id"": 4589672149, ""qualifierId"": 321, ""value"": ""0.0424259677529335""}",4589672149,321,0.0424259677529335,9treg62bvamb6woibmftso36c,Vendsyssel vs Horsens,2023-10-19,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2605309937,853,13,2,89,8,S. Reese,4bkqvwlmbwul0s8lbbq6mifp,1,87.3,47.4,2023-10-19T18:48:30.897,2023-10-19T18:49:43,1.0,"{""id"": 4589685231, ""qualifierId"": 321, ""value"": ""0.032080162316560745""}",4589685231,321,0.032080162316560745,9treg62bvamb6woibmftso36c,Vendsyssel vs Horsens,2023-10-19,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2608980931,16,13,1,1,1,V. Schousboe,bgd377c7d3jfjd3yo3e02f0iy,1,87.2,71.4,2023-10-27T17:01:01.732,2023-10-27T17:02:35,1.0,"{""id"": 4609348925, ""qualifierId"": 321, ""value"": ""0.04119827598333359""}",4609348925,321,0.04119827598333359,9vt88nai7n763nuplxwf4eluc,Horsens vs Hillerød,2023-10-27,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2608988897,112,13,1,9,55,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,84.3,66.8,2023-10-27T17:09:56.450,2023-10-30T17:29:53,NaN,"{""id"": 4609390609, ""qualifierId"": 321, ""value"": ""0.04137245938181877""}",4609390609,321,0.04137245938181877,9vt88nai7n763nuplxwf4eluc,Horsens vs Hillerød,2023-10-27,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2608992177,127,15,1,13,20,V. Schousboe,bgd377c7d3jfjd3yo3e02f0iy,1,93.7,48.9,2023-10-27T17:13:20.799,2023-10-27T17:59:32,1.0,"{""id"": 4609427585, ""qualifierId"": 321, ""value"": ""0.1466013789176941""}",4609427585,321,0.1466013789176941,9vt88nai7n763nuplxwf4eluc,Horsens vs Hillerød,2023-10-27,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2608992227,128,15,1,13,21,N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,1,96.9,46.8,2023-10-27T17:13:21.995,2023-10-30T17:29:56,NaN,"{""id"": 4609428533, ""qualifierId"": 321, ""value"": ""0.4010726511478424""}",4609428533,321,0.4010726511478424,9vt88nai7n763nuplxwf4eluc,Horsens vs Hillerød,2023-10-27,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2608994381,153,15,1,15,45,V. Schousboe,bgd377c7d3jfjd3yo3e02f0iy,1,94.2,65.3,2023-10-27T17:15:46.351,2023-10-30T17:29:57,1.0,"{""id"": 4609440653, ""qualifierId"": 321, ""value"": ""0.2741440236568451""}",4609440653,321,0.2741440236568451,9vt88nai7n763nuplxwf4eluc,Horsens vs Hillerød,2023-10-27,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2608992685,154,16,1,13,50,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,91.4,44.3,2023-10-27T17:13:51.407,2023-10-30T17:29:54,1.0,"{""id"": 4609412689, ""qualifierId"": 321, ""value"": ""0.258768767118454""}",4609412689,321,0.258768767118454,9vt88nai7n763nuplxwf4eluc,Horsens vs Hillerød,2023-10-27,Goal,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2608996285,174,15,1,17,44,V. Schousboe,bgd377c7d3jfjd3yo3e02f0iy,1,90.4,56.4,2023-10-27T17:17:45.565,2023-10-30T17:29:52,1.0,"{""id"": 4609452077, ""qualifierId"": 321, ""value"": ""0.18481449782848358""}",4609452077,321,0.18481449782848358,9vt88nai7n763nuplxwf4eluc,Horsens vs Hillerød,2023-10-27,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2608997399,194,13,1,19,10,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,92.6,60.6,2023-10-27T17:19:11.341,2023-10-27T17:59:31,1.0,"{""id"": 4609438621, ""qualifierId"": 321, ""value"": ""0.1913554072380066""}",4609438621,321,0.1913554072380066,9vt88nai7n763nuplxwf4eluc,Horsens vs Hillerød,2023-10-27,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2609000077,222,13,1,22,17,A. Hassan,73zwo9lvgzvri6s5gp34b2hnt,1,74.8,40.4,2023-10-27T17:22:17.899,2023-10-30T17:29:58,1.0,"{""id"": 4609450987, ""qualifierId"": 321, ""value"": ""0.041795987635850906""}",4609450987,321,0.041795987635850906,9vt88nai7n763nuplxwf4eluc,Horsens vs Hillerød,2023-10-27,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2609001557,259,13,1,24,21,J. Buus,s8c0oxnoqt6zi7pi88rwawvd,1,79.9,49.5,2023-10-27T17:24:21.678,2023-10-30T17:29:51,NaN,"{""id"": 4609460787, ""qualifierId"": 321, ""value"": ""0.07993496209383011""}",4609460787,321,0.07993496209383011,9vt88nai7n763nuplxwf4eluc,Horsens vs Hillerød,2023-10-27,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2609003537,266,15,1,26,38,A. Hassan,73zwo9lvgzvri6s5gp34b2hnt,1,88.0,51.0,2023-10-27T17:26:38.739,2023-10-27T17:27:55,1.0,"{""id"": 4609470117, ""qualifierId"": 321, ""value"": ""0.03578805923461914""}",4609470117,321,0.03578805923461914,9vt88nai7n763nuplxwf4eluc,Horsens vs Hillerød,2023-10-27,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2609008109,302,16,1,31,40,V. Schousboe,bgd377c7d3jfjd3yo3e02f0iy,1,93.6,55.3,2023-10-27T17:31:40.840,2023-10-27T17:33:09,1.0,"{""id"": 4609494643, ""qualifierId"": 321, ""value"": ""0.3015843629837036""}",4609494643,321,0.3015843629837036,9vt88nai7n763nuplxwf4eluc,Horsens vs Hillerød,2023-10-27,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2609016129,426,13,1,40,55,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,90.7,45.4,2023-10-27T17:40:55.774,2023-10-27T17:42:09,1.0,"{""id"": 4609538131, ""qualifierId"": 321, ""value"": ""0.1430739015340805""}",4609538131,321,0.1430739015340805,9vt88nai7n763nuplxwf4eluc,Horsens vs Hillerød,2023-10-27,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2609028679,445,13,2,45,39,L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,1,79.6,67.5,2023-10-27T17:59:48.253,2023-10-27T18:01:18,1.0,"{""id"": 4609605839, ""qualifierId"": 321, ""value"": ""0.046332359313964844""}",4609605839,321,0.046332359313964844,9vt88nai7n763nuplxwf4eluc,Horsens vs Hillerød,2023-10-27,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2609032475,482,15,2,50,57,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,95.5,40.3,2023-10-27T18:05:06.474,2023-10-27T18:06:23,1.0,"{""id"": 4609626767, ""qualifierId"": 321, ""value"": ""0.1102890819311142""}",4609626767,321,0.1102890819311142,9vt88nai7n763nuplxwf4eluc,Horsens vs Hillerød,2023-10-27,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2609031689,523,15,2,49,59,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,74.2,57.0,2023-10-27T18:04:08.310,2023-10-30T18:30:08,1.0,"{""id"": 4609621839, ""qualifierId"": 321, ""value"": ""0.036406077444553375""}",4609621839,321,0.036406077444553375,9vt88nai7n763nuplxwf4eluc,Horsens vs Hillerød,2023-10-27,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2609045903,599,13,2,63,18,A. Hassan,73zwo9lvgzvri6s5gp34b2hnt,1,91.9,58.8,2023-10-27T18:17:27.300,2023-10-27T18:20:24,1.0,"{""id"": 4609706981, ""qualifierId"": 321, ""value"": ""0.2855905294418335""}",4609706981,321,0.2855905294418335,9vt88nai7n763nuplxwf4eluc,Horsens vs Hillerød,2023-10-27,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2609058169,712,13,2,75,40,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,71.0,59.4,2023-10-27T18:29:49.667,2023-10-27T18:33:47,NaN,"{""id"": 4609779587, ""qualifierId"": 321, ""value"": ""0.03904741629958153""}",4609779587,321,0.03904741629958153,9vt88nai7n763nuplxwf4eluc,Horsens vs Hillerød,2023-10-27,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2609058793,722,16,2,76,15,M. Al-Atlassi,mvsf89bc3bmb24sgheuy8hsk,1,86.9,60.8,2023-10-27T18:30:24.169,2023-10-27T18:31:49,1.0,"{""id"": 4609769079, ""qualifierId"": 321, ""value"": ""0.11698078364133835""}",4609769079,321,0.11698078364133835,9vt88nai7n763nuplxwf4eluc,Horsens vs Hillerød,2023-10-27,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2609061089,723,14,2,78,21,F. Heiselberg,3bxz0cn0chwqvs1114ectrrsa,1,92.0,65.9,2023-10-27T18:32:30.684,2023-10-27T18:33:59,1.0,"{""id"": 4609780577, ""qualifierId"": 321, ""value"": ""0.15801817178726196""}",4609780577,321,0.15801817178726196,9vt88nai7n763nuplxwf4eluc,Horsens vs Hillerød,2023-10-27,Post,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2609062915,732,15,2,79,59,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,75.1,47.3,2023-10-27T18:34:08.940,2023-10-27T18:37:33,1.0,"{""id"": 4609805137, ""qualifierId"": 321, ""value"": ""0.028155719861388206""}",4609805137,321,0.028155719861388206,9vt88nai7n763nuplxwf4eluc,Horsens vs Hillerød,2023-10-27,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2609066125,744,13,2,82,26,J. Buus,s8c0oxnoqt6zi7pi88rwawvd,1,60.4,13.6,2023-10-27T18:36:35.578,2023-10-30T18:52:34,1.0,"{""id"": 4621032303, ""qualifierId"": 321, ""value"": ""0.016""}",4621032303,321,0.016,9vt88nai7n763nuplxwf4eluc,Horsens vs Hillerød,2023-10-27,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2609062459,746,14,2,79,34,J. Witt,5z7y55t2o577r8ki3i5855as,1,95.6,36.3,2023-10-27T18:33:43.200,2023-10-27T19:16:14,1.0,"{""id"": 4609789659, ""qualifierId"": 321, ""value"": ""0.08020862191915512""}",4609789659,321,0.08020862191915512,9vt88nai7n763nuplxwf4eluc,Horsens vs Hillerød,2023-10-27,Post,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2609074513,789,15,2,89,30,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,73.9,66.3,2023-10-27T18:43:39.766,2023-10-27T18:45:37,NaN,"{""id"": 4609858007, ""qualifierId"": 321, ""value"": ""0.03586511313915253""}",4609858007,321,0.03586511313915253,9vt88nai7n763nuplxwf4eluc,Horsens vs Hillerød,2023-10-27,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2609082139,862,16,2,95,45,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,88.5,50.0,2023-10-27T18:49:53.978,2023-10-27T18:51:13,NaN,"{""id"": 4609896609, ""qualifierId"": 321, ""value"": ""0.7884""}",4609896609,321,0.7884,9vt88nai7n763nuplxwf4eluc,Horsens vs Hillerød,2023-10-27,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2666142441,53,15,1,4,4,J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,1,79.6,44.5,2024-04-01T13:03:45.607,2024-04-01T14:03:17,1.0,"{""id"": 4914827785, ""qualifierId"": 321, ""value"": ""0.047354038804769516""}",4914827785,321,0.047354038804769516,51r4b0lbxtcdnixpb2qp3xct0,HB Køge vs Horsens,2024-04-01,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2666157063,199,13,1,20,58,S. Becher,2xewnia49fvj3u2x3y8tfq2ju,1,76.2,35.2,2024-04-01T13:20:39.745,2024-04-01T14:03:13,1.0,"{""id"": 4914911769, ""qualifierId"": 321, ""value"": ""0.12679193913936615""}",4914911769,321,0.12679193913936615,51r4b0lbxtcdnixpb2qp3xct0,HB Køge vs Horsens,2024-04-01,Miss,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2666156917,229,15,1,20,47,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,84.6,55.2,2024-04-01T13:20:28.645,2024-04-01T13:21:41,1.0,"{""id"": 4914909893, ""qualifierId"": 321, ""value"": ""0.08345853537321091""}",4914909893,321,0.08345853537321091,51r4b0lbxtcdnixpb2qp3xct0,HB Køge vs Horsens,2024-04-01,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2666159425,269,16,1,23,54,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,92.1,42.3,2024-04-01T13:23:35.643,2024-04-01T13:25:04,1.0,"{""id"": 4914925071, ""qualifierId"": 321, ""value"": ""0.15519672632217407""}",4914925071,321,0.15519672632217407,51r4b0lbxtcdnixpb2qp3xct0,HB Køge vs Horsens,2024-04-01,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2666165685,271,15,1,31,2,A. Nehme,9tdl50o579ut0oj2eec0dprtg,1,83.7,31.8,2024-04-01T13:30:44.400,2024-04-01T14:03:12,NaN,"{""id"": 4914960517, ""qualifierId"": 321, ""value"": ""0.04460456594824791""}",4914960517,321,0.04460456594824791,51r4b0lbxtcdnixpb2qp3xct0,HB Køge vs Horsens,2024-04-01,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2666169087,290,15,1,35,8,J. Beluli,29y19vqfjkvlc8s9gr5v5atqs,1,74.7,61.1,2024-04-01T13:34:50.230,2024-04-01T13:36:02,NaN,"{""id"": 4914978855, ""qualifierId"": 321, ""value"": ""0.019866209477186203""}",4914978855,321,0.019866209477186203,51r4b0lbxtcdnixpb2qp3xct0,HB Køge vs Horsens,2024-04-01,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2666171063,317,14,1,37,7,S. Becher,2xewnia49fvj3u2x3y8tfq2ju,1,90.6,47.9,2024-04-01T13:36:49.170,2024-04-01T14:03:16,1.0,"{""id"": 4914991653, ""qualifierId"": 321, ""value"": ""0.05612815171480179""}",4914991653,321,0.05612815171480179,51r4b0lbxtcdnixpb2qp3xct0,HB Køge vs Horsens,2024-04-01,Post,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2666171255,318,15,1,37,8,A. Nehme,9tdl50o579ut0oj2eec0dprtg,1,95.6,40.3,2024-04-01T13:36:50.107,2024-04-01T14:03:15,NaN,"{""id"": 4914990435, ""qualifierId"": 321, ""value"": ""0.201376274228096""}",4914990435,321,0.201376274228096,51r4b0lbxtcdnixpb2qp3xct0,HB Køge vs Horsens,2024-04-01,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2666173071,336,15,1,39,14,S. Becher,2xewnia49fvj3u2x3y8tfq2ju,1,88.7,43.8,2024-04-01T13:38:55.596,2024-04-01T13:40:13,1.0,"{""id"": 4915000889, ""qualifierId"": 321, ""value"": ""0.045841362327337265""}",4915000889,321,0.045841362327337265,51r4b0lbxtcdnixpb2qp3xct0,HB Køge vs Horsens,2024-04-01,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2666173479,340,13,1,39,37,J. Beluli,29y19vqfjkvlc8s9gr5v5atqs,1,82.2,45.6,2024-04-01T13:39:18.636,2024-04-01T13:40:32,1.0,"{""id"": 4915002739, ""qualifierId"": 321, ""value"": ""0.04589436948299408""}",4915002739,321,0.04589436948299408,51r4b0lbxtcdnixpb2qp3xct0,HB Køge vs Horsens,2024-04-01,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2666174797,359,13,1,41,11,J. Beluli,29y19vqfjkvlc8s9gr5v5atqs,1,77.3,46.4,2024-04-01T13:40:53.540,2024-04-01T15:19:52,1.0,"{""id"": 4915010329, ""qualifierId"": 321, ""value"": ""0.036682385951280594""}",4915010329,321,0.036682385951280594,51r4b0lbxtcdnixpb2qp3xct0,HB Køge vs Horsens,2024-04-01,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2666180959,424,15,1,47,53,A. Ludwig,61vr9xr91fr4g6ayzga5vn9w5,1,92.3,62.2,2024-04-01T13:47:35.177,2024-04-01T15:19:48,1.0,"{""id"": 4915044803, ""qualifierId"": 321, ""value"": ""0.024185068905353546""}",4915044803,321,0.024185068905353546,51r4b0lbxtcdnixpb2qp3xct0,HB Køge vs Horsens,2024-04-01,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2666180983,425,13,1,47,55,S. Becher,2xewnia49fvj3u2x3y8tfq2ju,1,86.6,62.4,2024-04-01T13:47:36.696,2024-04-01T15:19:47,NaN,"{""id"": 4915045393, ""qualifierId"": 321, ""value"": ""0.01701614074409008""}",4915045393,321,0.01701614074409008,51r4b0lbxtcdnixpb2qp3xct0,HB Køge vs Horsens,2024-04-01,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2666193699,462,15,2,47,25,J. Beluli,29y19vqfjkvlc8s9gr5v5atqs,1,85.2,63.0,2024-04-01T14:05:27.251,2024-04-01T15:19:51,1.0,"{""id"": 4915114909, ""qualifierId"": 321, ""value"": ""0.03025858663022518""}",4915114909,321,0.03025858663022518,51r4b0lbxtcdnixpb2qp3xct0,HB Køge vs Horsens,2024-04-01,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2666194575,465,13,2,47,57,M. Lassen,duahzgqspyuy2gu31u3s8ky96,1,91.0,42.8,2024-04-01T14:05:59.364,2024-04-01T14:07:39,1.0,"{""id"": 4915124297, ""qualifierId"": 321, ""value"": ""0.05690178647637367""}",4915124297,321,0.05690178647637367,51r4b0lbxtcdnixpb2qp3xct0,HB Køge vs Horsens,2024-04-01,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2666194615,466,15,2,47,59,M. Opondo,4m3slt6iikaxklqd12i719rl5,1,92.7,45.8,2024-04-01T14:06:01.356,2024-04-01T15:19:50,1.0,"{""id"": 4915125937, ""qualifierId"": 321, ""value"": ""0.10649251937866211""}",4915125937,321,0.10649251937866211,51r4b0lbxtcdnixpb2qp3xct0,HB Køge vs Horsens,2024-04-01,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2666213861,642,15,2,59,6,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,86.1,56.0,2024-04-01T14:17:08.620,2024-04-01T14:21:41,1.0,"{""id"": 4915239511, ""qualifierId"": 321, ""value"": ""0.10308197140693665""}",4915239511,321,0.10308197140693665,51r4b0lbxtcdnixpb2qp3xct0,HB Køge vs Horsens,2024-04-01,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2666214037,643,16,2,59,10,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,74.8,42.1,2024-04-01T14:17:12.531,2024-04-01T14:18:57,NaN,"{""id"": 4915231985, ""qualifierId"": 321, ""value"": ""0.04105743020772934""}",4915231985,321,0.04105743020772934,51r4b0lbxtcdnixpb2qp3xct0,HB Køge vs Horsens,2024-04-01,Goal,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2666226085,708,16,2,66,18,E. Semovski,8qzac8nxm8nxbckdaisnooutw,1,84.1,60.3,2024-04-01T14:24:20.219,2024-04-01T14:26:27,1.0,"{""id"": 4915302383, ""qualifierId"": 321, ""value"": ""0.04004749655723572""}",4915302383,321,0.04004749655723572,51r4b0lbxtcdnixpb2qp3xct0,HB Køge vs Horsens,2024-04-01,Goal,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2666238029,782,16,2,74,1,J. Arias,3mcj3wypzq3lno1ehc0vif1sl,1,93.2,49.0,2024-04-01T14:32:02.945,2024-04-01T14:33:30,1.0,"{""id"": 4915363959, ""qualifierId"": 321, ""value"": ""0.20465661585330963""}",4915363959,321,0.20465661585330963,51r4b0lbxtcdnixpb2qp3xct0,HB Køge vs Horsens,2024-04-01,Goal,Expected Goals
