contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2605305643,525,15,2,54,1,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,91.6,43.0,2023-10-19T18:13:23.370,2023-10-19T18:14:42,1.0,"{""id"": 4589662355, ""qualifierId"": 321, ""value"": ""0.11071091890335083""}",4589662355,321,0.11071091890335083,9treg62bvamb6woibmftso36c,Vendsyssel vs Horsens,2023-10-19,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2605305733,528,15,2,54,32,M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,1,91.3,58.4,2023-10-19T18:13:54.315,2023-10-19T18:16:15,1.0,"{""id"": 4589663545, ""qualifierId"": 321, ""value"": ""0.02866184711456299""}",4589663545,321,0.02866184711456299,9treg62bvamb6woibmftso36c,Vendsyssel vs Horsens,2023-10-19,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2605305741,529,15,2,54,35,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,90.9,49.9,2023-10-19T18:13:57.978,2023-10-21T14:29:13,NaN,"{""id"": 4589663669, ""qualifierId"": 321, ""value"": ""0.08667399734258652""}",4589663669,321,0.08667399734258652,9treg62bvamb6woibmftso36c,Vendsyssel vs Horsens,2023-10-19,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2605306173,548,16,2,57,25,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,78.6,40.4,2023-10-19T18:16:47.410,2023-10-21T15:29:14,1.0,"{""id"": 4589665459, ""qualifierId"": 321, ""value"": ""0.042050886899232864""}",4589665459,321,0.042050886899232864,9treg62bvamb6woibmftso36c,Vendsyssel vs Horsens,2023-10-19,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2605307357,611,15,2,65,10,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,86.1,59.4,2023-10-19T18:24:32.961,2023-10-19T18:26:48,1.0,"{""id"": 4589672307, ""qualifierId"": 321, ""value"": ""0.09030633419752121""}",4589672307,321,0.09030633419752121,9treg62bvamb6woibmftso36c,Vendsyssel vs Horsens,2023-10-19,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2605306971,612,15,2,62,11,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,92.9,41.5,2023-10-19T18:21:33.350,2023-10-21T15:29:15,1.0,"{""id"": 4589670887, ""qualifierId"": 321, ""value"": ""0.08404921740293503""}",4589670887,321,0.08404921740293503,9treg62bvamb6woibmftso36c,Vendsyssel vs Horsens,2023-10-19,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2605307005,613,16,2,62,12,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,94.5,41.5,2023-10-19T18:21:35.254,2023-10-19T18:23:18,NaN,"{""id"": 4589669719, ""qualifierId"": 321, ""value"": ""0.2516055405139923""}",4589669719,321,0.2516055405139923,9treg62bvamb6woibmftso36c,Vendsyssel vs Horsens,2023-10-19,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2605307551,628,15,2,66,36,M. Opondo,4m3slt6iikaxklqd12i719rl5,1,89.7,69.0,2023-10-19T18:25:58.930,2023-10-19T18:27:13,1.0,"{""id"": 4589672695, ""qualifierId"": 321, ""value"": ""0.08066920936107635""}",4589672695,321,0.08066920936107635,9treg62bvamb6woibmftso36c,Vendsyssel vs Horsens,2023-10-19,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2605307743,639,15,2,67,57,J. Buus,s8c0oxnoqt6zi7pi88rwawvd,1,81.5,44.1,2023-10-19T18:27:19.905,2023-10-21T17:14:13,NaN,"{""id"": 4589675515, ""qualifierId"": 321, ""value"": ""0.030944930389523506""}",4589675515,321,0.030944930389523506,9treg62bvamb6woibmftso36c,Vendsyssel vs Horsens,2023-10-19,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2605307461,640,13,2,65,54,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,74.4,50.7,2023-10-19T18:25:16.996,2023-10-19T18:26:30,1.0,"{""id"": 4589672149, ""qualifierId"": 321, ""value"": ""0.0424259677529335""}",4589672149,321,0.0424259677529335,9treg62bvamb6woibmftso36c,Vendsyssel vs Horsens,2023-10-19,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2605309937,853,13,2,89,8,S. Reese,4bkqvwlmbwul0s8lbbq6mifp,1,87.3,47.4,2023-10-19T18:48:30.897,2023-10-19T18:49:43,1.0,"{""id"": 4589685231, ""qualifierId"": 321, ""value"": ""0.032080162316560745""}",4589685231,321,0.032080162316560745,9treg62bvamb6woibmftso36c,Vendsyssel vs Horsens,2023-10-19,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2659821827,30,15,1,2,26,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,83.0,64.0,2024-03-16T12:02:50.350,2024-03-16T13:03:01,1.0,"{""id"": 4880803165, ""qualifierId"": 321, ""value"": ""0.048101380467414856""}",4880803165,321,0.048101380467414856,a7z5wtf82573df8yile7jy0ic,Vendsyssel vs Hobro,2024-03-16,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2659822841,51,16,1,4,1,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,93.6,54.9,2024-03-16T12:04:24.993,2024-03-16T12:06:07,1.0,"{""id"": 4880804341, ""qualifierId"": 321, ""value"": ""0.35053226351737976""}",4880804341,321,0.35053226351737976,a7z5wtf82573df8yile7jy0ic,Vendsyssel vs Hobro,2024-03-16,Goal,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2659826233,69,15,1,8,22,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,69.4,63.0,2024-03-16T12:08:46.165,2024-03-16T12:09:59,NaN,"{""id"": 4880820061, ""qualifierId"": 321, ""value"": ""0.011809363961219788""}",4880820061,321,0.011809363961219788,a7z5wtf82573df8yile7jy0ic,Vendsyssel vs Hobro,2024-03-16,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2659831159,130,13,1,14,34,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,84.6,47.9,2024-03-16T12:14:57.796,2024-03-16T12:18:11,1.0,"{""id"": 4880854401, ""qualifierId"": 321, ""value"": ""0.060622330754995346""}",4880854401,321,0.060622330754995346,a7z5wtf82573df8yile7jy0ic,Vendsyssel vs Hobro,2024-03-16,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2659835813,189,15,1,20,30,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,84.4,40.4,2024-03-16T12:20:54.860,2024-03-16T12:22:10,1.0,"{""id"": 4880870031, ""qualifierId"": 321, ""value"": ""0.13119442760944366""}",4880870031,321,0.13119442760944366,a7z5wtf82573df8yile7jy0ic,Vendsyssel vs Hobro,2024-03-16,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2659837795,217,15,1,23,16,V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,1,89.5,52.7,2024-03-16T12:23:39.506,2024-03-16T12:28:35,1.0,"{""id"": 4880893049, ""qualifierId"": 321, ""value"": ""0.0303003191947937""}",4880893049,321,0.0303003191947937,a7z5wtf82573df8yile7jy0ic,Vendsyssel vs Hobro,2024-03-16,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2659837907,218,16,1,23,18,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,98.8,52.1,2024-03-16T12:23:42.146,2024-03-16T12:27:24,NaN,"{""id"": 4880881647, ""qualifierId"": 321, ""value"": ""0.2614630460739136""}",4880881647,321,0.2614630460739136,a7z5wtf82573df8yile7jy0ic,Vendsyssel vs Hobro,2024-03-16,Goal,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2659838611,231,15,1,24,38,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,89.8,42.3,2024-03-16T12:25:02.101,2024-03-16T12:33:11,1.0,"{""id"": 4880909321, ""qualifierId"": 321, ""value"": ""0.22593916952610016""}",4880909321,321,0.22593916952610016,a7z5wtf82573df8yile7jy0ic,Vendsyssel vs Hobro,2024-03-16,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2659838933,238,13,1,24,55,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,92.4,58.5,2024-03-16T12:25:18.821,2024-03-16T12:31:25,1.0,"{""id"": 4880902815, ""qualifierId"": 321, ""value"": ""0.15242107212543488""}",4880902815,321,0.15242107212543488,a7z5wtf82573df8yile7jy0ic,Vendsyssel vs Hobro,2024-03-16,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2659839965,242,13,1,26,35,V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,1,72.9,46.8,2024-03-16T12:26:58.538,2024-03-16T12:28:12,1.0,"{""id"": 4880891479, ""qualifierId"": 321, ""value"": ""0.019468136131763458""}",4880891479,321,0.019468136131763458,a7z5wtf82573df8yile7jy0ic,Vendsyssel vs Hobro,2024-03-16,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2659848613,349,13,1,37,58,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,53.3,31.3,2024-03-16T12:38:22.300,2024-03-16T12:41:05,1.0,"{""id"": 4880942781, ""qualifierId"": 321, ""value"": ""0.006110020913183689""}",4880942781,321,0.006110020913183689,a7z5wtf82573df8yile7jy0ic,Vendsyssel vs Hobro,2024-03-16,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2659853361,384,13,1,44,12,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,89.9,51.5,2024-03-16T12:44:36.120,2024-03-16T13:03:05,1.0,"{""id"": 4880962129, ""qualifierId"": 321, ""value"": ""0.08764662593603134""}",4880962129,321,0.08764662593603134,a7z5wtf82573df8yile7jy0ic,Vendsyssel vs Hobro,2024-03-16,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2659852397,388,13,1,42,53,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,91.8,31.8,2024-03-16T12:43:16.761,2024-03-16T12:44:29,1.0,"{""id"": 4880956949, ""qualifierId"": 321, ""value"": ""0.07486936450004578""}",4880956949,321,0.07486936450004578,a7z5wtf82573df8yile7jy0ic,Vendsyssel vs Hobro,2024-03-16,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2659863039,413,13,2,45,19,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,81.6,30.1,2024-03-16T13:03:10.783,2024-03-16T14:07:22,1.0,"{""id"": 4881027995, ""qualifierId"": 321, ""value"": ""0.024549754336476326""}",4881027995,321,0.024549754336476326,a7z5wtf82573df8yile7jy0ic,Vendsyssel vs Hobro,2024-03-16,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2659867363,441,15,2,49,3,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,88.4,72.4,2024-03-16T13:06:54.826,2024-03-16T13:09:19,1.0,"{""id"": 4881040889, ""qualifierId"": 321, ""value"": ""0.07418566942214966""}",4881040889,321,0.07418566942214966,a7z5wtf82573df8yile7jy0ic,Vendsyssel vs Hobro,2024-03-16,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2659879037,513,15,2,58,32,V. Rasmussen,dwuxps3jv2852642q000wep6,1,76.5,55.2,2024-03-16T13:16:24.107,2024-03-16T13:18:27,1.0,"{""id"": 4881100851, ""qualifierId"": 321, ""value"": ""0.020222466439008713""}",4881100851,321,0.020222466439008713,a7z5wtf82573df8yile7jy0ic,Vendsyssel vs Hobro,2024-03-16,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2659880821,529,13,2,59,56,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,88.3,70.7,2024-03-16T13:17:47.789,2024-03-16T13:20:59,1.0,"{""id"": 4881104895, ""qualifierId"": 321, ""value"": ""0.04578830301761627""}",4881104895,321,0.04578830301761627,a7z5wtf82573df8yile7jy0ic,Vendsyssel vs Hobro,2024-03-16,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2659885335,552,13,2,63,52,M. Freundlich,cuufy3ioo1kio56er2cfn0mqc,1,46.5,68.3,2024-03-16T13:21:44.567,2024-03-16T13:23:17,1.0,"{""id"": 4881132137, ""qualifierId"": 321, ""value"": ""0.007211924530565739""}",4881132137,321,0.007211924530565739,a7z5wtf82573df8yile7jy0ic,Vendsyssel vs Hobro,2024-03-16,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2659882997,569,13,2,61,49,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,88.4,57.9,2024-03-16T13:19:40.958,2024-03-16T13:52:38,1.0,"{""id"": 4881121307, ""qualifierId"": 321, ""value"": ""0.02610832266509533""}",4881121307,321,0.02610832266509533,a7z5wtf82573df8yile7jy0ic,Vendsyssel vs Hobro,2024-03-16,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2659893183,601,15,2,70,28,V. Rasmussen,dwuxps3jv2852642q000wep6,1,79.0,36.8,2024-03-16T13:28:20.559,2024-03-16T13:29:33,1.0,"{""id"": 4881172119, ""qualifierId"": 321, ""value"": ""0.023803861811757088""}",4881172119,321,0.023803861811757088,a7z5wtf82573df8yile7jy0ic,Vendsyssel vs Hobro,2024-03-16,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2659893817,606,13,2,71,2,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,96.5,54.2,2024-03-16T13:28:54.257,2024-03-16T13:30:19,1.0,"{""id"": 4881176615, ""qualifierId"": 321, ""value"": ""0.31846481561660767""}",4881176615,321,0.31846481561660767,a7z5wtf82573df8yile7jy0ic,Vendsyssel vs Hobro,2024-03-16,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2659887147,618,15,2,65,23,F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,1,77.2,61.3,2024-03-16T13:23:15.634,2024-03-16T14:07:31,1.0,"{""id"": 4881143755, ""qualifierId"": 321, ""value"": ""0.04254395142197609""}",4881143755,321,0.04254395142197609,a7z5wtf82573df8yile7jy0ic,Vendsyssel vs Hobro,2024-03-16,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2659899891,748,13,2,76,13,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,85.6,45.2,2024-03-16T13:34:05.421,2024-03-16T13:35:34,1.0,"{""id"": 4881208707, ""qualifierId"": 321, ""value"": ""0.14091892540454865""}",4881208707,321,0.14091892540454865,a7z5wtf82573df8yile7jy0ic,Vendsyssel vs Hobro,2024-03-16,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2659916891,868,13,2,89,15,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,88.4,40.9,2024-03-16T13:47:07.281,2024-03-16T13:48:23,1.0,"{""id"": 4881298069, ""qualifierId"": 321, ""value"": ""0.01751752384006977""}",4881298069,321,0.01751752384006977,a7z5wtf82573df8yile7jy0ic,Vendsyssel vs Hobro,2024-03-16,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2569267013,20,15,1,1,11,T. Anker,10lj2qekb1e4c8ful68b1pazt,1,89.0,46.1,2023-07-21T17:02:10.765,2023-07-24T08:14:31,1.0,"{""id"": 4395312179, ""qualifierId"": 321, ""value"": ""0.038995496928691864""}",4395312179,321,0.038995496928691864,9b8kxd2pnl1e3euolduque80k,Vendsyssel vs SønderjyskE,2023-07-21,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2569275097,227,16,1,23,28,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,86.8,53.8,2023-07-21T17:24:27.759,2023-07-24T10:29:49,1.0,"{""id"": 4395356895, ""qualifierId"": 321, ""value"": ""0.12629590928554535""}",4395356895,321,0.12629590928554535,9b8kxd2pnl1e3euolduque80k,Vendsyssel vs SønderjyskE,2023-07-21,Goal,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2569275817,252,14,1,25,58,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,95.6,56.7,2023-07-21T17:26:57.247,2023-07-24T10:29:38,1.0,"{""id"": 4395360765, ""qualifierId"": 321, ""value"": ""0.13294392824172974""}",4395360765,321,0.13294392824172974,9b8kxd2pnl1e3euolduque80k,Vendsyssel vs SønderjyskE,2023-07-21,Post,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2569276619,272,15,1,26,31,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,93.5,50.9,2023-07-21T17:27:30.793,2023-07-24T10:29:29,1.0,"{""id"": 4395365555, ""qualifierId"": 321, ""value"": ""0.17612247169017792""}",4395365555,321,0.17612247169017792,9b8kxd2pnl1e3euolduque80k,Vendsyssel vs SønderjyskE,2023-07-21,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2569276651,344,13,1,28,55,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,90.7,53.4,2023-07-21T17:29:54.681,2023-07-24T10:29:41,1.0,"{""id"": 4395365657, ""qualifierId"": 321, ""value"": ""0.1826414316892624""}",4395365657,321,0.1826414316892624,9b8kxd2pnl1e3euolduque80k,Vendsyssel vs SønderjyskE,2023-07-21,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2569277127,363,15,1,30,16,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,72.1,52.6,2023-07-21T17:31:15.327,2023-07-24T10:29:44,1.0,"{""id"": 4395368359, ""qualifierId"": 321, ""value"": ""0.018757089972496033""}",4395368359,321,0.018757089972496033,9b8kxd2pnl1e3euolduque80k,Vendsyssel vs SønderjyskE,2023-07-21,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2569278375,394,15,1,34,15,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,91.2,44.5,2023-07-21T17:35:14.422,2023-07-21T17:39:32,1.0,"{""id"": 4395376823, ""qualifierId"": 321, ""value"": ""0.10613209754228592""}",4395376823,321,0.10613209754228592,9b8kxd2pnl1e3euolduque80k,Vendsyssel vs SønderjyskE,2023-07-21,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2569278421,396,15,1,34,18,S. Emini,5x8064b3yr7txk0czddfjtffu,1,92.3,58.5,2023-07-21T17:35:17.788,2023-07-24T11:29:48,NaN,"{""id"": 4395379905, ""qualifierId"": 321, ""value"": ""0.09763413667678833""}",4395379905,321,0.09763413667678833,9b8kxd2pnl1e3euolduque80k,Vendsyssel vs SønderjyskE,2023-07-21,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2569280849,478,13,1,41,28,S. Emini,5x8064b3yr7txk0czddfjtffu,1,70.7,50.1,2023-07-21T17:42:27.930,2023-07-24T11:29:53,1.0,"{""id"": 4395389199, ""qualifierId"": 321, ""value"": ""0.015652161091566086""}",4395389199,321,0.015652161091566086,9b8kxd2pnl1e3euolduque80k,Vendsyssel vs SønderjyskE,2023-07-21,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2569281079,487,15,1,42,8,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,81.0,50.7,2023-07-21T17:43:07.218,2023-07-24T11:29:41,1.0,"{""id"": 4395390181, ""qualifierId"": 321, ""value"": ""0.10887773334980011""}",4395390181,321,0.10887773334980011,9b8kxd2pnl1e3euolduque80k,Vendsyssel vs SønderjyskE,2023-07-21,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2569281383,494,15,1,42,55,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,86.9,61.0,2023-07-21T17:43:54.930,2023-07-21T17:45:07,1.0,"{""id"": 4395391749, ""qualifierId"": 321, ""value"": ""0.08900133520364761""}",4395391749,321,0.08900133520364761,9b8kxd2pnl1e3euolduque80k,Vendsyssel vs SønderjyskE,2023-07-21,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2569286811,520,13,2,51,22,M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,1,88.4,69.5,2023-07-21T18:09:14.164,2023-07-21T18:10:29,1.0,"{""id"": 4395421177, ""qualifierId"": 321, ""value"": ""0.03773796185851097""}",4395421177,321,0.03773796185851097,9b8kxd2pnl1e3euolduque80k,Vendsyssel vs SønderjyskE,2023-07-21,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2569285887,580,13,2,48,39,M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,1,86.2,32.6,2023-07-21T18:06:30.950,2023-07-21T18:07:53,1.0,"{""id"": 4395416305, ""qualifierId"": 321, ""value"": ""0.022707289084792137""}",4395416305,321,0.022707289084792137,9b8kxd2pnl1e3euolduque80k,Vendsyssel vs SønderjyskE,2023-07-21,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2569286339,590,16,2,49,50,M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,1,93.0,33.8,2023-07-21T18:07:41.303,2023-07-21T18:09:22,1.0,"{""id"": 4395419095, ""qualifierId"": 321, ""value"": ""0.11304124444723129""}",4395419095,321,0.11304124444723129,9b8kxd2pnl1e3euolduque80k,Vendsyssel vs SønderjyskE,2023-07-21,Goal,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2569293329,697,15,2,73,2,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,85.8,44.7,2023-07-21T18:30:53.639,2023-07-24T14:29:22,NaN,"{""id"": 4395460019, ""qualifierId"": 321, ""value"": ""0.06842400133609772""}",4395460019,321,0.06842400133609772,9b8kxd2pnl1e3euolduque80k,Vendsyssel vs SønderjyskE,2023-07-21,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2569293345,698,13,2,73,5,E. Nielsen,bubntd7xg8lyqaaw3utf3p8gk,1,80.8,67.4,2023-07-21T18:30:56.999,2023-07-24T14:29:15,NaN,"{""id"": 4395460547, ""qualifierId"": 321, ""value"": ""0.05607502907514572""}",4395460547,321,0.05607502907514572,9b8kxd2pnl1e3euolduque80k,Vendsyssel vs SønderjyskE,2023-07-21,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2569294981,835,13,2,76,42,M. Soulas,6rd849oap6uh93wdwjk8590q1,1,92.3,57.5,2023-07-21T18:34:33.218,2023-07-24T14:33:48,1.0,"{""id"": 4400713819, ""qualifierId"": 321, ""value"": ""0.0664""}",4400713819,321,0.0664,9b8kxd2pnl1e3euolduque80k,Vendsyssel vs SønderjyskE,2023-07-21,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2569297691,891,13,2,82,19,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,80.9,70.3,2023-07-21T18:40:10.566,2023-07-24T14:29:24,1.0,"{""id"": 4395485333, ""qualifierId"": 321, ""value"": ""0.012686492875218391""}",4395485333,321,0.012686492875218391,9b8kxd2pnl1e3euolduque80k,Vendsyssel vs SønderjyskE,2023-07-21,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2569298605,917,15,2,84,6,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,80.6,54.8,2023-07-21T18:41:57.573,2023-07-24T14:29:23,1.0,"{""id"": 4395491341, ""qualifierId"": 321, ""value"": ""0.04530873894691467""}",4395491341,321,0.04530873894691467,9b8kxd2pnl1e3euolduque80k,Vendsyssel vs SønderjyskE,2023-07-21,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2610298909,105,13,1,9,58,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,87.1,57.9,2023-10-29T12:11:24.848,2023-10-29T12:12:49,1.0,"{""id"": 4616406939, ""qualifierId"": 321, ""value"": ""0.100755475461483""}",4616406939,321,0.100755475461483,9v0h3245nuhhqw0l9vdnrkd1w,Næstved vs Vendsyssel,2023-10-29,Miss,Expected Goals
9p2s410bvc59jz238ugicc3fn,Næstved,2610302975,138,15,1,14,50,S. Dhaflaoui,dcj1r91o3t276o924heml8stl,1,84.8,61.1,2023-10-29T12:16:16.632,2023-10-31T19:31:22,1.0,"{""id"": 4616430883, ""qualifierId"": 321, ""value"": ""0.0825626477599144""}",4616430883,321,0.0825626477599144,9v0h3245nuhhqw0l9vdnrkd1w,Næstved vs Vendsyssel,2023-10-29,Attempt Saved,Expected Goals
9p2s410bvc59jz238ugicc3fn,Næstved,2610303393,146,15,1,15,20,M. Kongstedt,ceo14a2foxl6hd7m16xu3ed3p,1,92.7,61.8,2023-10-29T12:16:46.583,2023-10-29T12:18:13,1.0,"{""id"": 4616431779, ""qualifierId"": 321, ""value"": ""0.06545759737491608""}",4616431779,321,0.06545759737491608,9v0h3245nuhhqw0l9vdnrkd1w,Næstved vs Vendsyssel,2023-10-29,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2610314291,269,16,1,29,52,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,93.5,56.1,2023-10-29T12:31:18.632,2023-10-29T12:33:02,1.0,"{""id"": 4616489251, ""qualifierId"": 321, ""value"": ""0.12862686812877655""}",4616489251,321,0.12862686812877655,9v0h3245nuhhqw0l9vdnrkd1w,Næstved vs Vendsyssel,2023-10-29,Goal,Expected Goals
9p2s410bvc59jz238ugicc3fn,Næstved,2610327035,371,15,1,44,3,S. Dhaflaoui,dcj1r91o3t276o924heml8stl,1,77.0,50.4,2023-10-29T12:45:29.683,2023-10-29T12:49:23,NaN,"{""id"": 4616560835, ""qualifierId"": 321, ""value"": ""0.025552377104759216""}",4616560835,321,0.025552377104759216,9v0h3245nuhhqw0l9vdnrkd1w,Næstved vs Vendsyssel,2023-10-29,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2610327763,378,15,1,44,49,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,84.8,29.7,2023-10-29T12:46:15.234,2023-10-29T12:50:26,1.0,"{""id"": 4616564949, ""qualifierId"": 321, ""value"": ""0.1275164633989334""}",4616564949,321,0.1275164633989334,9v0h3245nuhhqw0l9vdnrkd1w,Næstved vs Vendsyssel,2023-10-29,Attempt Saved,Expected Goals
9p2s410bvc59jz238ugicc3fn,Næstved,2610328049,391,15,1,45,9,S. Dhaflaoui,dcj1r91o3t276o924heml8stl,1,79.2,69.0,2023-10-29T12:46:35.203,2023-10-29T12:48:55,1.0,"{""id"": 4616558491, ""qualifierId"": 321, ""value"": ""0.022467616945505142""}",4616558491,321,0.022467616945505142,9v0h3245nuhhqw0l9vdnrkd1w,Næstved vs Vendsyssel,2023-10-29,Attempt Saved,Expected Goals
