x,y,playerName,teamName,pass_receiver,period,gameClock,label,date,bypassed_opponents,bypassed_defenders,closest_opponent_distance
31.1,30.8,K. Enghardt,Helsingør,F. Helstrup,1,1441.0,Helsingør vs Horsens,2024-05-05,0,0,18.17
40.0,69.9,F. Helstrup,Helsingør,K. Enghardt,1,1445.0,Helsingør vs Horsens,2024-05-05,0,0,12.76
35.6,89.7,A. Ekeroth,Horsens,J. Ankersen,1,1451.0,Helsingør vs Horsens,2024-05-05,3,0,7.46
52.3,87.1,J. Ankersen,Horsens,J. Madsen,1,1454.0,Helsingør vs Horsens,2024-05-05,0,0,3.25
55.1,91.8,J. Ankersen,Horsens,F. Roslyng,1,1455.0,Helsingør vs Horsens,2024-05-05,-5,-2,3.25
60.4,96.1,J. Madsen,Horsens,J. Ankersen,1,1455.0,Helsingør vs Horsens,2024-05-05,-3,-1,6.65
32.6,89.3,F. Roslyng,Horsens,M. Opondo,1,1459.0,Helsingør vs Horsens,2024-05-05,1,0,14.75
37.8,72.6,M. Opondo,Horsens,F. Roslyng,1,1461.0,Helsingør vs Horsens,2024-05-05,-1,0,4.9
32.1,85.1,F. Roslyng,Horsens,A. Ludwig,1,1463.0,Helsingør vs Horsens,2024-05-05,0,0,11.26
27.9,65.2,A. Ludwig,Horsens,F. Roslyng,1,1466.0,Helsingør vs Horsens,2024-05-05,0,0,9.77
36.0,6.1,K. Enghardt,Helsingør,M. Etim,1,1474.0,Helsingør vs Horsens,2024-05-05,2,1,0.57
56.9,101.9,F. Roslyng,Horsens,J. Madsen,1,1488.0,Helsingør vs Horsens,2024-05-05,2,0,10.49
65.5,101.8,F. Roslyng,Horsens,S. Becher,1,1496.0,Helsingør vs Horsens,2024-05-05,0,0,-1.0
64.1,94.5,S. Becher,Horsens,F. Roslyng,1,1497.0,Helsingør vs Horsens,2024-05-05,-3,0,2.05
33.2,-0.6,M. Etim,Helsingør,K. Enghardt,1,1508.0,Helsingør vs Horsens,2024-05-05,-2,0,2.95
16.7,10.9,K. Enghardt,Helsingør,K. Kristensen,1,1512.0,Helsingør vs Horsens,2024-05-05,0,0,6.42
4.6,39.5,K. Kristensen,Helsingør,S. Yateke,1,1514.0,Helsingør vs Horsens,2024-05-05,8,3,11.94
39.8,28.0,M. Christensen,Helsingør,F. Christensen,1,1519.0,Helsingør vs Horsens,2024-05-05,-3,0,2.91
36.9,50.1,F. Christensen,Helsingør,L. Carlius,1,1522.0,Helsingør vs Horsens,2024-05-05,-1,0,8.52
61.3,79.2,L. Carlius,Helsingør,J. Schoop,1,1527.0,Helsingør vs Horsens,2024-05-05,5,1,3.44
27.2,34.6,S. Reese,Horsens,A. Hermansen,1,1530.0,Helsingør vs Horsens,2024-05-05,-2,-1,2.44
63.3,84.3,J. Schoop,Helsingør,F. Christensen,1,1532.0,Helsingør vs Horsens,2024-05-05,-4,0,1.52
48.8,58.5,F. Christensen,Helsingør,K. Enghardt,1,1536.0,Helsingør vs Horsens,2024-05-05,-1,0,2.15
8.0,56.1,A. Hermansen,Horsens,S. Reese,1,1545.0,Helsingør vs Horsens,2024-05-05,1,0,7.98
31.2,18.2,S. Reese,Horsens,M. Opondo,1,1552.0,Helsingør vs Horsens,2024-05-05,1,0,13.52
32.9,24.8,M. Larsen,Horsens,M. Opondo,1,1563.0,Helsingør vs Horsens,2024-05-05,0,0,3.22
56.2,32.8,M. Opondo,Horsens,M. Larsen,1,1567.0,Helsingør vs Horsens,2024-05-05,0,0,6.06
63.3,49.9,M. Larsen,Horsens,F. Roslyng,1,1573.0,Helsingør vs Horsens,2024-05-05,-2,-1,2.29
74.5,83.4,F. Roslyng,Horsens,A. Ekeroth,1,1579.0,Helsingør vs Horsens,2024-05-05,1,0,14.37
86.5,90.5,A. Ekeroth,Horsens,F. Roslyng,1,1581.0,Helsingør vs Horsens,2024-05-05,-2,0,9.11
72.1,88.3,F. Roslyng,Horsens,A. Ekeroth,1,1584.0,Helsingør vs Horsens,2024-05-05,0,0,10.33
76.7,85.0,M. Larsen,Horsens,F. Roslyng,1,1592.0,Helsingør vs Horsens,2024-05-05,-2,0,2.95
65.1,94.2,F. Roslyng,Horsens,A. Ludwig,1,1594.0,Helsingør vs Horsens,2024-05-05,0,0,6.78
52.0,57.9,A. Ludwig,Horsens,M. Opondo,1,1596.0,Helsingør vs Horsens,2024-05-05,2,0,13.08
61.4,54.6,M. Opondo,Horsens,M. Larsen,1,1598.0,Helsingør vs Horsens,2024-05-05,0,0,3.11
65.4,73.6,M. Larsen,Horsens,J. Madsen,1,1600.0,Helsingør vs Horsens,2024-05-05,-1,0,4.14
69.0,91.5,J. Madsen,Horsens,A. Ekeroth,1,1602.0,Helsingør vs Horsens,2024-05-05,3,1,10.37
11.7,28.6,F. Christensen,Helsingør,S. Yateke,1,1607.0,Helsingør vs Horsens,2024-05-05,7,3,5.45
44.8,41.0,S. Reese,Horsens,A. Ludwig,1,1613.0,Helsingør vs Horsens,2024-05-05,0,0,12.09
39.9,58.2,A. Ludwig,Horsens,S. Reese,1,1614.0,Helsingør vs Horsens,2024-05-05,0,0,9.46
41.4,35.2,S. Reese,Horsens,F. Roslyng,1,1618.0,Helsingør vs Horsens,2024-05-05,0,0,7.93
70.3,86.0,J. Madsen,Horsens,S. Becher,1,1657.0,Helsingør vs Horsens,2024-05-05,6,2,12.45
70.7,12.9,J. Madsen,Horsens,M. Larsen,1,1704.0,Helsingør vs Horsens,2024-05-05,1,0,4.88
30.1,100.5,M. Christensen,Helsingør,J. Schoop,1,1711.0,Helsingør vs Horsens,2024-05-05,2,0,4.84
66.3,25.8,M. Opondo,Horsens,J. Ankersen,1,1755.0,Helsingør vs Horsens,2024-05-05,5,2,5.04
32.6,39.2,M. Christensen,Helsingør,M. Etim,1,1761.0,Helsingør vs Horsens,2024-05-05,-2,-1,6.34
40.6,10.1,K. Enghardt,Helsingør,F. Helstrup,1,1775.0,Helsingør vs Horsens,2024-05-05,0,0,9.57
35.1,37.7,F. Helstrup,Helsingør,K. Enghardt,1,1777.0,Helsingør vs Horsens,2024-05-05,0,0,13.7
37.2,18.5,K. Enghardt,Helsingør,F. Helstrup,1,1779.0,Helsingør vs Horsens,2024-05-05,0,0,7.89
34.4,59.7,F. Helstrup,Helsingør,J. Vadstrup,1,1785.0,Helsingør vs Horsens,2024-05-05,0,0,15.93
42.5,83.6,J. Vadstrup,Helsingør,L. Carlius,1,1786.0,Helsingør vs Horsens,2024-05-05,0,0,13.3
46.2,75.5,L. Carlius,Helsingør,K. Enghardt,1,1791.0,Helsingør vs Horsens,2024-05-05,0,0,7.6
38.2,33.4,K. Enghardt,Helsingør,M. Christensen,1,1795.0,Helsingør vs Horsens,2024-05-05,0,0,21.09
54.0,7.6,M. Christensen,Helsingør,M. Etim,1,1798.0,Helsingør vs Horsens,2024-05-05,1,0,11.25
78.9,-0.8,M. Etim,Helsingør,J. Schoop,1,1810.0,Helsingør vs Horsens,2024-05-05,0,0,5.35
79.7,10.7,J. Schoop,Helsingør,M. Etim,1,1812.0,Helsingør vs Horsens,2024-05-05,0,0,2.06
76.4,2.0,M. Etim,Helsingør,F. Helstrup,1,1813.0,Helsingør vs Horsens,2024-05-05,-1,0,5.78
50.5,26.0,F. Helstrup,Helsingør,K. Enghardt,1,1815.0,Helsingør vs Horsens,2024-05-05,0,0,2.54
58.3,9.5,K. Enghardt,Helsingør,M. Etim,1,1819.0,Helsingør vs Horsens,2024-05-05,2,0,2.74
69.8,-1.6,K. Enghardt,Helsingør,M. Christensen,1,1830.0,Helsingør vs Horsens,2024-05-05,0,0,7.0
80.6,11.1,M. Etim,Helsingør,M. Christensen,1,1832.0,Helsingør vs Horsens,2024-05-05,0,0,2.45
79.2,3.5,M. Christensen,Helsingør,M. Etim,1,1832.0,Helsingør vs Horsens,2024-05-05,0,0,3.02
75.6,9.2,M. Christensen,Helsingør,K. Enghardt,1,1834.0,Helsingør vs Horsens,2024-05-05,-2,0,2.43
71.0,4.0,K. Enghardt,Helsingør,M. Etim,1,1837.0,Helsingør vs Horsens,2024-05-05,2,0,5.18
79.2,34.7,Erik Andersson,Helsingør,M. Christensen,1,1887.0,Helsingør vs Horsens,2024-05-05,2,0,4.39
79.6,65.6,J. Schoop,Helsingør,M. Etim,1,1890.0,Helsingør vs Horsens,2024-05-05,7,4,1.31
11.4,61.7,A. Hermansen,Horsens,J. Ankersen,1,1897.0,Helsingør vs Horsens,2024-05-05,2,1,7.06
33.8,93.2,J. Ankersen,Horsens,J. Madsen,1,1905.0,Helsingør vs Horsens,2024-05-05,-2,-1,6.6
31.1,69.3,J. Madsen,Horsens,S. Reese,1,1909.0,Helsingør vs Horsens,2024-05-05,-1,-1,4.38
37.4,24.9,S. Reese,Horsens,J. Madsen,1,1917.0,Helsingør vs Horsens,2024-05-05,2,0,9.79
43.0,24.3,J. Madsen,Horsens,M. Lassen,1,1918.0,Helsingør vs Horsens,2024-05-05,-1,0,3.31
46.0,5.5,M. Lassen,Horsens,M. Opondo,1,1921.0,Helsingør vs Horsens,2024-05-05,3,2,6.82
55.0,32.1,M. Opondo,Horsens,F. Roslyng,1,1924.0,Helsingør vs Horsens,2024-05-05,-3,-2,4.08
47.3,76.9,F. Roslyng,Horsens,M. Opondo,1,1927.0,Helsingør vs Horsens,2024-05-05,1,0,16.62
51.1,61.4,M. Opondo,Horsens,F. Roslyng,1,1931.0,Helsingør vs Horsens,2024-05-05,-2,0,5.95
46.7,81.8,F. Roslyng,Horsens,A. Ludwig,1,1934.0,Helsingør vs Horsens,2024-05-05,0,0,5.55
37.4,50.4,A. Ludwig,Horsens,S. Reese,1,1936.0,Helsingør vs Horsens,2024-05-05,0,0,10.73
43.1,25.0,S. Reese,Horsens,M. Lassen,1,1937.0,Helsingør vs Horsens,2024-05-05,1,0,11.79
56.6,5.3,M. Lassen,Horsens,M. Larsen,1,1939.0,Helsingør vs Horsens,2024-05-05,2,2,4.18
58.3,16.2,M. Larsen,Horsens,M. Lassen,1,1940.0,Helsingør vs Horsens,2024-05-05,2,1,1.53
28.9,15.6,A. Ludwig,Horsens,A. Hermansen,1,1953.0,Helsingør vs Horsens,2024-05-05,0,0,2.25
7.1,43.4,A. Hermansen,Horsens,S. Reese,1,1956.0,Helsingør vs Horsens,2024-05-05,1,0,16.17
29.8,14.9,S. Reese,Horsens,M. Opondo,1,1966.0,Helsingør vs Horsens,2024-05-05,1,0,17.81
42.1,19.5,M. Opondo,Horsens,M. Lassen,1,1970.0,Helsingør vs Horsens,2024-05-05,0,0,7.89
48.5,5.8,M. Lassen,Horsens,S. Reese,1,1973.0,Helsingør vs Horsens,2024-05-05,-2,0,8.97
36.9,22.4,S. Reese,Horsens,F. Roslyng,1,1976.0,Helsingør vs Horsens,2024-05-05,0,0,9.95
33.5,89.6,F. Roslyng,Horsens,J. Ankersen,1,1980.0,Helsingør vs Horsens,2024-05-05,3,0,18.09
56.1,79.0,J. Ankersen,Horsens,J. Madsen,1,1982.0,Helsingør vs Horsens,2024-05-05,-2,0,4.67
43.7,74.8,J. Madsen,Horsens,A. Ludwig,1,1987.0,Helsingør vs Horsens,2024-05-05,0,0,5.06
35.6,64.2,A. Ludwig,Horsens,M. Opondo,1,1989.0,Helsingør vs Horsens,2024-05-05,2,0,10.71
37.8,67.6,M. Opondo,Horsens,F. Roslyng,1,1991.0,Helsingør vs Horsens,2024-05-05,-2,0,6.33
40.5,93.6,F. Roslyng,Horsens,J. Ankersen,1,1996.0,Helsingør vs Horsens,2024-05-05,6,2,15.4
35.9,33.3,Erik Andersson,Helsingør,L. Carlius,1,2004.0,Helsingør vs Horsens,2024-05-05,4,2,5.75
28.5,76.9,F. Roslyng,Horsens,S. Reese,1,2021.0,Helsingør vs Horsens,2024-05-05,1,0,7.37
33.6,68.1,J. Madsen,Horsens,A. Ekeroth,1,2023.0,Helsingør vs Horsens,2024-05-05,-1,0,7.03
40.9,93.2,A. Ekeroth,Horsens,F. Roslyng,1,2025.0,Helsingør vs Horsens,2024-05-05,-1,0,8.77
31.0,84.5,F. Roslyng,Horsens,A. Ekeroth,1,2026.0,Helsingør vs Horsens,2024-05-05,2,0,9.46
11.2,63.6,A. Hermansen,Horsens,S. Reese,1,2054.0,Helsingør vs Horsens,2024-05-05,0,0,23.99
33.0,32.5,S. Reese,Horsens,M. Opondo,1,2059.0,Helsingør vs Horsens,2024-05-05,2,0,17.81
45.5,35.1,M. Opondo,Horsens,M. Lassen,1,2060.0,Helsingør vs Horsens,2024-05-05,-1,0,1.76
46.2,9.8,M. Lassen,Horsens,M. Larsen,1,2063.0,Helsingør vs Horsens,2024-05-05,5,2,4.7
5.3,56.7,A. Ludwig,Horsens,A. Hermansen,1,2098.0,Helsingør vs Horsens,2024-05-05,0,0,11.15
7.2,48.5,A. Hermansen,Horsens,S. Becher,1,2103.0,Helsingør vs Horsens,2024-05-05,4,1,11.84
35.6,52.2,S. Becher,Horsens,S. Reese,1,2108.0,Helsingør vs Horsens,2024-05-05,-3,-1,2.41
26.3,43.4,S. Reese,Horsens,M. Larsen,1,2109.0,Helsingør vs Horsens,2024-05-05,1,0,5.9
33.5,44.9,M. Larsen,Horsens,M. Lassen,1,2111.0,Helsingør vs Horsens,2024-05-05,-3,-1,4.71
42.8,-1.1,S. Reese,Horsens,A. Ludwig,1,2130.0,Helsingør vs Horsens,2024-05-05,0,0,10.75
25.9,24.3,A. Ludwig,Horsens,S. Reese,1,2132.0,Helsingør vs Horsens,2024-05-05,1,0,8.35
31.0,6.8,S. Reese,Horsens,M. Opondo,1,2134.0,Helsingør vs Horsens,2024-05-05,2,0,10.4
36.1,19.8,M. Opondo,Horsens,J. Madsen,1,2135.0,Helsingør vs Horsens,2024-05-05,-1,0,4.03
30.0,28.5,J. Madsen,Horsens,J. Ankersen,1,2141.0,Helsingør vs Horsens,2024-05-05,5,2,1.75
31.7,81.7,F. Roslyng,Horsens,S. Becher,1,2145.0,Helsingør vs Horsens,2024-05-05,7,4,4.57
75.4,84.7,S. Becher,Horsens,J. Madsen,1,2153.0,Helsingør vs Horsens,2024-05-05,-3,-1,2.43
72.3,80.5,J. Madsen,Horsens,S. Becher,1,2155.0,Helsingør vs Horsens,2024-05-05,1,0,2.73
76.3,74.4,S. Becher,Horsens,A. Ekeroth,1,2157.0,Helsingør vs Horsens,2024-05-05,0,0,2.79
5.0,37.0,K. Kristensen,Helsingør,K. Enghardt,1,2182.0,Helsingør vs Horsens,2024-05-05,0,0,14.36
19.5,18.4,K. Enghardt,Helsingør,M. Christensen,1,2183.0,Helsingør vs Horsens,2024-05-05,1,0,12.58
32.7,6.5,M. Christensen,Helsingør,K. Enghardt,1,2185.0,Helsingør vs Horsens,2024-05-05,0,0,7.04
23.9,22.6,K. Enghardt,Helsingør,F. Helstrup,1,2186.0,Helsingør vs Horsens,2024-05-05,0,0,16.27
30.3,65.1,F. Helstrup,Helsingør,L. Carlius,1,2188.0,Helsingør vs Horsens,2024-05-05,0,0,16.48
54.4,93.5,L. Carlius,Helsingør,J. Vadstrup,1,2190.0,Helsingør vs Horsens,2024-05-05,0,0,9.09
45.9,87.6,J. Vadstrup,Helsingør,F. Helstrup,1,2193.0,Helsingør vs Horsens,2024-05-05,0,0,8.88
37.7,66.2,F. Helstrup,Helsingør,K. Enghardt,1,2195.0,Helsingør vs Horsens,2024-05-05,0,0,15.73
38.9,32.2,K. Enghardt,Helsingør,F. Helstrup,1,2198.0,Helsingør vs Horsens,2024-05-05,0,0,14.07
48.0,71.1,F. Helstrup,Helsingør,J. Vadstrup,1,2201.0,Helsingør vs Horsens,2024-05-05,0,0,11.52
55.9,96.6,J. Vadstrup,Helsingør,S. Yateke,1,2204.0,Helsingør vs Horsens,2024-05-05,9,4,8.42
24.7,37.6,A. Ludwig,Horsens,J. Madsen,1,2209.0,Helsingør vs Horsens,2024-05-05,3,2,1.49
28.5,50.4,J. Madsen,Horsens,A. Ekeroth,1,2211.0,Helsingør vs Horsens,2024-05-05,-5,-2,3.59
37.7,23.8,K. Enghardt,Helsingør,F. Christensen,1,2219.0,Helsingør vs Horsens,2024-05-05,0,0,16.99
41.2,37.3,F. Christensen,Helsingør,M. Christensen,1,2222.0,Helsingør vs Horsens,2024-05-05,1,0,6.79
50.3,33.8,M. Christensen,Helsingør,K. Enghardt,1,2224.0,Helsingør vs Horsens,2024-05-05,-1,0,1.97
37.9,27.1,K. Enghardt,Helsingør,F. Helstrup,1,2226.0,Helsingør vs Horsens,2024-05-05,0,0,9.13
41.5,63.6,F. Helstrup,Helsingør,K. Enghardt,1,2228.0,Helsingør vs Horsens,2024-05-05,0,0,17.91
41.2,35.3,K. Enghardt,Helsingør,M. Christensen,1,2230.0,Helsingør vs Horsens,2024-05-05,0,0,7.77
58.4,-1.7,M. Etim,Helsingør,Erik Andersson,1,2268.0,Helsingør vs Horsens,2024-05-05,5,2,2.33
58.5,12.1,Erik Andersson,Helsingør,K. Enghardt,1,2270.0,Helsingør vs Horsens,2024-05-05,-2,0,3.7
52.7,4.0,K. Enghardt,Helsingør,M. Christensen,1,2272.0,Helsingør vs Horsens,2024-05-05,5,0,4.33
63.6,23.5,M. Christensen,Helsingør,J. Schoop,1,2274.0,Helsingør vs Horsens,2024-05-05,0,0,2.31
72.6,17.0,J. Schoop,Helsingør,M. Etim,1,2276.0,Helsingør vs Horsens,2024-05-05,-2,0,4.63
86.0,87.5,J. Schoop,Helsingør,M. Etim,1,2318.0,Helsingør vs Horsens,2024-05-05,7,2,2.38
84.4,49.9,M. Etim,Helsingør,M. Christensen,1,2322.0,Helsingør vs Horsens,2024-05-05,-4,-2,2.42
5.3,54.3,A. Ludwig,Horsens,A. Hermansen,1,2339.0,Helsingør vs Horsens,2024-05-05,0,0,11.07
4.7,47.0,A. Hermansen,Horsens,S. Becher,1,2342.0,Helsingør vs Horsens,2024-05-05,4,0,15.69
44.0,62.6,J. Madsen,Horsens,F. Roslyng,1,2363.0,Helsingør vs Horsens,2024-05-05,0,0,3.66
36.3,80.8,F. Roslyng,Horsens,A. Ekeroth,1,2365.0,Helsingør vs Horsens,2024-05-05,3,0,11.06
64.2,95.0,A. Ekeroth,Horsens,S. Becher,1,2367.0,Helsingør vs Horsens,2024-05-05,4,3,4.69
30.3,10.7,K. Enghardt,Helsingør,M. Etim,1,2370.0,Helsingør vs Horsens,2024-05-05,2,-1,3.23
36.3,5.9,M. Etim,Helsingør,M. Christensen,1,2372.0,Helsingør vs Horsens,2024-05-05,0,0,3.88
40.5,19.3,M. Christensen,Helsingør,M. Etim,1,2373.0,Helsingør vs Horsens,2024-05-05,-2,0,3.77
31.4,60.9,F. Helstrup,Helsingør,J. Vadstrup,1,2377.0,Helsingør vs Horsens,2024-05-05,0,0,3.8
34.1,81.0,J. Vadstrup,Helsingør,J. Schoop,1,2378.0,Helsingør vs Horsens,2024-05-05,3,1,6.57
46.1,67.1,J. Schoop,Helsingør,Erik Andersson,1,2379.0,Helsingør vs Horsens,2024-05-05,-5,-2,7.41
36.7,70.7,Erik Andersson,Helsingør,F. Helstrup,1,2381.0,Helsingør vs Horsens,2024-05-05,-2,0,4.13
29.6,85.2,F. Helstrup,Helsingør,J. Schoop,1,2384.0,Helsingør vs Horsens,2024-05-05,3,0,6.7
37.9,55.7,J. Schoop,Helsingør,F. Christensen,1,2385.0,Helsingør vs Horsens,2024-05-05,-3,0,6.82
43.8,38.0,F. Christensen,Helsingør,K. Enghardt,1,2392.0,Helsingør vs Horsens,2024-05-05,1,0,12.12
56.5,12.1,K. Enghardt,Helsingør,F. Christensen,1,2399.0,Helsingør vs Horsens,2024-05-05,-1,0,3.5
38.9,9.4,F. Christensen,Helsingør,F. Helstrup,1,2403.0,Helsingør vs Horsens,2024-05-05,0,0,8.06
31.6,56.9,F. Helstrup,Helsingør,J. Vadstrup,1,2405.0,Helsingør vs Horsens,2024-05-05,1,0,9.95
35.3,26.4,S. Reese,Horsens,M. Lassen,1,2436.0,Helsingør vs Horsens,2024-05-05,1,0,14.9
46.5,5.0,M. Lassen,Horsens,S. Reese,1,2438.0,Helsingør vs Horsens,2024-05-05,-1,0,4.59
18.0,53.9,K. Kristensen,Helsingør,K. Enghardt,1,2446.0,Helsingør vs Horsens,2024-05-05,0,0,25.58
25.9,33.4,K. Enghardt,Helsingør,F. Christensen,1,2448.0,Helsingør vs Horsens,2024-05-05,-1,0,8.81
45.7,30.9,F. Christensen,Helsingør,M. Christensen,1,2454.0,Helsingør vs Horsens,2024-05-05,1,0,7.96
53.5,7.6,M. Christensen,Helsingør,M. Etim,1,2457.0,Helsingør vs Horsens,2024-05-05,2,0,7.3
66.7,2.3,M. Etim,Helsingør,M. Christensen,1,2459.0,Helsingør vs Horsens,2024-05-05,-2,0,3.81
58.7,3.2,M. Christensen,Helsingør,K. Enghardt,1,2461.0,Helsingør vs Horsens,2024-05-05,-1,0,6.73
45.0,34.1,K. Enghardt,Helsingør,F. Helstrup,1,2465.0,Helsingør vs Horsens,2024-05-05,0,0,14.67
47.1,70.8,F. Helstrup,Helsingør,J. Vadstrup,1,2468.0,Helsingør vs Horsens,2024-05-05,0,0,15.69
54.8,85.2,J. Vadstrup,Helsingør,F. Helstrup,1,2470.0,Helsingør vs Horsens,2024-05-05,0,0,5.6
43.2,65.1,F. Helstrup,Helsingør,K. Enghardt,1,2472.0,Helsingør vs Horsens,2024-05-05,0,0,12.59
39.7,34.4,K. Enghardt,Helsingør,F. Helstrup,1,2474.0,Helsingør vs Horsens,2024-05-05,0,0,9.54
37.5,65.1,F. Helstrup,Helsingør,K. Enghardt,1,2479.0,Helsingør vs Horsens,2024-05-05,0,0,11.45
36.8,20.8,K. Enghardt,Helsingør,M. Etim,1,2482.0,Helsingør vs Horsens,2024-05-05,4,0,6.75
55.3,16.6,M. Etim,Helsingør,M. Christensen,1,2484.0,Helsingør vs Horsens,2024-05-05,-1,0,2.92
88.4,16.3,M. Christensen,Helsingør,M. Etim,1,2489.0,Helsingør vs Horsens,2024-05-05,0,0,10.69
5.3,37.6,A. Hermansen,Horsens,M. Lassen,1,2522.0,Helsingør vs Horsens,2024-05-05,4,1,40.56
78.4,17.7,J. Ankersen,Horsens,M. Larsen,1,2541.0,Helsingør vs Horsens,2024-05-05,-5,-3,0.25
93.7,5.0,M. Larsen,Horsens,J. Ankersen,1,2545.0,Helsingør vs Horsens,2024-05-05,0,0,7.0
80.1,21.2,J. Ankersen,Horsens,M. Larsen,1,2548.0,Helsingør vs Horsens,2024-05-05,-2,-1,4.5
20.0,33.0,S. Reese,Horsens,A. Hermansen,1,2589.0,Helsingør vs Horsens,2024-05-05,0,0,2.65
7.2,49.1,A. Hermansen,Horsens,F. Roslyng,1,2595.0,Helsingør vs Horsens,2024-05-05,0,0,4.91
15.4,69.4,F. Roslyng,Horsens,A. Ekeroth,1,2597.0,Helsingør vs Horsens,2024-05-05,3,0,6.51
33.3,93.9,A. Ekeroth,Horsens,S. Becher,1,2602.0,Helsingør vs Horsens,2024-05-05,5,3,10.94
50.4,71.1,S. Becher,Horsens,M. Opondo,1,2605.0,Helsingør vs Horsens,2024-05-05,-3,-2,3.25
47.2,60.5,M. Opondo,Horsens,M. Lassen,1,2608.0,Helsingør vs Horsens,2024-05-05,-3,-1,7.87
63.8,10.6,M. Lassen,Horsens,S. Reese,1,2614.0,Helsingør vs Horsens,2024-05-05,-1,0,10.9
50.2,26.4,S. Reese,Horsens,M. Lassen,1,2617.0,Helsingør vs Horsens,2024-05-05,1,0,9.72
64.8,8.6,M. Lassen,Horsens,M. Larsen,1,2618.0,Helsingør vs Horsens,2024-05-05,1,0,7.13
82.1,7.0,M. Larsen,Horsens,M. Lassen,1,2620.0,Helsingør vs Horsens,2024-05-05,1,1,4.68
96.4,27.0,M. Lassen,Horsens,S. Becher,1,2623.0,Helsingør vs Horsens,2024-05-05,7,4,3.57
4.5,55.5,K. Kristensen,Helsingør,F. Helstrup,1,2643.0,Helsingør vs Horsens,2024-05-05,0,0,6.9
22.1,68.9,F. Helstrup,Helsingør,K. Kristensen,1,2644.0,Helsingør vs Horsens,2024-05-05,0,0,3.75
9.5,41.5,K. Kristensen,Helsingør,M. Etim,1,2646.0,Helsingør vs Horsens,2024-05-05,5,1,11.43
41.9,84.8,A. Ekeroth,Horsens,S. Reese,1,2656.0,Helsingør vs Horsens,2024-05-05,-2,-1,2.33
33.0,68.4,J. Madsen,Horsens,J. Madsen,1,2658.0,Helsingør vs Horsens,2024-05-05,0,0,1.6
26.2,41.6,S. Reese,Horsens,A. Hermansen,1,2660.0,Helsingør vs Horsens,2024-05-05,0,0,7.87
48.3,54.5,F. Helstrup,Helsingør,L. Carlius,1,2666.0,Helsingør vs Horsens,2024-05-05,2,1,1.18
30.2,21.2,S. Reese,Horsens,M. Larsen,1,2671.0,Helsingør vs Horsens,2024-05-05,5,1,6.99
45.8,21.2,M. Larsen,Horsens,M. Lassen,1,2672.0,Helsingør vs Horsens,2024-05-05,-3,-1,3.97
41.8,8.5,M. Lassen,Horsens,S. Reese,1,2673.0,Helsingør vs Horsens,2024-05-05,-2,0,2.57
35.3,21.3,M. Opondo,Horsens,M. Lassen,1,2681.0,Helsingør vs Horsens,2024-05-05,-1,0,2.47
50.2,50.1,S. Becher,Horsens,F. Roslyng,2,0.0,Helsingør vs Horsens,2024-05-05,-2,0,9.15
28.9,59.5,F. Roslyng,Horsens,M. Opondo,2,3.0,Helsingør vs Horsens,2024-05-05,3,1,9.86
54.6,10.1,M. Opondo,Horsens,S. Reese,2,9.0,Helsingør vs Horsens,2024-05-05,-2,0,0.32
30.9,85.0,F. Helstrup,Helsingør,K. Enghardt,2,40.0,Helsingør vs Horsens,2024-05-05,0,0,6.17
25.1,34.0,K. Enghardt,Helsingør,M. Christensen,2,41.0,Helsingør vs Horsens,2024-05-05,3,0,13.46
56.5,7.1,M. Christensen,Helsingør,M. Etim,2,44.0,Helsingør vs Horsens,2024-05-05,4,1,6.69
87.5,-0.6,M. Christensen,Helsingør,K. Enghardt,2,60.0,Helsingør vs Horsens,2024-05-05,1,0,2.99
68.2,10.0,K. Enghardt,Helsingør,M. Christensen,2,61.0,Helsingør vs Horsens,2024-05-05,4,1,7.49
70.7,16.0,K. Enghardt,Helsingør,M. Etim,2,67.0,Helsingør vs Horsens,2024-05-05,0,0,3.88
91.3,9.5,M. Etim,Helsingør,J. Schoop,2,73.0,Helsingør vs Horsens,2024-05-05,-1,0,2.05
86.0,5.9,J. Schoop,Helsingør,F. Christensen,2,75.0,Helsingør vs Horsens,2024-05-05,2,1,7.39
88.8,-1.4,M. Christensen,Helsingør,J. Schoop,2,145.0,Helsingør vs Horsens,2024-05-05,1,0,3.32
93.0,12.4,J. Schoop,Helsingør,M. Christensen,2,146.0,Helsingør vs Horsens,2024-05-05,-1,0,0.45
85.6,8.8,M. Christensen,Helsingør,K. Enghardt,2,147.0,Helsingør vs Horsens,2024-05-05,0,0,3.32
74.5,5.6,K. Enghardt,Helsingør,J. Schoop,2,148.0,Helsingør vs Horsens,2024-05-05,1,0,6.85
59.4,6.6,K. Enghardt,Helsingør,M. Etim,2,169.0,Helsingør vs Horsens,2024-05-05,0,0,0.92
63.4,6.8,M. Etim,Helsingør,J. Vadstrup,2,171.0,Helsingør vs Horsens,2024-05-05,-2,0,2.77
44.7,48.7,J. Vadstrup,Helsingør,F. Helstrup,2,173.0,Helsingør vs Horsens,2024-05-05,0,0,9.77
28.8,24.1,F. Helstrup,Helsingør,K. Kristensen,2,177.0,Helsingør vs Horsens,2024-05-05,0,0,5.63
11.3,46.4,K. Kristensen,Helsingør,F. Christensen,2,182.0,Helsingør vs Horsens,2024-05-05,1,0,10.88
22.2,44.6,F. Christensen,Helsingør,F. Helstrup,2,183.0,Helsingør vs Horsens,2024-05-05,-1,0,4.49
