playerName,playerId,contestantId,team_name,321,label,match_id,date
V. Schousboe,bgd377c7d3jfjd3yo3e02f0iy,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.03910316154360771,Næstved vs Hillerød,9pybd0yvnwtmorce3s4mqwf10,2023-09-24
S. Emini,5x8064b3yr7txk0czddfjtffu,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.04029776155948639,Helsingør vs SønderjyskE,9oxtds9d2w73ijw81sc8wrrx0,2023-09-24
P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.38521137833595276,Helsingør vs SønderjyskE,9oxtds9d2w73ijw81sc8wrrx0,2023-09-24
A. Oggesen,3361cs2j60yxzy9mir80byqc5,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.03211119771003723,Helsingør vs SønderjyskE,9oxtds9d2w73ijw81sc8wrrx0,2023-09-24
A. Oggesen,3361cs2j60yxzy9mir80byqc5,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.03872600570321083,Helsingør vs SønderjyskE,9oxtds9d2w73ijw81sc8wrrx0,2023-09-24
J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.07901012152433395,Helsingør vs SønderjyskE,9oxtds9d2w73ijw81sc8wrrx0,2023-09-24
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.034790001809597015,Helsingør vs SønderjyskE,9oxtds9d2w73ijw81sc8wrrx0,2023-09-24
P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.013888781890273094,Helsingør vs SønderjyskE,9oxtds9d2w73ijw81sc8wrrx0,2023-09-24
P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.06992814689874649,Helsingør vs SønderjyskE,9oxtds9d2w73ijw81sc8wrrx0,2023-09-24
R. Marcus,ahs6m7vvgmj6ydqok7as4nx0,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.01907462626695633,Helsingør vs SønderjyskE,9oxtds9d2w73ijw81sc8wrrx0,2023-09-24
J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.02210151217877865,Helsingør vs SønderjyskE,9oxtds9d2w73ijw81sc8wrrx0,2023-09-24
P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.24319198727607727,Helsingør vs SønderjyskE,9oxtds9d2w73ijw81sc8wrrx0,2023-09-24
J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.039566945284605026,Helsingør vs SønderjyskE,9oxtds9d2w73ijw81sc8wrrx0,2023-09-24
P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.24206265807151794,Helsingør vs SønderjyskE,9oxtds9d2w73ijw81sc8wrrx0,2023-09-24
K. Ingason,a8opuarwq9byw73nhfgvo9nca,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.3913009464740753,Helsingør vs SønderjyskE,9oxtds9d2w73ijw81sc8wrrx0,2023-09-24
R. Lindén,a8y17yuoeo5ad25juugfnjy1g,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.02574646659195423,Helsingør vs SønderjyskE,9oxtds9d2w73ijw81sc8wrrx0,2023-09-24
O. Drost,1n4t6k5k2on5iihoc59brxi3t,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.0216726902872324,Helsingør vs SønderjyskE,9oxtds9d2w73ijw81sc8wrrx0,2023-09-24
F. Hasani,71wfumggsne28ieaiuwezyaj9,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.16377195715904236,Helsingør vs SønderjyskE,9oxtds9d2w73ijw81sc8wrrx0,2023-09-24
K. Ingason,a8opuarwq9byw73nhfgvo9nca,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.07065072655677795,Helsingør vs SønderjyskE,9oxtds9d2w73ijw81sc8wrrx0,2023-09-24
R. Lindén,a8y17yuoeo5ad25juugfnjy1g,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.2884843349456787,Helsingør vs SønderjyskE,9oxtds9d2w73ijw81sc8wrrx0,2023-09-24
M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.5094217658042908,Helsingør vs SønderjyskE,9oxtds9d2w73ijw81sc8wrrx0,2023-09-24
P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.04333021864295006,Helsingør vs SønderjyskE,9oxtds9d2w73ijw81sc8wrrx0,2023-09-24
F. Karlsen,b8tw9d3b8tgnfezy68vadwnx0,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.019939664751291275,Helsingør vs SønderjyskE,9oxtds9d2w73ijw81sc8wrrx0,2023-09-24
R. Lindén,a8y17yuoeo5ad25juugfnjy1g,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.02013598009943962,Helsingør vs SønderjyskE,9oxtds9d2w73ijw81sc8wrrx0,2023-09-24
R. Lindén,a8y17yuoeo5ad25juugfnjy1g,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.033462055027484894,Helsingør vs SønderjyskE,9oxtds9d2w73ijw81sc8wrrx0,2023-09-24
S. Emini,5x8064b3yr7txk0czddfjtffu,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.012806086800992489,Helsingør vs SønderjyskE,9oxtds9d2w73ijw81sc8wrrx0,2023-09-24
P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.35050275921821594,Helsingør vs SønderjyskE,9oxtds9d2w73ijw81sc8wrrx0,2023-09-24
T. Sommer,5jdkdvxssuc8gvzwwrq5bs76y,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.5200471878051758,Helsingør vs SønderjyskE,9oxtds9d2w73ijw81sc8wrrx0,2023-09-24
R. Lindén,a8y17yuoeo5ad25juugfnjy1g,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.024044997990131378,Helsingør vs SønderjyskE,9oxtds9d2w73ijw81sc8wrrx0,2023-09-24
F. Hasani,71wfumggsne28ieaiuwezyaj9,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.12574860453605652,Helsingør vs SønderjyskE,9oxtds9d2w73ijw81sc8wrrx0,2023-09-24
M. Christensen,a8zxp4qf5nw7eumulk3z3d15g,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.06281286478042603,Helsingør vs SønderjyskE,9oxtds9d2w73ijw81sc8wrrx0,2023-09-24
P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.1594543159008026,Helsingør vs SønderjyskE,9oxtds9d2w73ijw81sc8wrrx0,2023-09-24
M. Soulas,6rd849oap6uh93wdwjk8590q1,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.12789176404476166,Helsingør vs SønderjyskE,9oxtds9d2w73ijw81sc8wrrx0,2023-09-24
N. Bagger,eghsr9dfuel5vr3o3uogs2ot0,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.05623907595872879,Helsingør vs SønderjyskE,9oxtds9d2w73ijw81sc8wrrx0,2023-09-24
S. Koch,8viazilbghyogmhd7w3lg2six,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.037857308983802795,Helsingør vs SønderjyskE,9oxtds9d2w73ijw81sc8wrrx0,2023-09-24
M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.02965567447245121,Hillerød vs Horsens,9qgeraixdqn9wr7ejkqx88e8k,2023-09-29
M. Bay,bop31qof3lon7u6rvmb68ktzp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.014787964522838593,Hillerød vs Horsens,9qgeraixdqn9wr7ejkqx88e8k,2023-09-29
A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.09307035803794861,Hillerød vs Horsens,9qgeraixdqn9wr7ejkqx88e8k,2023-09-29
T. Arndal,1n4eldqa7h9jvcx1693zqu06i,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.02612961456179619,Hillerød vs Horsens,9qgeraixdqn9wr7ejkqx88e8k,2023-09-29
E. Just,b9g3gwxlao9u6y4elz1sdukmh,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.04859061911702156,Hillerød vs Horsens,9qgeraixdqn9wr7ejkqx88e8k,2023-09-29
A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.11189169436693192,Hillerød vs Horsens,9qgeraixdqn9wr7ejkqx88e8k,2023-09-29
A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.07051631063222885,Hillerød vs Horsens,9qgeraixdqn9wr7ejkqx88e8k,2023-09-29
T. Arndal,1n4eldqa7h9jvcx1693zqu06i,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.05972191318869591,Hillerød vs Horsens,9qgeraixdqn9wr7ejkqx88e8k,2023-09-29
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.5731148719787598,Hillerød vs Horsens,9qgeraixdqn9wr7ejkqx88e8k,2023-09-29
A. Alicino,7l7f98nn8gohmdacsdb2labkk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.026703588664531708,Hillerød vs Horsens,9qgeraixdqn9wr7ejkqx88e8k,2023-09-29
G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.05053088068962097,Hillerød vs Horsens,9qgeraixdqn9wr7ejkqx88e8k,2023-09-29
M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.036589689552783966,Hillerød vs Horsens,9qgeraixdqn9wr7ejkqx88e8k,2023-09-29
M. Bay,bop31qof3lon7u6rvmb68ktzp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.039314154535532,Hillerød vs Horsens,9qgeraixdqn9wr7ejkqx88e8k,2023-09-29
T. Arndal,1n4eldqa7h9jvcx1693zqu06i,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.06886322796344757,Hillerød vs Horsens,9qgeraixdqn9wr7ejkqx88e8k,2023-09-29
M. Bay,bop31qof3lon7u6rvmb68ktzp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.11240409314632416,Hillerød vs Horsens,9qgeraixdqn9wr7ejkqx88e8k,2023-09-29
M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.02621833235025406,Hillerød vs Horsens,9qgeraixdqn9wr7ejkqx88e8k,2023-09-29
L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.019023770466446877,Hillerød vs Horsens,9qgeraixdqn9wr7ejkqx88e8k,2023-09-29
E. Just,b9g3gwxlao9u6y4elz1sdukmh,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.013164874166250229,Hillerød vs Horsens,9qgeraixdqn9wr7ejkqx88e8k,2023-09-29
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.04090365022420883,Hillerød vs Horsens,9qgeraixdqn9wr7ejkqx88e8k,2023-09-29
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.02045351080596447,Hillerød vs Horsens,9qgeraixdqn9wr7ejkqx88e8k,2023-09-29
M. Bay,bop31qof3lon7u6rvmb68ktzp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.015353715978562832,Hillerød vs Horsens,9qgeraixdqn9wr7ejkqx88e8k,2023-09-29
V. Schousboe,bgd377c7d3jfjd3yo3e02f0iy,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.2534022629261017,Hillerød vs Horsens,9qgeraixdqn9wr7ejkqx88e8k,2023-09-29
S. Pingel,3epwf56ozg73hueacwmckk0r9,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.3938009738922119,Hillerød vs Horsens,9qgeraixdqn9wr7ejkqx88e8k,2023-09-29
M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,36g6ifzjliec1jqnbtf7yesme,AaB,0.5056808590888977,Vendsyssel vs AaB,9r7hy6b7b2ftotq3h1xcbgnis,2023-09-29
C. Lange,1w8gujxthv0lfjrn98paa1uga,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.10154162347316742,Vendsyssel vs AaB,9r7hy6b7b2ftotq3h1xcbgnis,2023-09-29
M. Haarup,6t6k24gn6zwxz1g6c3n4ph0q,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.003631620667874813,Vendsyssel vs AaB,9r7hy6b7b2ftotq3h1xcbgnis,2023-09-29
K. Lunding,6zxcmzp7w6esj54g05tvk7ai1,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.04836369305849075,Vendsyssel vs AaB,9r7hy6b7b2ftotq3h1xcbgnis,2023-09-29
M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,36g6ifzjliec1jqnbtf7yesme,AaB,0.045939285308122635,Vendsyssel vs AaB,9r7hy6b7b2ftotq3h1xcbgnis,2023-09-29
R. Thelander,cw6s5hf1tytvb98vjuosz9r6d,36g6ifzjliec1jqnbtf7yesme,AaB,0.07230920344591141,Vendsyssel vs AaB,9r7hy6b7b2ftotq3h1xcbgnis,2023-09-29
R. Odada,8bfew6mf9m26cj07fq32uf2wa,36g6ifzjliec1jqnbtf7yesme,AaB,0.02403208613395691,Vendsyssel vs AaB,9r7hy6b7b2ftotq3h1xcbgnis,2023-09-29
C. Lange,1w8gujxthv0lfjrn98paa1uga,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.028155719861388206,Vendsyssel vs AaB,9r7hy6b7b2ftotq3h1xcbgnis,2023-09-29
M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,36g6ifzjliec1jqnbtf7yesme,AaB,0.0261174775660038,Vendsyssel vs AaB,9r7hy6b7b2ftotq3h1xcbgnis,2023-09-29
R. Odada,8bfew6mf9m26cj07fq32uf2wa,36g6ifzjliec1jqnbtf7yesme,AaB,0.11786968261003494,Vendsyssel vs AaB,9r7hy6b7b2ftotq3h1xcbgnis,2023-09-29
C. Lange,1w8gujxthv0lfjrn98paa1uga,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.014667375944554806,Vendsyssel vs AaB,9r7hy6b7b2ftotq3h1xcbgnis,2023-09-29
K. Jørgensen,de0dokhb6u6hts2hu5aupgiga,36g6ifzjliec1jqnbtf7yesme,AaB,0.04168084263801575,Vendsyssel vs AaB,9r7hy6b7b2ftotq3h1xcbgnis,2023-09-29
M. Højholt,eyx42tgneccybvhk8bfhtcaqy,36g6ifzjliec1jqnbtf7yesme,AaB,0.07641017436981201,Vendsyssel vs AaB,9r7hy6b7b2ftotq3h1xcbgnis,2023-09-29
O. Ross,5lz41celw55rz3zh8pohclw5w,36g6ifzjliec1jqnbtf7yesme,AaB,0.8897073268890381,Vendsyssel vs AaB,9r7hy6b7b2ftotq3h1xcbgnis,2023-09-29
A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.02922733500599861,Vendsyssel vs AaB,9r7hy6b7b2ftotq3h1xcbgnis,2023-09-29
K. Lunding,6zxcmzp7w6esj54g05tvk7ai1,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.6074832677841187,Vendsyssel vs AaB,9r7hy6b7b2ftotq3h1xcbgnis,2023-09-29
M. Højholt,eyx42tgneccybvhk8bfhtcaqy,36g6ifzjliec1jqnbtf7yesme,AaB,0.028004826977849007,Vendsyssel vs AaB,9r7hy6b7b2ftotq3h1xcbgnis,2023-09-29
L. Steffensen,9l89n30nejpn2u22ygvchwnze,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.07715383172035217,Vendsyssel vs AaB,9r7hy6b7b2ftotq3h1xcbgnis,2023-09-29
R. Odada,8bfew6mf9m26cj07fq32uf2wa,36g6ifzjliec1jqnbtf7yesme,AaB,0.20242072641849518,Vendsyssel vs AaB,9r7hy6b7b2ftotq3h1xcbgnis,2023-09-29
E. Toku,6d05w3h1odtki5z4wqojf6z56,36g6ifzjliec1jqnbtf7yesme,AaB,0.14006629586219788,Vendsyssel vs AaB,9r7hy6b7b2ftotq3h1xcbgnis,2023-09-29
E. Toku,6d05w3h1odtki5z4wqojf6z56,36g6ifzjliec1jqnbtf7yesme,AaB,0.027355527505278587,Vendsyssel vs AaB,9r7hy6b7b2ftotq3h1xcbgnis,2023-09-29
Z. Dalügge,ag1psg17osvgbq5fz9xo7kmj8,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.030397722497582436,Vendsyssel vs AaB,9r7hy6b7b2ftotq3h1xcbgnis,2023-09-29
E. Toku,6d05w3h1odtki5z4wqojf6z56,36g6ifzjliec1jqnbtf7yesme,AaB,0.7884,Vendsyssel vs AaB,9r7hy6b7b2ftotq3h1xcbgnis,2023-09-29
E. Toku,6d05w3h1odtki5z4wqojf6z56,36g6ifzjliec1jqnbtf7yesme,AaB,0.05473658815026283,Vendsyssel vs AaB,9r7hy6b7b2ftotq3h1xcbgnis,2023-09-29
J. Ahlmann,bmz2yqayufuyy33p3drvtjgt1,36g6ifzjliec1jqnbtf7yesme,AaB,0.2760964035987854,Vendsyssel vs AaB,9r7hy6b7b2ftotq3h1xcbgnis,2023-09-29
T. Prica,3v40cf58jryvu4l4cxu4w9ht6,36g6ifzjliec1jqnbtf7yesme,AaB,0.0680011510848999,Vendsyssel vs AaB,9r7hy6b7b2ftotq3h1xcbgnis,2023-09-29
O. Jebali,18vvlxsaoloypja4fdddj687o,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.013213965110480785,Vendsyssel vs AaB,9r7hy6b7b2ftotq3h1xcbgnis,2023-09-29
Y. Bakiz,bb8q9cgqzw9n2tmkl8s3bth0q,36g6ifzjliec1jqnbtf7yesme,AaB,0.07563583552837372,Vendsyssel vs AaB,9r7hy6b7b2ftotq3h1xcbgnis,2023-09-29
T. Prica,3v40cf58jryvu4l4cxu4w9ht6,36g6ifzjliec1jqnbtf7yesme,AaB,0.026343900710344315,Vendsyssel vs AaB,9r7hy6b7b2ftotq3h1xcbgnis,2023-09-29
S. Andreasen,4qyfoq5fjiochtj89w426lm21,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.037380144000053406,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30
S. Emini,5x8064b3yr7txk0czddfjtffu,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.04102150350809097,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30
J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.06161019206047058,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30
S. Andreasen,4qyfoq5fjiochtj89w426lm21,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.6210461258888245,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,ajtb177oqwawkdwbqhldmq6mx,B 93,0.045454178005456924,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30
S. Andreasen,4qyfoq5fjiochtj89w426lm21,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.032516054809093475,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30
P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.2293725609779358,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30
S. Andreasen,4qyfoq5fjiochtj89w426lm21,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.1305864155292511,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30
J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.0252365842461586,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30
J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.020530346781015396,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30
P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.02764766849577427,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30
S. Andreasen,4qyfoq5fjiochtj89w426lm21,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.10829433053731918,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30
P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.4308784604072571,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.06568285822868347,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30
N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,ajtb177oqwawkdwbqhldmq6mx,B 93,0.01798257976770401,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30
S. Emini,5x8064b3yr7txk0czddfjtffu,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.051723938435316086,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30
J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.12068992108106613,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30
J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.2152973860502243,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30
E. Ogude,b12s22klt31o16liuuce95n11,ajtb177oqwawkdwbqhldmq6mx,B 93,0.014149487018585205,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30
S. Emini,5x8064b3yr7txk0czddfjtffu,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.036359310150146484,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30
E. Ogude,b12s22klt31o16liuuce95n11,ajtb177oqwawkdwbqhldmq6mx,B 93,0.050493594259023666,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30
P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.6386397480964661,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30
D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,ajtb177oqwawkdwbqhldmq6mx,B 93,0.03822426497936249,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30
P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.22256773710250854,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30
E. Ogude,b12s22klt31o16liuuce95n11,ajtb177oqwawkdwbqhldmq6mx,B 93,0.3706294298171997,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,ajtb177oqwawkdwbqhldmq6mx,B 93,0.02743726596236229,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30
S. Andreasen,4qyfoq5fjiochtj89w426lm21,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.054371729493141174,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30
E. Ogude,b12s22klt31o16liuuce95n11,ajtb177oqwawkdwbqhldmq6mx,B 93,0.09701545536518097,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30
D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,ajtb177oqwawkdwbqhldmq6mx,B 93,0.027527885511517525,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30
S. Andreasen,4qyfoq5fjiochtj89w426lm21,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.0369180329144001,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30
S. Andreasen,4qyfoq5fjiochtj89w426lm21,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.07868364453315735,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30
S. Andreasen,4qyfoq5fjiochtj89w426lm21,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.17424866557121277,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30
S. Kroner,dnr4vm0yotogcyks3g62psd4a,ajtb177oqwawkdwbqhldmq6mx,B 93,0.0609288215637207,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30
A. Bustamante,82l575a54blgeqlt44q9xu3je,ajtb177oqwawkdwbqhldmq6mx,B 93,0.016906438395380974,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30
T. Sommer,5jdkdvxssuc8gvzwwrq5bs76y,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.05950106680393219,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,ajtb177oqwawkdwbqhldmq6mx,B 93,0.016285281628370285,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30
I. Nikolov,bh06w40pwo6dy3cjrw3r2i0ru,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.12571069598197937,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30
A. Bustamante,82l575a54blgeqlt44q9xu3je,ajtb177oqwawkdwbqhldmq6mx,B 93,0.03454844653606415,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30
E. Berggreen,87n4spocdm5palu8frve2ff85,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.31023189425468445,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30
D. Bayrak,d2otdesf6fxo0zjmrenoi074k,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.048124928027391434,HB Køge vs Helsingør,9qyj44nzc7wg2wc4fqostuc5w,2023-10-01
F. Helstrup,5ojtpz2h5kjoaq3cwcfjrf6c5,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.1352282464504242,HB Køge vs Helsingør,9qyj44nzc7wg2wc4fqostuc5w,2023-10-01
