Type,PlayerId,Team,Position,ControlArea,TotalControlArea,CenterControlArea,PenaltyAreaControl,Frames,label,date
Player,D. Wilkins,SønderjyskE,LB,37263754.66904109,37263754.66904109,32176449.56944343,1857494.1832163325,114717,Horsens vs SønderjyskE,2024-03-09
Player,A. Ludwig,Horsens,LCB,34559949.80107367,34559949.80107367,30285817.59614205,3174548.6914270977,148844,Horsens vs SønderjyskE,2024-03-09
Player,F. Roslyng,Horsens,LB,31039372.878418215,31039372.878418215,25494734.39907738,3071428.663338561,95109,Horsens vs SønderjyskE,2024-03-09
Player,O. Stanisic,Horsens,RCB,29414517.32640909,29414517.32640909,25276110.569396026,2783348.7359341173,148844,Horsens vs SønderjyskE,2024-03-09
Player,A. Nehme,Horsens,LM,24924545.45686761,24924545.45686761,22676350.792273782,830669.8943276611,95109,Horsens vs SønderjyskE,2024-03-09
Player,A. Saine,Horsens,RDM,24467323.813971672,24467323.813971672,22118013.81678718,1381471.8561752276,148844,Horsens vs SønderjyskE,2024-03-09
Player,J. Gallegos,SønderjyskE,RW,23274757.12824977,23274757.12824977,19991901.586506095,1292082.4328974285,115046,Horsens vs SønderjyskE,2024-03-09
Player,J. Madsen,Horsens,LDM,17096853.050123803,17096853.050123803,15220360.117734615,1203825.5202274919,148844,Horsens vs SønderjyskE,2024-03-09
Player,P. Christiansen,SønderjyskE,LW,16386718.760721313,16386718.760721313,13987284.016887402,732772.7364433025,59742,Horsens vs SønderjyskE,2024-03-09
Player,M. Agger,SønderjyskE,SUB,16353035.133884043,16353035.133884043,14062915.419411508,1030135.352604037,89102,Horsens vs SønderjyskE,2024-03-09
Player,K. Ingason,SønderjyskE,CAM,14594904.085144268,14594904.085144268,11601533.88200543,1219041.8865616436,148844,Horsens vs SønderjyskE,2024-03-09
Player,T. Klove,SønderjyskE,RDM,14320193.324612513,14320193.324612513,13523625.168869874,486363.08770041773,129048,Horsens vs SønderjyskE,2024-03-09
Player,M. Larsen,Horsens,CAM,14068023.273111654,14068023.273111654,12859072.60315151,613300.1356710914,128509,Horsens vs SønderjyskE,2024-03-09
Player,F. Kristensen,Horsens,RM,13262901.81073393,13262901.81073393,11979949.51766584,769887.053380737,95109,Horsens vs SønderjyskE,2024-03-09
Player,S. Becher,Horsens,ST,12657234.991448717,12657234.991448717,11613511.021277769,699210.9124756708,94249,Horsens vs SønderjyskE,2024-03-09
Player,R. Vinderslev,SønderjyskE,LDM,12607377.683527406,12607377.683527406,11931627.869868519,473188.4805511001,148844,Horsens vs SønderjyskE,2024-03-09
Player,A. Barkarson,SønderjyskE,SUB,10903490.368132718,10903490.368132718,9425208.616036326,764783.9832560823,33798,Horsens vs SønderjyskE,2024-03-09
Player,S. Andreasen,SønderjyskE,ST,9121435.041029777,9121435.041029777,7989665.697732884,724927.5730337362,114588,Horsens vs SønderjyskE,2024-03-09
Player,E. Just,Horsens,SUB,8620711.71583789,8620711.71583789,7545727.504928864,560283.4567859668,53735,Horsens vs SønderjyskE,2024-03-09
Player,J. Beluli,Horsens,SUB,7411748.923764949,7411748.923764949,6671789.499224978,476967.3509756305,54595,Horsens vs SønderjyskE,2024-03-09
Player,T. Klysner,SønderjyskE,SUB,7265755.347074609,7265755.347074609,6317963.026936871,375583.09366886667,34256,Horsens vs SønderjyskE,2024-03-09
Player,H. Toftegaard,Horsens,SUB,7157818.804293109,7157818.804293109,6821470.097888103,259164.84271741257,53735,Horsens vs SønderjyskE,2024-03-09
Player,M. Opondo,Horsens,SUB,7049132.895348614,7049132.895348614,6156375.515233945,502276.44552376424,53735,Horsens vs SønderjyskE,2024-03-09
Player,O. Hyseni,SønderjyskE,SUB,3495110.0538173616,3495110.0538173616,3147490.463802157,234593.15433484988,34127,Horsens vs SønderjyskE,2024-03-09
Player,T. Sommer,SønderjyskE,SUB,1841869.6468551436,1841869.6468551436,1687316.323184457,90507.7881404797,19796,Horsens vs SønderjyskE,2024-03-09
Player,M. Frederiksen,Horsens,SUB,1811212.4507472229,1811212.4507472229,1746258.6484446134,50031.52012078296,20335,Horsens vs SønderjyskE,2024-03-09
Team,None,SønderjyskE,None,nan,nan,2701.1668055255996,323.641012163537,None,Horsens vs SønderjyskE,2024-03-09
Team,None,Horsens,None,nan,nan,2013.6842921977268,312.18768140646205,None,Horsens vs SønderjyskE,2024-03-09
Player,M. Delac,Horsens,GK,189453154.84651518,189453154.84651518,92711178.09947795,81265542.93990119,147072,B 93 vs Horsens,2024-03-16
Player,M. Falkesgaard,B 93,GK,137360503.3582536,137360503.3582536,58093229.82228299,69126968.80171782,147072,B 93 vs Horsens,2024-03-16
Player,A. Ekeroth,Horsens,LB,68397032.20152982,68397032.20152982,63626822.07725084,2108896.1545576043,147072,B 93 vs Horsens,2024-03-16
Player,M. Lassen,Horsens,RB,52758613.882026,52758613.882026,48073727.77039289,2563154.290669815,147072,B 93 vs Horsens,2024-03-16
Player,Moller,B 93,RB,51722239.94022479,51722239.94022479,43855938.689878,3861705.961558881,147072,B 93 vs Horsens,2024-03-16
Player,D. Thogersen,B 93,LB,50575537.46458011,50575537.46458011,44359601.81154648,2779650.6229266874,147072,B 93 vs Horsens,2024-03-16
Player,A. Ludwig,Horsens,LCB,38717896.74870754,38717896.74870754,35516503.706208095,2202280.3646358578,147072,B 93 vs Horsens,2024-03-16
Player,S. Reese,Horsens,RCB,37480180.89076268,37480180.89076268,34916672.258820884,1873125.3499877357,147072,B 93 vs Horsens,2024-03-16
Player,Abdullah Iqbal,B 93,LCB,34955824.28513907,34955824.28513907,25882403.625941932,5206445.559731182,147072,B 93 vs Horsens,2024-03-16
Player,O. Soe,B 93,RCB,28963234.092097405,28963234.092097405,21002222.91172845,5477696.600230331,147072,B 93 vs Horsens,2024-03-16
Player,J. Erenbjerg,B 93,RW,22058071.572285965,22058071.572285965,19499103.093776904,1284181.5148980438,133166,B 93 vs Horsens,2024-03-16
Player,J. Madsen,Horsens,LDM,19672304.802091565,19672304.802091565,17939257.76983517,660609.250477833,147072,B 93 vs Horsens,2024-03-16
Player,M. Mouritz,B 93,RDM,16398176.441793742,16398176.441793742,13537034.008280762,1472127.3172949452,147072,B 93 vs Horsens,2024-03-16
Player,E. Just,Horsens,CAM,15558397.632903948,15558397.632903948,13845794.666561328,967572.8381021101,130719,B 93 vs Horsens,2024-03-16
Player,M. Larsen,Horsens,RM,15085506.736096097,15085506.736096097,13542261.816397512,603304.8813079235,112664,B 93 vs Horsens,2024-03-16
Player,S. Becher,Horsens,ST,13149922.828576053,13149922.828576053,10697512.346803933,1780419.130932983,130719,B 93 vs Horsens,2024-03-16
Player,N. Thomsen,B 93,CAM,13038708.209855234,13038708.209855234,11350209.758776734,1003071.5545237086,132953,B 93 vs Horsens,2024-03-16
Player,O. Addo,B 93,LW,12299820.84000973,12299820.84000973,11109971.80873585,427691.13390163943,92942,B 93 vs Horsens,2024-03-16
Player,M. Opondo,Horsens,LM,11327262.096005376,11327262.096005376,9996311.435150811,868906.5729010138,94823,B 93 vs Horsens,2024-03-16
Player,A. Saine,Horsens,RDM,10837950.496373659,10837950.496373659,9982333.151960935,541656.0885000612,112664,B 93 vs Horsens,2024-03-16
Player,S. Clemmensen,B 93,ST,9613387.626947774,9613387.626947774,8791668.439233143,524701.8873494491,110215,B 93 vs Horsens,2024-03-16
Player,A. Nehme,Horsens,SUB,9042338.912610667,9042338.912610667,8358595.8807648765,248104.9612513293,52249,B 93 vs Horsens,2024-03-16
Player,N. Morberg,B 93,LDM,8886743.572598105,8886743.572598105,7738374.8658173075,833837.1788337558,111178,B 93 vs Horsens,2024-03-16
Player,A. Daghim,B 93,SUB,8672615.22753941,8672615.22753941,7785275.517508163,493421.7018973256,54130,B 93 vs Horsens,2024-03-16
Player,F. Kristensen,Horsens,SUB,6324991.467660928,6324991.467660928,5703270.730938641,304671.5737703435,34408,B 93 vs Horsens,2024-03-16
Player,H. Toftegaard,Horsens,SUB,3691864.473089189,3691864.473089189,3448354.2967963032,109558.65689276863,16353,B 93 vs Horsens,2024-03-16
Player,J. Mathys,B 93,SUB,2991589.55621588,2991589.55621588,2783296.7519561085,110505.85189470976,36857,B 93 vs Horsens,2024-03-16
Player,A. Heimer,B 93,SUB,2915822.121354546,2915822.121354546,2743554.4444389786,115415.66659409695,35894,B 93 vs Horsens,2024-03-16
Player,J. Beluli,Horsens,SUB,2781137.7383885663,2781137.7383885663,2496368.1191888526,215366.4244051725,34408,B 93 vs Horsens,2024-03-16
Player,O. Kouassi,Horsens,SUB,1765077.7873816825,1765077.7873816825,1702454.420086275,53827.32026338664,16353,B 93 vs Horsens,2024-03-16
Player,F. Isaki,B 93,SUB,1706585.0827447206,1706585.0827447206,1401530.8957287157,110818.16005296339,13906,B 93 vs Horsens,2024-03-16
Player,T. Blidegn,B 93,SUB,1063709.6850201597,1063709.6850201597,941874.9141005413,72099.77606346311,14119,B 93 vs Horsens,2024-03-16
Team,None,Horsens,None,nan,nan,2533.1634746697114,314.06398901439,None,B 93 vs Horsens,2024-03-16
Team,None,B 93,None,nan,nan,1909.780864880698,327.25039508767026,None,B 93 vs Horsens,2024-03-16
Player,M. Delac,Horsens,GK,190738151.96891,190738151.96891,94556937.68466152,79956273.31884095,144145,HB Køge vs Horsens,2024-04-01
Player,B. Bayrak,HB Køge,GK,133696191.82977301,133696191.82977301,59581845.040680505,65533220.26708427,144145,HB Køge vs Horsens,2024-04-01
Player,F. Roslyng,Horsens,LB,52461870.89548232,52461870.89548232,47662732.72243232,2158984.7675105347,122686,HB Køge vs Horsens,2024-04-01
Player,S. Larsen,HB Køge,RB,46063111.95822023,46063111.95822023,36023715.555982016,4475042.401699596,144145,HB Køge vs Horsens,2024-04-01
Player,M. Lassen,Horsens,RB,45965461.285750255,45965461.285750255,40927261.68114785,2302788.8699108292,144145,HB Køge vs Horsens,2024-04-01
Player,A. Ludwig,Horsens,LCB,43326636.81183855,43326636.81183855,39911803.38105831,2364949.6088688825,144145,HB Køge vs Horsens,2024-04-01
Player,S. Reese,Horsens,RCB,39627108.0286274,39627108.0286274,36684212.23154481,1829964.0040744157,122562,HB Køge vs Horsens,2024-04-01
Player,G. Culhaci,HB Køge,LB,37725088.39883616,37725088.39883616,31384196.234999456,1911221.2486675747,123409,HB Køge vs Horsens,2024-04-01
Player,E. Just,Horsens,LW,35514594.07982245,35514594.07982245,31143889.333398543,1450587.741905434,144145,HB Køge vs Horsens,2024-04-01
Player,M. Gudmann,HB Køge,RCB,33893583.20544342,33893583.20544342,25587924.87283579,5146739.889514815,123712,HB Køge vs Horsens,2024-04-01
Player,J. Seehusen,HB Køge,CB,32678893.731178045,32678893.731178045,26301225.075873725,3509063.841668475,144145,HB Køge vs Horsens,2024-04-01
Player,S. Hald,HB Køge,LCB,24746560.03772244,24746560.03772244,19680161.277840506,2515851.638460114,71958,HB Køge vs Horsens,2024-04-01
Player,C. Jensen,HB Køge,CDM,23009029.2784318,23009029.2784318,21367431.517798502,711258.9009521174,114181,HB Køge vs Horsens,2024-04-01
Player,J. Madsen,Horsens,RDM,20280784.53190284,20280784.53190284,19235092.045769315,582609.2992523367,144145,HB Køge vs Horsens,2024-04-01
Player,S. Becher,Horsens,ST,19342537.50614513,19342537.50614513,16532986.733612085,2191619.020188829,144145,HB Køge vs Horsens,2024-04-01
Player,A. Ekeroth,Horsens,SUB,16898689.86216614,16898689.86216614,15660467.745866409,440009.3222866498,49671,HB Køge vs Horsens,2024-04-01
Player,C. Jorgensen,HB Køge,LCM,16625542.031092905,16625542.031092905,13973734.740972877,1676517.9412507177,144145,HB Køge vs Horsens,2024-04-01
Player,J. Arias,HB Køge,RF,16350653.465166511,16350653.465166511,14640501.695106816,1195340.9811958023,144145,HB Køge vs Horsens,2024-04-01
Player,A. Nehme,Horsens,RW,16024174.39531673,16024174.39531673,14449770.086103177,577167.4030222624,94474,HB Køge vs Horsens,2024-04-01
Player,M. Jensen,HB Køge,RCM,14877934.31143531,14877934.31143531,13956904.092461308,555656.998556619,144145,HB Køge vs Horsens,2024-04-01
Player,J. Rothmann,HB Køge,LF,13714866.658439415,13714866.658439415,12800722.58124458,365389.74085889204,65445,HB Køge vs Horsens,2024-04-01
Player,E. Semovski,HB Køge,SUB,12220163.969523279,12220163.969523279,10927726.835182149,596167.1894525852,78700,HB Køge vs Horsens,2024-04-01
Player,J. Beluli,Horsens,CAM,11015036.812440503,11015036.812440503,10271623.223596098,586883.8895177242,108530,HB Køge vs Horsens,2024-04-01
Player,M. Opondo,Horsens,LDM,10484814.575322619,10484814.575322619,9668008.085665029,501282.9447735408,108283,HB Køge vs Horsens,2024-04-01
Player,N. Jakobsen,HB Køge,SUB,9508884.106682258,9508884.106682258,8745065.168529041,288644.6138179468,29964,HB Køge vs Horsens,2024-04-01
Player,M. Jakobsen,HB Køge,SUB,7162535.088182356,7162535.088182356,5943791.088894394,1072387.6123529277,72187,HB Køge vs Horsens,2024-04-01
Player,A. Saine,Horsens,SUB,6657411.179560403,6657411.179560403,6285547.093286491,271777.4253551719,21583,HB Køge vs Horsens,2024-04-01
Player,R. Mugisha,Horsens,SUB,5212700.804264268,5212700.804264268,4055818.8203362157,483741.2241471309,21459,HB Køge vs Horsens,2024-04-01
Player,D. Bayrak,HB Køge,SUB,5137652.766549325,5137652.766549325,3346426.8930613645,828139.7941720127,20736,HB Køge vs Horsens,2024-04-01
Player,J. Ankersen,Horsens,SUB,4122199.509773652,4122199.509773652,3598121.476638736,244942.77675253554,35615,HB Køge vs Horsens,2024-04-01
Player,H. Toftegaard,Horsens,SUB,3610063.978855585,3610063.978855585,3433827.3451744355,145486.88637872002,35862,HB Køge vs Horsens,2024-04-01
Player,W. Madsen,HB Køge,SUB,1949449.6835568908,1949449.6835568908,1838939.6380477417,79673.08743742482,20433,HB Køge vs Horsens,2024-04-01
Team,None,Horsens,None,nan,nan,2733.900584066714,332.00324001047966,None,HB Køge vs Horsens,2024-04-01
Team,None,HB Køge,None,nan,nan,2123.558308019776,312.26007222130227,None,HB Køge vs Horsens,2024-04-01
Player,W. Lykke,Hillerød,GK,192923712.97943386,192923712.97943386,103940845.18835248,76077041.88077374,138192,Horsens vs Hillerød,2024-04-05
Player,M. Delac,Horsens,GK,126423823.77519664,126423823.77519664,46350981.83432332,67537358.24832654,138192,Horsens vs Hillerød,2024-04-05
Player,G. Arndal-Lauritzen,Hillerød,LCB,53670380.99305824,53670380.99305824,48630839.44537732,3125097.105297438,138192,Horsens vs Hillerød,2024-04-05
Player,L. Boje-Larsen,Hillerød,LB,53342074.556299,53342074.556299,48301465.138897456,1700813.8440305959,122250,Horsens vs Hillerød,2024-04-05
Player,J. Witt,Hillerød,RCB,48493261.409158826,48493261.409158826,44332852.50993825,2373549.227775083,138192,Horsens vs Hillerød,2024-04-05
Player,A. Ekeroth,Horsens,LB,45699559.22984093,45699559.22984093,38960988.10824481,3054949.2879198785,138192,Horsens vs Hillerød,2024-04-05
Player,S. Sharif,Hillerød,RB,44793693.28936757,44793693.28936757,40212658.78319399,1430412.9505794148,122048,Horsens vs Hillerød,2024-04-05
Player,M. Lassen,Horsens,RB,35223241.5215596,35223241.5215596,29000215.482944164,3319179.712626882,110339,Horsens vs Hillerød,2024-04-05
Player,S. Reese,Horsens,LCB,29824126.51025109,29824126.51025109,25874288.182470713,2662612.8150717006,138192,Horsens vs Hillerød,2024-04-05
Player,O. Stanisic,Horsens,RCB,28399123.569244806,28399123.569244806,24189472.781517502,2788409.473407679,138192,Horsens vs Hillerød,2024-04-05
Player,A. Ludwig,Horsens,CB,21075140.498641547,21075140.498641547,18168174.263255905,2510879.3942391416,138192,Horsens vs Hillerød,2024-04-05
Player,A. Justinussen,Hillerød,LW,19410159.358682532,19410159.358682532,16620784.248061802,1113442.7837230763,138192,Horsens vs Hillerød,2024-04-05
Player,J. Ankersen,Horsens,LM,18396199.049447913,18396199.049447913,16391860.4295562,935894.0637340166,138192,Horsens vs Hillerød,2024-04-05
Player,M. Julo,Hillerød,SUB,17843370.32535056,17843370.32535056,15497662.138623284,993197.2528408952,75180,Horsens vs Hillerød,2024-04-05
Player,N. Schmidt,Hillerød,CAM,16236721.883787317,16236721.883787317,14968610.908096107,842415.6362396867,138192,Horsens vs Hillerød,2024-04-05
Player,S. Pingel,Hillerød,ST,16070059.404248808,16070059.404248808,13207754.362219572,1887362.1177599197,138192,Horsens vs Hillerød,2024-04-05
Player,T. Arndal,Hillerød,RW,14467173.09263738,14467173.09263738,12246252.543948246,580697.5677064594,89276,Horsens vs Hillerød,2024-04-05
Player,S. Becher,Horsens,ST,14252703.640594075,14252703.640594075,13156403.14260008,730929.7823774603,123080,Horsens vs Hillerød,2024-04-05
Player,J. Beluli,Horsens,SUB,12932426.58266335,12932426.58266335,11010288.616727684,768822.1187373544,99542,Horsens vs Hillerød,2024-04-05
Player,A. Alicino,Hillerød,LDM,11083894.626110326,11083894.626110326,10646653.861935131,284938.1997908693,108517,Horsens vs Hillerød,2024-04-05
Player,A. Saine,Horsens,LCM,10967450.533627957,10967450.533627957,10203907.711711368,481365.49379484484,122955,Horsens vs Hillerød,2024-04-05
Player,M. Opondo,Horsens,RCM,10218630.975739315,10218630.975739315,9635916.823240971,426505.8563084725,138192,Horsens vs Hillerød,2024-04-05
Player,A. Nehme,Horsens,SUB,9265508.766937034,9265508.766937034,7568375.303732378,952340.2046706406,27853,Horsens vs Hillerød,2024-04-05
Player,M. Larsen,Horsens,RM,8140426.248677586,8140426.248677586,7730636.5858190125,157484.20497976858,38650,Horsens vs Hillerød,2024-04-05
Player,M. Due Grandt,Hillerød,RDM,6483050.66155039,6483050.66155039,6399528.250954341,71115.94878200472,63012,Horsens vs Hillerød,2024-04-05
Player,M. Kisum,Hillerød,SUB,6249878.824972043,6249878.824972043,6013117.945230138,52860.43985342155,16144,Horsens vs Hillerød,2024-04-05
Player,M. Bruhn,Hillerød,SUB,5856697.814160622,5856697.814160622,4680291.357281795,819469.2265161759,48916,Horsens vs Hillerød,2024-04-05
Player,F. Kristensen,Horsens,SUB,3009916.799188949,3009916.799188949,2678718.4403260597,214315.54008030653,15112,Horsens vs Hillerød,2024-04-05
Player,V. Schousboe,Hillerød,SUB,2328679.1025076294,2328679.1025076294,1677064.8841195717,466877.3546720222,29675,Horsens vs Hillerød,2024-04-05
Player,A. Ahmad,Hillerød,SUB,1725890.351283116,1725890.351283116,1570176.0624648554,81917.41693740657,15942,Horsens vs Hillerød,2024-04-05
Player,H. Toftegaard,Horsens,SUB,1242991.2206496997,1242991.2206496997,1133099.8526734633,108557.74112080947,15237,Horsens vs Hillerød,2024-04-05
Team,None,Hillerød,None,nan,nan,2814.5374379754194,314.8326150332057,None,Horsens vs Hillerød,2024-04-05
Team,None,Horsens,None,nan,nan,1896.2988274222596,328.47186084548576,None,Horsens vs Hillerød,2024-04-05
Player,N. Dannevang,Næstved,GK,183870826.2821873,183870826.2821873,99774918.79967555,73723174.80883889,142729,Næstved vs Horsens,2024-04-12
Player,M. Delac,Horsens,GK,141745682.9748346,141745682.9748346,56282991.914111435,71327459.35612741,142729,Næstved vs Horsens,2024-04-12
Player,L. Henriksen,Næstved,RB,57948598.628508784,57948598.628508784,51435214.61679518,2315729.912876967,142729,Næstved vs Horsens,2024-04-12
Player,L. Bust,Næstved,RCB,45867426.08823931,45867426.08823931,39749387.26771916,3976680.780828778,142729,Næstved vs Horsens,2024-04-12
Player,M. Lassen,Horsens,RB,40126072.17948371,40126072.17948371,32689214.409649447,3221067.551857377,142729,Næstved vs Horsens,2024-04-12
Player,F. Christensen,Næstved,RW,35438283.12841842,35438283.12841842,28623687.2598761,3291304.712721978,142729,Næstved vs Horsens,2024-04-12
Player,O. Stanisic,Horsens,RCB,34668340.24940218,34668340.24940218,30515302.78517079,2447364.5901876483,142729,Næstved vs Horsens,2024-04-12
Player,B. Souare,Næstved,LCB,34047468.14097105,34047468.14097105,29813825.137676526,2566391.511577795,125562,Næstved vs Horsens,2024-04-12
Player,E. Hellman,Næstved,LB,33658194.98208137,33658194.98208137,30118644.585432433,1502280.3487331567,89992,Næstved vs Horsens,2024-04-12
Player,S. Reese,Horsens,LCB,32471457.755302098,32471457.755302098,28547919.90152579,2455529.518929278,142729,Næstved vs Horsens,2024-04-12
Player,E. Just,Horsens,RM,26767921.49220784,26767921.49220784,23600001.93150159,1242630.214213753,133289,Næstved vs Horsens,2024-04-12
Player,M. Host,Næstved,SUB,26714324.163950793,26714324.163950793,25369455.84434777,522186.5127420941,52737,Næstved vs Horsens,2024-04-12
Player,A. Saine,Horsens,SUB,24001528.41779349,24001528.41779349,21265020.47861667,1287518.0911364367,73669,Næstved vs Horsens,2024-04-12
Player,A. Ludwig,Horsens,CB,22624532.962637633,22624532.962637633,20042081.87410205,2165705.021378699,142729,Næstved vs Horsens,2024-04-12
Player,A. Ekeroth,Horsens,LB,22338704.044250898,22338704.044250898,20333551.950725853,961415.2144187831,69060,Næstved vs Horsens,2024-04-12
Player,J. Ankersen,Horsens,LM,18127503.1223541,18127503.1223541,15807464.007924197,1086000.698355002,115182,Næstved vs Horsens,2024-04-12
Player,N. Girmai Netabay,Næstved,CDM,17927141.225947108,17927141.225947108,16599664.079592885,660214.0211458427,142729,Næstved vs Horsens,2024-04-12
Player,M. Ladefoged,Næstved,CF,16606946.14804894,16606946.14804894,14769643.985748984,1251463.7910565208,142729,Næstved vs Horsens,2024-04-12
Player,M. Carlson,Næstved,LCM,16086458.795557536,16086458.795557536,14994840.835719682,344650.54653079534,118364,Næstved vs Horsens,2024-04-12
Player,J. Madsen,Horsens,LCM,15956297.38953373,15956297.38953373,13983725.431006167,1222181.5419646287,142729,Næstved vs Horsens,2024-04-12
Player,S. Becher,Horsens,ST,15388746.72751843,15388746.72751843,13469713.13743895,1173990.5033126152,125562,Næstved vs Horsens,2024-04-12
Player,M. Kongstedt,Næstved,RCM,14493965.657922128,14493965.657922128,13048118.411496254,824128.9169832892,142729,Næstved vs Horsens,2024-04-12
Player,B. Rygaard,Næstved,LW,13269873.86392083,13269873.86392083,11633145.905062137,824084.2696082089,90202,Næstved vs Horsens,2024-04-12
Player,C. Enemark,Næstved,SUB,12148307.514127716,12148307.514127716,11468504.911994921,366032.2566771566,52527,Næstved vs Horsens,2024-04-12
Player,M. Opondo,Horsens,RCM,11628367.305254916,11628367.305254916,10422824.836152779,696866.4959263599,115347,Næstved vs Horsens,2024-04-12
Player,A. Osterholm,Næstved,SUB,7072362.949935027,7072362.949935027,6001509.666981192,459126.10425515805,24365,Næstved vs Horsens,2024-04-12
Player,A. Nehme,Horsens,SUB,4637075.585086923,4637075.585086923,4007710.2169129685,288636.808796439,27547,Næstved vs Horsens,2024-04-12
Player,F. Kristensen,Horsens,SUB,2585009.1525994535,2585009.1525994535,2473841.5322335763,94602.36451853537,27382,Næstved vs Horsens,2024-04-12
Player,J. Beluli,Horsens,SUB,2286031.7956463355,2286031.7956463355,2154007.6574937934,96651.50009832386,17167,Næstved vs Horsens,2024-04-12
Player,M. Molvadgaard,Næstved,SUB,2151025.421595535,2151025.421595535,1721302.0265866374,325943.2782808447,17167,Næstved vs Horsens,2024-04-12
Player,H. Toftegaard,Horsens,SUB,1451971.1330655392,1451971.1330655392,1375340.3487163198,20365.009162268678,9440,Næstved vs Horsens,2024-04-12
Team,None,Næstved,None,nan,nan,2768.3362409510637,326.6114200970858,None,Næstved vs Horsens,2024-04-12
Team,None,Horsens,None,nan,nan,2080.661340115071,303.3716340987215,None,Næstved vs Horsens,2024-04-12
Player,M. Delac,Horsens,GK,178213656.22558117,178213656.22558117,84702545.53779218,78260896.17491357,145910,Horsens vs Helsingør,2024-04-19
Player,K. Kristensen,Helsingør,GK,158392042.38350064,158392042.38350064,71255029.16503103,74322155.53406031,145910,Horsens vs Helsingør,2024-04-19
Player,M. Brems,Helsingør,LWB,52708339.24539453,52708339.24539453,44789012.94624704,3656660.4010609007,145910,Horsens vs Helsingør,2024-04-19
Player,M. Lassen,Horsens,LB,52647494.94382724,52647494.94382724,45949925.765919104,3001679.491576516,145910,Horsens vs Helsingør,2024-04-19
Player,S. Reese,Horsens,LCB,50387804.22564805,50387804.22564805,46109898.11551367,2167035.3885966362,145910,Horsens vs Helsingør,2024-04-19
Player,F. Karlsen,Helsingør,RWB,48707752.7573638,48707752.7573638,42988846.5919591,2268904.4941449715,141332,Horsens vs Helsingør,2024-04-19
Player,J. Vadstrup,Helsingør,LCB,39309780.89143988,39309780.89143988,34127290.8676666,2981223.7987086815,145910,Horsens vs Helsingør,2024-04-19
Player,O. Stanisic,Horsens,RCB,36007110.441177346,36007110.441177346,31699940.779433716,2399652.3920214516,145910,Horsens vs Helsingør,2024-04-19
Player,A. Ludwig,Horsens,CB,33934388.71183421,33934388.71183421,29977803.88629594,2902040.59647416,145910,Horsens vs Helsingør,2024-04-19
Player,K. Enghardt,Helsingør,RCB,32125355.52408425,32125355.52408425,27707998.09439014,2491081.808021446,145910,Horsens vs Helsingør,2024-04-19
Player,M. Larsen,Horsens,RB,29663862.082503106,29663862.082503106,26250236.946009338,1094724.8870563682,87182,Horsens vs Helsingør,2024-04-19
Player,J. Madsen,Horsens,LCM,21814706.117237877,21814706.117237877,20698624.71939237,644141.2387411387,145910,Horsens vs Helsingør,2024-04-19
Player,A. Ekeroth,Horsens,SUB,18945050.643385723,18945050.643385723,17092463.836983006,691276.1946163788,58728,Horsens vs Helsingør,2024-04-19
Player,S. Yateke,Helsingør,RF,18915231.530589014,18915231.530589014,16850450.354466606,1395811.0396222912,145910,Horsens vs Helsingør,2024-04-19
Player,M. Christensen,Helsingør,RCM,17870063.525437813,17870063.525437813,16298092.045194428,859391.9648755298,145910,Horsens vs Helsingør,2024-04-19
Player,E. Just,Horsens,RM,17634061.890763983,17634061.890763983,15799491.110546097,951187.0109562716,106184,Horsens vs Helsingør,2024-04-19
Player,S. Becher,Horsens,ST,17446283.731365558,17446283.731365558,14155727.715649573,2044067.3771414917,145910,Horsens vs Helsingør,2024-04-19
Player,F. Helstrup,Helsingør,CB,15708531.124298781,15708531.124298781,13184459.08496225,1766808.449343851,88038,Horsens vs Helsingør,2024-04-19
Player,J. Ankersen,Horsens,LM,14687851.28888777,14687851.28888777,13632349.13955629,639036.7838756713,111195,Horsens vs Helsingør,2024-04-19
Player,F. Christensen,Helsingør,LCM,14346698.470402671,14346698.470402671,12802339.745452473,956603.4104065942,145910,Horsens vs Helsingør,2024-04-19
Player,M. Knudsen,Helsingør,SUB,13999708.772002976,13999708.772002976,12014005.72586861,1028271.7627952582,57872,Horsens vs Helsingør,2024-04-19
Player,M. Opondo,Horsens,RCM,12887645.476390002,12887645.476390002,11715619.722103398,778635.1772809004,145910,Horsens vs Helsingør,2024-04-19
Player,J. Schoop,Helsingør,CM,12184927.308020994,12184927.308020994,10613509.884289986,729678.8560710702,112415,Horsens vs Helsingør,2024-04-19
Player,Erik Andersson,Helsingør,LF,8411843.339623312,8411843.339623312,7532195.989702487,437347.3034818605,87744,Horsens vs Helsingør,2024-04-19
Player,A. Nehme,Horsens,SUB,6270015.856645747,6270015.856645747,5963798.441245049,140971.2171708762,39726,Horsens vs Helsingør,2024-04-19
Player,L. Carlius,Helsingør,SUB,6121560.633765677,6121560.633765677,5536913.99578818,257032.78146335736,58166,Horsens vs Helsingør,2024-04-19
Player,D. Norouzi,Helsingør,SUB,5807659.39968181,5807659.39968181,5558242.656050518,157204.71357075733,33495,Horsens vs Helsingør,2024-04-19
Player,J. Beluli,Horsens,SUB,2549318.5736316782,2549318.5736316782,2369673.236755277,130029.26447924183,34715,Horsens vs Helsingør,2024-04-19
Player,Y. Agnero,Helsingør,SUB,726179.9068913406,726179.9068913406,579202.2045217002,82544.86878669624,4578,Horsens vs Helsingør,2024-04-19
