contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2605462227,86,13,1,6,31,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,84.0,31.2,2023-10-20T17:08:37.593,2023-10-20T17:09:53,"{""id"": 4590511045, ""qualifierId"": 321, ""value"": ""0.03205905109643936""}",1.0,4590511045,321,0.03205905109643936,9uiczjtgqadzy98ii7snrua6s,SønderjyskE vs Kolding,2023-10-20,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2605469311,148,15,1,19,20,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,93.7,32.4,2023-10-20T17:21:26.150,2023-10-20T17:23:07,"{""id"": 4590548209, ""qualifierId"": 321, ""value"": ""0.06894229352474213""}",1.0,4590548209,321,0.06894229352474213,9uiczjtgqadzy98ii7snrua6s,SønderjyskE vs Kolding,2023-10-20,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2605467685,190,15,1,15,51,A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,1,90.9,66.2,2023-10-20T17:17:57.173,2023-10-20T17:19:12,"{""id"": 4590538835, ""qualifierId"": 321, ""value"": ""0.040326591581106186""}",1.0,4590538835,321,0.040326591581106186,9uiczjtgqadzy98ii7snrua6s,SønderjyskE vs Kolding,2023-10-20,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2605475297,248,15,1,35,6,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,92.9,32.4,2023-10-20T17:37:12.359,2023-10-20T18:04:55,"{""id"": 4590580253, ""qualifierId"": 321, ""value"": ""0.07263598591089249""}",NaN,4590580253,321,0.07263598591089249,9uiczjtgqadzy98ii7snrua6s,SønderjyskE vs Kolding,2023-10-20,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2605470769,260,15,1,23,10,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,80.8,65.3,2023-10-20T17:25:16.381,2023-10-20T17:27:19,"{""id"": 4590557571, ""qualifierId"": 321, ""value"": ""0.07468356192111969""}",NaN,4590557571,321,0.07468356192111969,9uiczjtgqadzy98ii7snrua6s,SønderjyskE vs Kolding,2023-10-20,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2605470789,261,16,1,23,14,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,97.4,51.5,2023-10-20T17:25:20.971,2023-10-20T17:26:46,"{""id"": 4590556263, ""qualifierId"": 321, ""value"": ""0.48589324951171875""}",NaN,4590556263,321,0.48589324951171875,9uiczjtgqadzy98ii7snrua6s,SønderjyskE vs Kolding,2023-10-20,Goal,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2605490363,343,15,2,45,44,C. Kudsk,eja5wel1vk3bq6nf416b4ajft,1,78.6,51.1,2023-10-20T18:05:33.253,2023-10-20T18:06:50,"{""id"": 4590660319, ""qualifierId"": 321, ""value"": ""0.03652343153953552""}",NaN,4590660319,321,0.03652343153953552,9uiczjtgqadzy98ii7snrua6s,SønderjyskE vs Kolding,2023-10-20,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2605475935,393,13,1,36,9,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,87.5,40.6,2023-10-20T17:38:15.163,2023-10-20T17:39:28,"{""id"": 4590583223, ""qualifierId"": 321, ""value"": ""0.08120659738779068""}",1.0,4590583223,321,0.08120659738779068,9uiczjtgqadzy98ii7snrua6s,SønderjyskE vs Kolding,2023-10-20,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2605476801,407,15,1,37,35,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,92.6,45.2,2023-10-20T17:39:41.808,2023-10-20T17:41:05,"{""id"": 4590588325, ""qualifierId"": 321, ""value"": ""0.2727082669734955""}",NaN,4590588325,321,0.2727082669734955,9uiczjtgqadzy98ii7snrua6s,SønderjyskE vs Kolding,2023-10-20,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2605477633,410,16,1,38,58,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,88.5,50.0,2023-10-20T17:41:04.389,2023-10-20T17:42:42,"{""id"": 4590591897, ""qualifierId"": 321, ""value"": ""0.7884""}",NaN,4590591897,321,0.7884,9uiczjtgqadzy98ii7snrua6s,SønderjyskE vs Kolding,2023-10-20,Goal,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2605507435,451,13,2,63,7,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,77.5,37.0,2023-10-20T18:22:56.518,2023-10-20T18:24:09,"{""id"": 4590750827, ""qualifierId"": 321, ""value"": ""0.026233384385704994""}",1.0,4590750827,321,0.026233384385704994,9uiczjtgqadzy98ii7snrua6s,SønderjyskE vs Kolding,2023-10-20,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2605513855,513,13,2,70,19,S. Sommer,77ukg02lmfn6r70xfkw9607op,1,78.2,60.0,2023-10-20T18:30:08.675,2023-10-20T18:59:56,"{""id"": 4590920629, ""qualifierId"": 321, ""value"": ""0.01146632619202137""}",NaN,4590920629,321,0.01146632619202137,9uiczjtgqadzy98ii7snrua6s,SønderjyskE vs Kolding,2023-10-20,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2605493495,532,15,2,48,58,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,86.6,57.3,2023-10-20T18:08:47.595,2023-10-20T18:10:08,"{""id"": 4590677459, ""qualifierId"": 321, ""value"": ""0.17526490986347198""}",1.0,4590677459,321,0.17526490986347198,9uiczjtgqadzy98ii7snrua6s,SønderjyskE vs Kolding,2023-10-20,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2605493547,533,15,2,49,1,A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,1,91.2,67.2,2023-10-20T18:08:49.975,2023-10-20T18:10:17,"{""id"": 4590678445, ""qualifierId"": 321, ""value"": ""0.04268785938620567""}",NaN,4590678445,321,0.04268785938620567,9uiczjtgqadzy98ii7snrua6s,SønderjyskE vs Kolding,2023-10-20,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2605494011,536,15,2,49,34,A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,1,92.0,54.6,2023-10-20T18:09:23.830,2023-10-20T18:53:33,"{""id"": 4590703115, ""qualifierId"": 321, ""value"": ""0.07018221169710159""}",1.0,4590703115,321,0.07018221169710159,9uiczjtgqadzy98ii7snrua6s,SønderjyskE vs Kolding,2023-10-20,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2605524365,599,15,2,81,16,M. Kristensen,932yrcg5whf7qk0o70cx5n88a,1,85.9,52.5,2023-10-20T18:41:04.760,2023-10-20T18:42:24,"{""id"": 4590838357, ""qualifierId"": 321, ""value"": ""0.07726150751113892""}",NaN,4590838357,321,0.07726150751113892,9uiczjtgqadzy98ii7snrua6s,SønderjyskE vs Kolding,2023-10-20,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2605507147,626,16,2,56,23,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,93.7,35.9,2023-10-20T18:16:12.560,2023-10-20T18:23:57,"{""id"": 4590749777, ""qualifierId"": 321, ""value"": ""0.20025929808616638""}",1.0,4590749777,321,0.20025929808616638,9uiczjtgqadzy98ii7snrua6s,SønderjyskE vs Kolding,2023-10-20,Goal,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2607604761,726,13,2,59,46,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,92.5,50.5,2023-10-20T18:19:35.354,2023-10-24T22:25:54,"{""id"": 4601992691, ""qualifierId"": 321, ""value"": ""0.3379""}",1.0,4601992691,321,0.3379,9uiczjtgqadzy98ii7snrua6s,SønderjyskE vs Kolding,2023-10-20,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2607606549,728,13,2,62,8,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,88.3,45.2,2023-10-20T18:21:57.354,2023-10-24T22:34,"{""id"": 4602003003, ""qualifierId"": 321, ""value"": ""0.0762""}",NaN,4602003003,321,0.0762,9uiczjtgqadzy98ii7snrua6s,SønderjyskE vs Kolding,2023-10-20,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2605529079,789,16,2,86,2,K. Ingason,a8opuarwq9byw73nhfgvo9nca,1,89.7,65.8,2023-10-20T18:45:50.696,2023-10-20T18:47:22,"{""id"": 4590865551, ""qualifierId"": 321, ""value"": ""0.060891713947057724""}",1.0,4590865551,321,0.060891713947057724,9uiczjtgqadzy98ii7snrua6s,SønderjyskE vs Kolding,2023-10-20,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2664757709,53,13,1,3,13,M. Soulas,6rd849oap6uh93wdwjk8590q1,1,91.1,46.2,2024-03-30T15:36:13.762,2024-03-30T15:37:28,"{""id"": 4907368713, ""qualifierId"": 321, ""value"": ""0.06558404117822647""}",1.0,4907368713,321,0.06558404117822647,cz5okf9ra66igdipk5w3f08ic,AaB vs SønderjyskE,2024-03-30,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2664772643,87,15,1,11,37,M. Jørgensen,1arzd8hqj73byhduozscqz5uy,1,85.8,42.3,2024-03-30T15:44:38.235,2024-03-30T15:45:51,"{""id"": 4907447949, ""qualifierId"": 321, ""value"": ""0.06323813647031784""}",1.0,4907447949,321,0.06323813647031784,cz5okf9ra66igdipk5w3f08ic,AaB vs SønderjyskE,2024-03-30,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2664768393,110,15,1,9,10,T. Kløve,ozsu77pdl1qshegexnbjfqvp,1,78.1,52.1,2024-03-30T15:42:11.618,2024-03-30T15:43:22,"{""id"": 4907425181, ""qualifierId"": 321, ""value"": ""0.05792661011219025""}",1.0,4907425181,321,0.05792661011219025,cz5okf9ra66igdipk5w3f08ic,AaB vs SønderjyskE,2024-03-30,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2664769225,114,14,1,9,43,D. Grétarsson,czpstoiy12awqpasz573ckp91,1,90.8,46.2,2024-03-30T15:42:43.938,2024-03-30T15:44:33,"{""id"": 4907429681, ""qualifierId"": 321, ""value"": ""0.08101318031549454""}",NaN,4907429681,321,0.08101318031549454,cz5okf9ra66igdipk5w3f08ic,AaB vs SønderjyskE,2024-03-30,Post,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2664790855,214,15,1,25,16,M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,1,86.5,34.4,2024-03-30T15:58:16.862,2024-03-30T15:59:48,"{""id"": 4907542843, ""qualifierId"": 321, ""value"": ""0.0410577766597271""}",NaN,4907542843,321,0.0410577766597271,cz5okf9ra66igdipk5w3f08ic,AaB vs SønderjyskE,2024-03-30,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2664789987,246,15,1,24,27,M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,1,78.1,37.0,2024-03-30T15:57:28.200,2024-03-30T15:58:38,"{""id"": 4907538381, ""qualifierId"": 321, ""value"": ""0.01569192111492157""}",1.0,4907538381,321,0.01569192111492157,cz5okf9ra66igdipk5w3f08ic,AaB vs SønderjyskE,2024-03-30,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2664799285,282,15,1,33,33,R. Thelander,cw6s5hf1tytvb98vjuosz9r6d,1,90.3,44.4,2024-03-30T16:06:34.567,2024-03-30T16:09:50,"{""id"": 4907601323, ""qualifierId"": 321, ""value"": ""0.04436582326889038""}",NaN,4907601323,321,0.04436582326889038,cz5okf9ra66igdipk5w3f08ic,AaB vs SønderjyskE,2024-03-30,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2664794143,305,15,1,29,10,A. Oggesen,3361cs2j60yxzy9mir80byqc5,1,81.2,31.3,2024-03-30T16:02:11.587,2024-03-30T16:03:27,"{""id"": 4907560185, ""qualifierId"": 321, ""value"": ""0.020914454013109207""}",1.0,4907560185,321,0.020914454013109207,cz5okf9ra66igdipk5w3f08ic,AaB vs SønderjyskE,2024-03-30,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2664794175,306,13,1,29,13,S. Emini,5x8064b3yr7txk0czddfjtffu,1,80.8,42.1,2024-03-30T16:02:14.650,2024-03-30T16:36:30,"{""id"": 4907559847, ""qualifierId"": 321, ""value"": ""0.0541013702750206""}",NaN,4907559847,321,0.0541013702750206,cz5okf9ra66igdipk5w3f08ic,AaB vs SønderjyskE,2024-03-30,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2664813655,371,15,1,43,35,Y. Bakiz,bb8q9cgqzw9n2tmkl8s3bth0q,1,98.0,61.8,2024-03-30T16:16:36.501,2024-03-30T16:18,"{""id"": 4907663385, ""qualifierId"": 321, ""value"": ""0.10777615755796432""}",1.0,4907663385,321,0.10777615755796432,cz5okf9ra66igdipk5w3f08ic,AaB vs SønderjyskE,2024-03-30,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2664807739,402,15,1,39,47,A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,1,85.6,67.5,2024-03-30T16:12:48.228,2024-03-30T16:18:26,"{""id"": 4907667239, ""qualifierId"": 321, ""value"": ""0.025752224028110504""}",1.0,4907667239,321,0.025752224028110504,cz5okf9ra66igdipk5w3f08ic,AaB vs SønderjyskE,2024-03-30,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2664808001,406,15,1,39,58,K. Ingason,a8opuarwq9byw73nhfgvo9nca,1,92.4,50.9,2024-03-30T16:12:59.331,2024-03-30T16:14:33,"{""id"": 4907632431, ""qualifierId"": 321, ""value"": ""0.692365288734436""}",1.0,4907632431,321,0.692365288734436,cz5okf9ra66igdipk5w3f08ic,AaB vs SønderjyskE,2024-03-30,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2664811285,425,15,1,42,9,K. Ingason,a8opuarwq9byw73nhfgvo9nca,1,82.7,68.3,2024-03-30T16:15:09.827,2024-03-30T16:20:39,"{""id"": 4907683181, ""qualifierId"": 321, ""value"": ""0.037630077451467514""}",1.0,4907683181,321,0.037630077451467514,cz5okf9ra66igdipk5w3f08ic,AaB vs SønderjyskE,2024-03-30,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2664845557,456,13,2,51,40,M. Jørgensen,1arzd8hqj73byhduozscqz5uy,1,77.3,34.0,2024-03-30T16:42:12.736,2024-03-30T16:45:26,"{""id"": 4907836895, ""qualifierId"": 321, ""value"": ""0.02358611300587654""}",1.0,4907836895,321,0.02358611300587654,cz5okf9ra66igdipk5w3f08ic,AaB vs SønderjyskE,2024-03-30,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2664848353,480,15,2,53,49,M. Jørgensen,1arzd8hqj73byhduozscqz5uy,1,89.5,30.4,2024-03-30T16:44:21.279,2024-03-30T16:45:35,"{""id"": 4907851923, ""qualifierId"": 321, ""value"": ""0.05127277970314026""}",1.0,4907851923,321,0.05127277970314026,cz5okf9ra66igdipk5w3f08ic,AaB vs SønderjyskE,2024-03-30,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2664839705,489,15,2,46,57,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,84.6,46.6,2024-03-30T16:37:29.860,2024-03-30T16:38:56,"{""id"": 4907804847, ""qualifierId"": 321, ""value"": ""0.08512680232524872""}",1.0,4907804847,321,0.08512680232524872,cz5okf9ra66igdipk5w3f08ic,AaB vs SønderjyskE,2024-03-30,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2664840605,493,13,2,47,40,M. Soulas,6rd849oap6uh93wdwjk8590q1,1,92.8,46.0,2024-03-30T16:38:12.980,2024-03-30T16:39:33,"{""id"": 4907808545, ""qualifierId"": 321, ""value"": ""0.08858779072761536""}",1.0,4907808545,321,0.08858779072761536,cz5okf9ra66igdipk5w3f08ic,AaB vs SønderjyskE,2024-03-30,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2664845061,531,13,2,51,16,T. Kløve,ozsu77pdl1qshegexnbjfqvp,1,63.5,66.8,2024-03-30T16:41:48.933,2024-03-30T16:43:42,"{""id"": 4916105979, ""qualifierId"": 321, ""value"": ""0.01174131315201521""}",NaN,4916105979,321,0.01174131315201521,cz5okf9ra66igdipk5w3f08ic,AaB vs SønderjyskE,2024-03-30,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2664850893,572,15,2,56,2,K. Ingason,a8opuarwq9byw73nhfgvo9nca,1,77.2,32.2,2024-03-30T16:46:34.372,2024-03-30T16:47:51,"{""id"": 4907866367, ""qualifierId"": 321, ""value"": ""0.05721845477819443""}",NaN,4907866367,321,0.05721845477819443,cz5okf9ra66igdipk5w3f08ic,AaB vs SønderjyskE,2024-03-30,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2664852323,582,15,2,57,21,A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,1,91.7,53.0,2024-03-30T16:47:53.396,2024-03-30T16:49:04,"{""id"": 4907874587, ""qualifierId"": 321, ""value"": ""0.05691879242658615""}",NaN,4907874587,321,0.05691879242658615,cz5okf9ra66igdipk5w3f08ic,AaB vs SønderjyskE,2024-03-30,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2664853501,592,15,2,58,22,K. Ingason,a8opuarwq9byw73nhfgvo9nca,1,76.8,68.5,2024-03-30T16:48:55.108,2024-03-30T16:50:07,"{""id"": 4907881341, ""qualifierId"": 321, ""value"": ""0.015514036640524864""}",1.0,4907881341,321,0.015514036640524864,cz5okf9ra66igdipk5w3f08ic,AaB vs SønderjyskE,2024-03-30,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2664863495,606,16,2,69,44,M. Jørgensen,1arzd8hqj73byhduozscqz5uy,1,83.3,33.1,2024-03-30T17:00:16.524,2024-03-30T17:03:15,"{""id"": 4907938683, ""qualifierId"": 321, ""value"": ""0.30950120091438293""}",1.0,4907938683,321,0.30950120091438293,cz5okf9ra66igdipk5w3f08ic,AaB vs SønderjyskE,2024-03-30,Goal,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2664867669,628,13,2,74,44,K. Jørgensen,de0dokhb6u6hts2hu5aupgiga,1,91.8,48.1,2024-03-30T17:05:16.587,2024-03-30T17:06:31,"{""id"": 4907960051, ""qualifierId"": 321, ""value"": ""0.03104948066174984""}",1.0,4907960051,321,0.03104948066174984,cz5okf9ra66igdipk5w3f08ic,AaB vs SønderjyskE,2024-03-30,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2664869075,643,15,2,76,7,K. Jørgensen,de0dokhb6u6hts2hu5aupgiga,1,84.9,36.8,2024-03-30T17:06:39.978,2024-03-30T17:08:09,"{""id"": 4907967737, ""qualifierId"": 321, ""value"": ""0.03756764903664589""}",1.0,4907967737,321,0.03756764903664589,cz5okf9ra66igdipk5w3f08ic,AaB vs SønderjyskE,2024-03-30,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2664869099,644,15,2,76,9,K. Jørgensen,de0dokhb6u6hts2hu5aupgiga,1,95.5,39.3,2024-03-30T17:06:41.707,2024-03-30T17:08:28,"{""id"": 4907968405, ""qualifierId"": 321, ""value"": ""0.041773632168769836""}",NaN,4907968405,321,0.041773632168769836,cz5okf9ra66igdipk5w3f08ic,AaB vs SønderjyskE,2024-03-30,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2664870357,654,15,2,77,27,O. Ross,5lz41celw55rz3zh8pohclw5w,1,87.8,64.2,2024-03-30T17:07:59.642,2024-03-30T17:09:49,"{""id"": 4907977037, ""qualifierId"": 321, ""value"": ""0.07359709590673447""}",NaN,4907977037,321,0.07359709590673447,cz5okf9ra66igdipk5w3f08ic,AaB vs SønderjyskE,2024-03-30,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2664862335,665,15,2,67,52,M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,1,89.1,53.3,2024-03-30T16:58:25.770,2024-03-30T17:01:22,"{""id"": 4907930583, ""qualifierId"": 321, ""value"": ""0.15182973444461823""}",1.0,4907930583,321,0.15182973444461823,cz5okf9ra66igdipk5w3f08ic,AaB vs SønderjyskE,2024-03-30,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2664862791,669,13,2,68,34,M. Soulas,6rd849oap6uh93wdwjk8590q1,1,93.1,56.6,2024-03-30T16:59:06.485,2024-03-30T17:01:24,"{""id"": 4907932435, ""qualifierId"": 321, ""value"": ""0.05305475741624832""}",1.0,4907932435,321,0.05305475741624832,cz5okf9ra66igdipk5w3f08ic,AaB vs SønderjyskE,2024-03-30,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2664876631,821,13,2,84,43,D. Wilkins,5q4p56lg1vjsqo824aql0e1d6,1,85.8,33.8,2024-03-30T17:15:15.734,2024-03-30T17:16:23,"{""id"": 4908008379, ""qualifierId"": 321, ""value"": ""0.017562298104166985""}",1.0,4908008379,321,0.017562298104166985,cz5okf9ra66igdipk5w3f08ic,AaB vs SønderjyskE,2024-03-30,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2664878327,843,15,2,86,40,O. Hyseni,94560hgwsjkx8qgz48f7gzitw,1,91.8,67.5,2024-03-30T17:17:12.310,2024-03-30T17:18:28,"{""id"": 4908017517, ""qualifierId"": 321, ""value"": ""0.026368001475930214""}",1.0,4908017517,321,0.026368001475930214,cz5okf9ra66igdipk5w3f08ic,AaB vs SønderjyskE,2024-03-30,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2664880107,860,13,2,88,11,M. Soulas,6rd849oap6uh93wdwjk8590q1,1,91.9,54.8,2024-03-30T17:18:44.800,2024-03-30T17:21:01,"{""id"": 4908029689, ""qualifierId"": 321, ""value"": ""0.0634399801492691""}",1.0,4908029689,321,0.0634399801492691,cz5okf9ra66igdipk5w3f08ic,AaB vs SønderjyskE,2024-03-30,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2664880397,863,14,2,88,49,D. Grétarsson,czpstoiy12awqpasz573ckp91,1,85.8,54.0,2024-03-30T17:19:21.414,2024-03-30T17:20:34,"{""id"": 4908027745, ""qualifierId"": 321, ""value"": ""0.0848662480711937""}",1.0,4908027745,321,0.0848662480711937,cz5okf9ra66igdipk5w3f08ic,AaB vs SønderjyskE,2024-03-30,Post,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2664883669,907,13,2,92,22,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,92.1,46.2,2024-03-30T17:22:55.140,2024-03-30T17:24:09,"{""id"": 4908044657, ""qualifierId"": 321, ""value"": ""0.0854935273528099""}",1.0,4908044657,321,0.0854935273528099,cz5okf9ra66igdipk5w3f08ic,AaB vs SønderjyskE,2024-03-30,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2608984453,48,15,1,3,2,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,78.8,38.6,2023-10-27T17:05:26.224,2023-10-30T19:30:23,"{""id"": 4609366819, ""qualifierId"": 321, ""value"": ""0.03914078697562218""}",1.0,4609366819,321,0.03914078697562218,9v9h7gisy79ivoorzt7vlxqms,B 93 vs SønderjyskE,2023-10-27,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2608986283,49,13,1,4,46,A. Daghim,6otr0cifkk9jbmxc2ew2spka,1,86.2,68.4,2023-10-27T17:07:10.250,2023-10-30T19:15:33,"{""id"": 4620991483, ""qualifierId"": 321, ""value"": ""0.0384991392493248""}",1.0,4620991483,321,0.0384991392493248,9v9h7gisy79ivoorzt7vlxqms,B 93 vs SønderjyskE,2023-10-27,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2608985363,51,13,1,3,40,J. Thorsen,3b8zmft8guvxlwfl1ystmjzkl,1,91.7,57.9,2023-10-27T17:06:03.962,2023-10-30T19:30:26,"{""id"": 4609371793, ""qualifierId"": 321, ""value"": ""0.027100421488285065""}",1.0,4609371793,321,0.027100421488285065,9v9h7gisy79ivoorzt7vlxqms,B 93 vs SønderjyskE,2023-10-27,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2608990033,74,15,1,8,36,N. Morberg,5u9zrgsm6wycfcbk04m64wd1w,1,76.2,34.8,2023-10-27T17:10:59.841,2023-10-30T19:30:24,"{""id"": 4609396391, ""qualifierId"": 321, ""value"": ""0.022503051906824112""}",1.0,4609396391,321,0.022503051906824112,9v9h7gisy79ivoorzt7vlxqms,B 93 vs SønderjyskE,2023-10-27,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2608990923,84,15,1,9,38,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,95.3,22.8,2023-10-27T17:12:01.819,2023-10-27T17:13:41,"{""id"": 4609400981, ""qualifierId"": 321, ""value"": ""0.0085899718105793""}",1.0,4609400981,321,0.0085899718105793,9v9h7gisy79ivoorzt7vlxqms,B 93 vs SønderjyskE,2023-10-27,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2608994205,109,13,1,13,10,T. Bany,6w9yjs87tue7noq71ftksxez8,1,95.2,60.8,2023-10-27T17:15:34.280,2023-10-27T17:16:48,"{""id"": 4609418959, ""qualifierId"": 321, ""value"": ""0.12257933616638184""}",1.0,4609418959,321,0.12257933616638184,9v9h7gisy79ivoorzt7vlxqms,B 93 vs SønderjyskE,2023-10-27,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2608999707,238,15,1,19,32,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,94.8,34.6,2023-10-27T17:21:56.255,2023-10-30T23:14:36,"{""id"": 4609456521, ""qualifierId"": 321, ""value"": ""0.056134164333343506""}",1.0,4609456521,321,0.056134164333343506,9v9h7gisy79ivoorzt7vlxqms,B 93 vs SønderjyskE,2023-10-27,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2609000467,255,16,1,20,24,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,90.2,60.2,2023-10-27T17:22:47.529,2023-10-30T23:14:38,"{""id"": 4609453007, ""qualifierId"": 321, ""value"": ""0.3827964663505554""}",1.0,4609453007,321,0.3827964663505554,9v9h7gisy79ivoorzt7vlxqms,B 93 vs SønderjyskE,2023-10-27,Goal,Expected Goals
