contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,9,15,17,18,20,22,24,25,29,56,63,64,72,73,74,75,76,78,80,82,83,84,85,102,103,108,121,139,146,147,154,214,215,230,231,233,280,281,282,321,322,326,327,328,343,353,374,375,390,395,396,458,468,469,472,473,23,79,81,100,101,113,133,153,276,323,324,338,21,61,89,120,160,192,391,16,26,254,60,62,65,77,114,136,138,273,275,87,274,19,66,28,68,70,137,86,300,216,217
b2vft81kyjurzbmekvgrqwr64,Hobro,2605487833,453,13,2,46,21,M. Brajanac,4krwgfspxdgpq1pli11b04iga,1,92.8,34.1,2023-10-20T18:02:45.725,2023-10-20T18:05:41,NaN,"{""id"": 4590655519, ""qualifierId"": 25}",9u9b81wlpuvcwfqvm3jf3eivo,Hobro vs Helsingør,2023-10-20,,NaN,NaN,NaN,true,NaN,,true,NaN,Center,true,,NaN,NaN,NaN,true,NaN,NaN,,NaN,,,,3.5,15.3,NaN,,,99.9,47.3,NaN,NaN,NaN,97.8,10.6,NaN,NaN,NaN,NaN,0.14554116129875183,NaN,2,2,NaN,,,NaN,NaN,,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2605488841,455,15,2,46,19,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,89.5,42.4,2023-10-20T18:02:43.585,2023-10-20T18:05:10,NaN,"{""id"": 4590651931, ""qualifierId"": 25}",9u9b81wlpuvcwfqvm3jf3eivo,Hobro vs Helsingør,2023-10-20,,NaN,true,NaN,NaN,NaN,,true,NaN,Center,NaN,,true,NaN,NaN,NaN,NaN,true,,true,,,,51.4,19,NaN,,,92.3,44.8,NaN,NaN,NaN,98.9,48.6,496,NaN,NaN,NaN,0.112312451004982,NaN,2,2,NaN,,,NaN,NaN,,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2605512581,703,16,2,72,12,L. Skjellerup,iygkwt0uv3gt899wmlbwc296,1,91.7,44.3,2023-10-20T18:28:36.524,2023-10-20T18:30:28,NaN,"{""id"": 4590776929, ""qualifierId"": 22}",9u9b81wlpuvcwfqvm3jf3eivo,Hobro vs Helsingør,2023-10-20,,NaN,true,NaN,true,true,,NaN,NaN,Center,NaN,,NaN,NaN,NaN,NaN,NaN,true,,NaN,,,,50.7,7.0,NaN,,,NaN,NaN,NaN,NaN,NaN,99.0,48.4,NaN,PASS_LOST,476367,4802,0.2543935775756836,0.0505,2,2,NaN,,,2023-10-20 19:28:35.952,72:11.720,,,,true,NaN,NaN,702,33k0ijx066xytglcohc2atc5h,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2605514109,712,15,2,74,2,A. Yoda,dks42ixnh6n3utbuqmovk3a50,1,68.6,36.2,2023-10-20T18:30:26.971,2023-10-20T18:32:13,1.0,"{""id"": 4590784977, ""qualifierId"": 327, ""value"": ""2""}",9u9b81wlpuvcwfqvm3jf3eivo,Hobro vs Helsingør,2023-10-20,,NaN,NaN,true,true,true,,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,true,,true,,,,49.0,19,NaN,,,76.3,39.3,NaN,NaN,NaN,98.2,46.9,745,NaN,NaN,NaN,0.012636736035346985,NaN,2,2,NaN,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2605514337,717,15,2,74,16,V. Rasmussen,dwuxps3jv2852642q000wep6,1,73.2,39.1,2023-10-20T18:30:40.896,2023-10-20T18:31:55,1.0,"{""id"": 4590786389, ""qualifierId"": 76}",9u9b81wlpuvcwfqvm3jf3eivo,Hobro vs Helsingør,2023-10-20,,NaN,NaN,true,true,true,,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,true,NaN,,true,,,,52.0,19,NaN,,,81.2,43.0,true,NaN,NaN,98.1,46.2,747,NaN,NaN,NaN,0.03436238318681717,NaN,2,2,NaN,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2605515263,724,15,2,75,12,M. Brajanac,4krwgfspxdgpq1pli11b04iga,1,91.6,55.0,2023-10-20T18:31:36.985,2023-10-20T18:35:12,NaN,"{""id"": 4590803299, ""qualifierId"": 146, ""value"": ""92.9""}",9u9b81wlpuvcwfqvm3jf3eivo,Hobro vs Helsingør,2023-10-20,,NaN,true,NaN,true,true,,NaN,NaN,Center,NaN,,NaN,NaN,NaN,NaN,NaN,true,,true,,,,48.6,19,NaN,,,92.9,53.3,NaN,true,NaN,97.2,50.7,754,NaN,NaN,NaN,0.17644469439983368,NaN,2,2,NaN,,,NaN,NaN,,,,true,2605515817,h1u23ez7lypekhaigm2szax1,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2605515311,725,15,2,75,15,M. Brajanac,4krwgfspxdgpq1pli11b04iga,1,91.7,53.0,2023-10-20T18:31:39.257,2023-10-20T18:35:16,NaN,"{""id"": 4590790805, ""qualifierId"": 327, ""value"": ""2""}",9u9b81wlpuvcwfqvm3jf3eivo,Hobro vs Helsingør,2023-10-20,,NaN,true,NaN,true,true,,NaN,NaN,Center,NaN,,NaN,NaN,NaN,NaN,NaN,true,,NaN,,,,49.1,13.9,NaN,,,96.3,51.4,NaN,true,NaN,NaN,NaN,755,NaN,NaN,NaN,0.1845109611749649,0.4015,2,2,NaN,,,NaN,NaN,,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2605517627,751,13,2,77,33,M. Brajanac,4krwgfspxdgpq1pli11b04iga,1,88.3,48.2,2023-10-20T18:33:57.351,2023-10-20T18:35:07,1.0,"{""id"": 4590802847, ""qualifierId"": 22}",9u9b81wlpuvcwfqvm3jf3eivo,Hobro vs Helsingør,2023-10-20,,true,true,NaN,NaN,true,,NaN,true,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,,NaN,,,,98.5,6.9,NaN,,,93.8,100.0,true,NaN,NaN,98.8,49.5,NaN,NaN,NaN,NaN,0.04171032831072807,NaN,2,2,true,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2605523391,835,14,2,83,40,O. Drost,1n4t6k5k2on5iihoc59brxi3t,1,71.7,54.0,2023-10-20T18:40:04.967,2023-10-20T18:42:29,NaN,"{""id"": 4590841011, ""qualifierId"": 103, ""value"": ""39.2""}",9u9b81wlpuvcwfqvm3jf3eivo,Hobro vs Helsingør,2023-10-20,,NaN,NaN,true,true,true,,NaN,NaN,Center,NaN,,NaN,NaN,true,NaN,NaN,NaN,,NaN,,,,54.7,39.2,NaN,,,NaN,NaN,NaN,NaN,NaN,98.0,50,NaN,NaN,NaN,NaN,0.011898276396095753,NaN,2,2,true,,,NaN,NaN,,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2605530503,907,13,2,90,52,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,93.0,58.2,2023-10-20T18:47:16.893,2023-10-20T18:48:42,1.0,"{""id"": 4590873753, ""qualifierId"": 328}",9u9b81wlpuvcwfqvm3jf3eivo,Hobro vs Helsingør,2023-10-20,,NaN,true,NaN,NaN,NaN,,true,true,Center,NaN,,true,NaN,true,NaN,NaN,NaN,,NaN,,,,55.3,76.4,NaN,,,NaN,NaN,true,NaN,NaN,98.5,51.4,NaN,NaN,NaN,NaN,0.06378060579299927,NaN,3,2,true,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2609744233,79,13,1,4,49,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,91.6,48.4,2023-10-28T16:04:46.385,2023-10-28T16:09:24,1.0,"{""id"": 4613409431, ""qualifierId"": 22}",9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,39.7,69.4,NaN,,,NaN,NaN,true,true,NaN,99.1,49.1,NaN,,,,0.1911311149597168,NaN,1,1,true,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,true,,,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2609753171,170,13,1,13,24,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,78.9,46.7,2023-10-28T16:13:21.162,2023-10-28T16:17:02,NaN,"{""id"": 4613466049, ""qualifierId"": 108}",9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,,41.0,20.8,true,,,81.0,47.1,NaN,NaN,NaN,97.6,49.1,NaN,,,,0.023982971906661987,NaN,3,2,true,,NaN,NaN,NaN,NaN,,,true,,,,,NaN,,NaN,,,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2609759715,188,13,1,19,36,M. Brems,2n4w77c099dyp51f44djz50tm,1,93.8,67.8,2023-10-28T16:19:32.783,2023-10-28T16:20:48,NaN,"{""id"": 4613497793, ""qualifierId"": 215}",9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,Center,,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,,43.4,18.1,true,,,NaN,NaN,NaN,NaN,true,98.5,53.6,NaN,,,,0.035309772938489914,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,,,true,,,,,NaN,,NaN,,,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2609761695,273,13,1,21,29,N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,1,85.8,69.1,2023-10-28T16:21:25.815,2023-10-28T16:22:39,1.0,"{""id"": 4613508745, ""qualifierId"": 103, ""value"": ""86.1""}",9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,,true,true,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,54.3,86.1,NaN,,,NaN,NaN,true,NaN,NaN,97.7,52.7,NaN,,,,0.0384991392493248,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2609767641,282,15,1,27,18,O. Drost,1n4t6k5k2on5iihoc59brxi3t,1,82.3,68.6,2023-10-28T16:27:15.102,2023-10-28T16:28:27,1.0,"{""id"": 4613537451, ""qualifierId"": 22}",9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,50.0,13.3,NaN,,,97.8,51.8,NaN,NaN,true,NaN,NaN,329,,,,0.03383497893810272,0.0146,2,2,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,NaN,,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2609769795,320,16,1,29,39,O. Drost,1n4t6k5k2on5iihoc59brxi3t,1,81.9,57.7,2023-10-28T16:29:35.565,2023-10-28T16:31:10,1.0,"{""id"": 4613550745, ""qualifierId"": 321, ""value"": ""0.04255346953868866""}",9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,46.2,31.0,true,,,NaN,NaN,NaN,NaN,true,97.6,50,NaN,,,,0.04255346953868866,0.5592,2,2,true,,NaN,2023-10-28 17:29:34.382,29:37.963,NaN,,,NaN,,,,,NaN,,true,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2609772647,365,15,1,32,18,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,74.4,43.9,2023-10-28T16:32:14.420,2023-10-28T16:36:07,1.0,"{""id"": 4613691585, ""qualifierId"": 72}",9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,,50.0,19,NaN,,,81.1,45.5,NaN,NaN,true,98.0,50,341,,,,0.025093719363212585,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2609778969,382,16,1,37,48,O. Drost,1n4t6k5k2on5iihoc59brxi3t,1,95.8,56.7,2023-10-28T16:37:45.354,2023-10-28T16:39:44,1.0,"{""id"": 4613597171, ""qualifierId"": 22}",9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,NaN,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,47.1,5.7,NaN,,,NaN,NaN,true,true,NaN,98.6,53.1,NaN,,,,0.3538210391998291,0.9485,1,1,true,,NaN,2023-10-28 17:37:44.974,37:48.555,NaN,,,NaN,,,,,NaN,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2609785223,432,13,1,42,55,O. Drost,1n4t6k5k2on5iihoc59brxi3t,1,75.6,65.5,2023-10-28T16:42:52.233,2023-10-28T16:44:40,1.0,"{""id"": 4613630369, ""qualifierId"": 321, ""value"": ""0.021631883457303047""}",9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,51.4,95.8,NaN,,,NaN,NaN,NaN,NaN,true,97.1,52.7,NaN,,,,0.021631883457303047,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2609788475,467,15,1,45,40,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,90.2,50.0,2023-10-28T16:45:36.896,2023-10-28T16:47:30,NaN,"{""id"": 4613650787, ""qualifierId"": 20}",9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,NaN,NaN,true,NaN,true,NaN,true,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,,50.0,19,true,,,93.8,50.0,NaN,NaN,NaN,98.5,50.2,NaN,,,,0.07709957659244537,NaN,3,2,true,,NaN,NaN,NaN,NaN,,,true,,,,,NaN,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2609789819,469,15,1,46,40,O. Drost,1n4t6k5k2on5iihoc59brxi3t,1,88.5,50.0,2023-10-28T16:46:36.898,2023-10-28T16:48:12,NaN,"{""id"": 4613655311, ""qualifierId"": 147, ""value"": ""50.0""}",9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,true,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,52.7,14.6,NaN,,,99.1,50.0,NaN,true,NaN,NaN,NaN,489,,,,0.7884,0.9754,1,1,NaN,,488,NaN,NaN,241951,,,true,,,,,NaN,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2609789877,470,16,1,46,44,O. Drost,1n4t6k5k2on5iihoc59brxi3t,1,93.3,48.6,2023-10-28T16:46:40.968,2023-10-28T16:48:27,NaN,"{""id"": 4613657155, ""qualifierId"": 321, ""value"": ""0.7172839045524597""}",9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,NaN,NaN,true,NaN,true,NaN,true,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,46.9,5.1,NaN,,,NaN,NaN,NaN,true,NaN,98.5,50.4,NaN,,,,0.7172839045524597,0.8868,1,1,true,,NaN,2023-10-28 17:46:40.542,46:44.123,NaN,,,true,,,,,NaN,,NaN,,,NaN,NaN,NaN,,true,NaN,469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2609804837,517,15,2,46,29,L. Hetemi,7uia9zlz3axnuc6usdn9u4kfe,1,75.6,48.7,2023-10-28T17:03:52.983,2023-10-28T17:06:12,NaN,"{""id"": 4613743651, ""qualifierId"": 147, ""value"": ""48.6""}",9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,,48.4,19,NaN,,,87.5,48.6,NaN,NaN,true,97.2,49.1,486,,,,0.030955489724874496,NaN,2,3,true,,NaN,NaN,NaN,NaN,,,true,,,,,NaN,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2609816371,546,15,2,54,50,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,92.0,46.4,2023-10-28T17:12:14.640,2023-10-28T17:13:45,NaN,"{""id"": 4613797165, ""qualifierId"": 326, ""value"": ""1""}",9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,Center,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,48.2,6.3,NaN,,,96.0,47.7,NaN,true,true,NaN,NaN,621,,,,0.720139741897583,0.6715,1,1,NaN,,NaN,NaN,NaN,NaN,,,true,,,,,NaN,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2609811917,590,13,2,51,50,M. Fischer,5ezedgrsrflkr1gi8o6eu7j3e,1,93.6,65.2,2023-10-28T17:09:13.999,2023-10-28T17:10:45,1.0,"{""id"": 4613773171, ""qualifierId"": 64}",9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,66.1,19.4,NaN,,,NaN,NaN,true,NaN,NaN,98.8,52.3,NaN,,,,0.017547233030200005,NaN,3,2,true,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2609814953,610,13,2,53,51,L. Hetemi,7uia9zlz3axnuc6usdn9u4kfe,1,79.2,38.9,2023-10-28T17:11:15.549,2023-10-28T17:12:48,1.0,"{""id"": 4613789345, ""qualifierId"": 56, ""value"": ""Center""}",9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,36.0,93.1,NaN,,,NaN,NaN,true,NaN,true,97.7,48.6,NaN,,,,0.03384193778038025,NaN,2,3,true,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,true,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2609842855,676,13,2,76,20,E. Wass,5l4gputgu1kti0fygivtpf7u2,1,72.7,62.0,2023-10-28T17:33:43.865,2023-10-28T17:34:57,NaN,"{""id"": 4613943887, ""qualifierId"": 230, ""value"": ""97.1""}",9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,,41.3,27.8,NaN,,,NaN,NaN,NaN,NaN,true,97.1,51.1,NaN,,,,0.01174131315201521,NaN,3,2,NaN,,NaN,NaN,NaN,NaN,,,true,,,,,NaN,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2609843547,681,15,2,77,1,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,82.6,63.7,2023-10-28T17:34:25.660,2023-10-28T17:36:28,NaN,"{""id"": 4613954417, ""qualifierId"": 231, ""value"": ""51.1""}",9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,,48.9,19,NaN,,,85.1,61.6,NaN,NaN,true,98.8,51.1,848,,,,0.06469423323869705,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,,,true,,,,,true,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2609831829,733,16,2,66,21,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,83.8,61.1,2023-10-28T17:23:45.449,2023-10-28T17:25:16,1.0,"{""id"": 4613885435, ""qualifierId"": 29}",9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,46.1,21.5,NaN,,,NaN,NaN,true,NaN,true,97.1,52.0,NaN,,,,0.09944614768028259,0.4666,1,1,true,,NaN,2023-10-28 18:23:44.332,66:20.647,NaN,,,NaN,,,,,NaN,,true,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2609833833,752,15,2,68,0,N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,1,86.9,73.8,2023-10-28T17:25:23.832,2023-10-28T17:26:43,1.0,"{""id"": 4613893259, ""qualifierId"": 103, ""value"": ""12.7""}",9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,NaN,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,47.0,12.7,NaN,,,98.1,53.1,NaN,NaN,true,NaN,NaN,624,,,,0.02759604901075363,0.2085,2,2,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2609849681,894,14,2,81,29,S. Berger,8ngloyr6r0m71p8kgpfe69bvu,1,75.9,45.7,2023-10-28T17:38:52.819,2023-10-28T17:40:17,1.0,"{""id"": 4613981619, ""qualifierId"": 231, ""value"": ""49.3""}",9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,44.6,5.7,NaN,,,NaN,NaN,NaN,NaN,true,98.0,49.3,NaN,,,,0.02815479412674904,NaN,2,3,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,
