contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
ajtb177oqwawkdwbqhldmq6mx,B 93,2606964533,338,15,1,40,38,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,79.9,42.7,2023-10-22T13:43:41.708,2023-10-22T13:45:06,"{""id"": 4598521113, ""qualifierId"": 321, ""value"": ""0.0881681889295578""}",1.0,4598521113,321,0.0881681889295578,9tibnnvg55ttjlvncw4t7j0us,AaB vs B 93,2023-10-22,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2606995045,514,15,2,48,19,O. Ross,5lz41celw55rz3zh8pohclw5w,1,92.4,45.2,2023-10-22T14:10:18.791,2023-10-22T14:14:26,"{""id"": 4598682407, ""qualifierId"": 321, ""value"": ""0.06774025410413742""}",1.0,4598682407,321,0.06774025410413742,9tibnnvg55ttjlvncw4t7j0us,AaB vs B 93,2023-10-22,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2606999759,564,14,2,54,36,Diego Caballo,974s3rwvb2ls1k1no4hlaz8ph,1,84.3,56.3,2023-10-22T14:16:35.986,2023-10-22T14:18:47,"{""id"": 4598708567, ""qualifierId"": 321, ""value"": ""0.06169692426919937""}",1.0,4598708567,321,0.06169692426919937,9tibnnvg55ttjlvncw4t7j0us,AaB vs B 93,2023-10-22,Post,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2607010333,574,15,2,62,14,T. Bany,6w9yjs87tue7noq71ftksxez8,1,92.9,73.8,2023-10-22T14:24:13.557,2023-10-22T14:26:08,"{""id"": 4598765965, ""qualifierId"": 321, ""value"": ""0.027697917073965073""}",1.0,4598765965,321,0.027697917073965073,9tibnnvg55ttjlvncw4t7j0us,AaB vs B 93,2023-10-22,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2607011147,581,15,2,62,46,A. Heimer,6dki65mdd3letfjjj51i0w3c9,1,71.2,35.7,2023-10-22T14:24:45.557,2023-10-22T14:27:18,"{""id"": 4598773009, ""qualifierId"": 321, ""value"": ""0.010922708548605442""}",NaN,4598773009,321,0.010922708548605442,9tibnnvg55ttjlvncw4t7j0us,AaB vs B 93,2023-10-22,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2607002445,587,15,2,56,33,M. Højholt,eyx42tgneccybvhk8bfhtcaqy,1,77.2,47.0,2023-10-22T14:18:33.169,2023-10-22T14:20:24,"{""id"": 4598727473, ""qualifierId"": 321, ""value"": ""0.026570331305265427""}",1.0,4598727473,321,0.026570331305265427,9tibnnvg55ttjlvncw4t7j0us,AaB vs B 93,2023-10-22,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2607011959,593,15,2,63,26,D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,1,71.7,64.6,2023-10-22T14:25:26.181,2023-10-22T14:27:46,"{""id"": 4598781683, ""qualifierId"": 321, ""value"": ""0.014332705177366734""}",1.0,4598781683,321,0.014332705177366734,9tibnnvg55ttjlvncw4t7j0us,AaB vs B 93,2023-10-22,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2607020625,676,16,2,70,14,T. Bany,6w9yjs87tue7noq71ftksxez8,1,86.8,51.3,2023-10-22T14:32:14.670,2023-10-22T14:33:53,"{""id"": 4598823311, ""qualifierId"": 321, ""value"": ""0.22872436046600342""}",1.0,4598823311,321,0.22872436046600342,9tibnnvg55ttjlvncw4t7j0us,AaB vs B 93,2023-10-22,Goal,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2607035003,774,15,2,81,14,A. Bustamante,82l575a54blgeqlt44q9xu3je,1,93.5,44.0,2023-10-22T14:43:14.290,2023-10-22T15:09:51,"{""id"": 4598899831, ""qualifierId"": 321, ""value"": ""0.1367681622505188""}",1.0,4598899831,321,0.1367681622505188,9tibnnvg55ttjlvncw4t7j0us,AaB vs B 93,2023-10-22,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2607039627,872,16,2,84,52,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,88.5,50.0,2023-10-22T14:46:51.708,2023-10-22T14:48:07,"{""id"": 4598924883, ""qualifierId"": 321, ""value"": ""0.7884""}",NaN,4598924883,321,0.7884,9tibnnvg55ttjlvncw4t7j0us,AaB vs B 93,2023-10-22,Goal,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2607049631,892,13,2,93,57,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,85.2,48.0,2023-10-22T14:55:57.264,2023-10-22T14:57:36,"{""id"": 4598979121, ""qualifierId"": 321, ""value"": ""0.04107598215341568""}",1.0,4598979121,321,0.04107598215341568,9tibnnvg55ttjlvncw4t7j0us,AaB vs B 93,2023-10-22,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2607049127,924,15,2,93,22,K. Jørgensen,de0dokhb6u6hts2hu5aupgiga,1,85.1,29.7,2023-10-22T14:55:21.724,2023-10-22T14:56:34,"{""id"": 4598975059, ""qualifierId"": 321, ""value"": ""0.030917495489120483""}",1.0,4598975059,321,0.030917495489120483,9tibnnvg55ttjlvncw4t7j0us,AaB vs B 93,2023-10-22,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2608984453,48,15,1,3,2,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,78.8,38.6,2023-10-27T17:05:26.224,2023-10-30T19:30:23,"{""id"": 4609366819, ""qualifierId"": 321, ""value"": ""0.03914078697562218""}",1.0,4609366819,321,0.03914078697562218,9v9h7gisy79ivoorzt7vlxqms,B 93 vs SønderjyskE,2023-10-27,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2608986283,49,13,1,4,46,A. Daghim,6otr0cifkk9jbmxc2ew2spka,1,86.2,68.4,2023-10-27T17:07:10.250,2023-10-30T19:15:33,"{""id"": 4620991483, ""qualifierId"": 321, ""value"": ""0.0384991392493248""}",1.0,4620991483,321,0.0384991392493248,9v9h7gisy79ivoorzt7vlxqms,B 93 vs SønderjyskE,2023-10-27,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2608985363,51,13,1,3,40,J. Thorsen,3b8zmft8guvxlwfl1ystmjzkl,1,91.7,57.9,2023-10-27T17:06:03.962,2023-10-30T19:30:26,"{""id"": 4609371793, ""qualifierId"": 321, ""value"": ""0.027100421488285065""}",1.0,4609371793,321,0.027100421488285065,9v9h7gisy79ivoorzt7vlxqms,B 93 vs SønderjyskE,2023-10-27,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2608990033,74,15,1,8,36,N. Morberg,5u9zrgsm6wycfcbk04m64wd1w,1,76.2,34.8,2023-10-27T17:10:59.841,2023-10-30T19:30:24,"{""id"": 4609396391, ""qualifierId"": 321, ""value"": ""0.022503051906824112""}",1.0,4609396391,321,0.022503051906824112,9v9h7gisy79ivoorzt7vlxqms,B 93 vs SønderjyskE,2023-10-27,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2608990923,84,15,1,9,38,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,95.3,22.8,2023-10-27T17:12:01.819,2023-10-27T17:13:41,"{""id"": 4609400981, ""qualifierId"": 321, ""value"": ""0.0085899718105793""}",1.0,4609400981,321,0.0085899718105793,9v9h7gisy79ivoorzt7vlxqms,B 93 vs SønderjyskE,2023-10-27,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2608994205,109,13,1,13,10,T. Bany,6w9yjs87tue7noq71ftksxez8,1,95.2,60.8,2023-10-27T17:15:34.280,2023-10-27T17:16:48,"{""id"": 4609418959, ""qualifierId"": 321, ""value"": ""0.12257933616638184""}",1.0,4609418959,321,0.12257933616638184,9v9h7gisy79ivoorzt7vlxqms,B 93 vs SønderjyskE,2023-10-27,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2608999707,238,15,1,19,32,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,94.8,34.6,2023-10-27T17:21:56.255,2023-10-30T23:14:36,"{""id"": 4609456521, ""qualifierId"": 321, ""value"": ""0.056134164333343506""}",1.0,4609456521,321,0.056134164333343506,9v9h7gisy79ivoorzt7vlxqms,B 93 vs SønderjyskE,2023-10-27,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2609000467,255,16,1,20,24,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,90.2,60.2,2023-10-27T17:22:47.529,2023-10-30T23:14:38,"{""id"": 4609453007, ""qualifierId"": 321, ""value"": ""0.3827964663505554""}",1.0,4609453007,321,0.3827964663505554,9v9h7gisy79ivoorzt7vlxqms,B 93 vs SønderjyskE,2023-10-27,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2609001405,259,13,1,21,42,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,90.3,41.8,2023-10-27T17:24:05.738,2023-10-27T17:25:19,"{""id"": 4609458227, ""qualifierId"": 321, ""value"": ""0.3253073990345001""}",1.0,4609458227,321,0.3253073990345001,9v9h7gisy79ivoorzt7vlxqms,B 93 vs SønderjyskE,2023-10-27,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2609011457,263,13,1,33,22,D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,1,68.0,55.5,2023-10-27T17:35:46.261,2023-10-27T17:37:03,"{""id"": 4609512763, ""qualifierId"": 321, ""value"": ""0.027687646448612213""}",NaN,4609512763,321,0.027687646448612213,9v9h7gisy79ivoorzt7vlxqms,B 93 vs SønderjyskE,2023-10-27,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2609013715,293,15,1,36,1,N. Morberg,5u9zrgsm6wycfcbk04m64wd1w,1,76.4,33.0,2023-10-27T17:38:24.449,2023-10-27T18:05:40,"{""id"": 4609534875, ""qualifierId"": 321, ""value"": ""0.023607613518834114""}",NaN,4609534875,321,0.023607613518834114,9v9h7gisy79ivoorzt7vlxqms,B 93 vs SønderjyskE,2023-10-27,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2609014161,303,14,1,36,23,T. Bany,6w9yjs87tue7noq71ftksxez8,1,87.9,30.0,2023-10-27T17:38:47.336,2023-10-27T18:05:41,"{""id"": 4609534211, ""qualifierId"": 321, ""value"": ""0.06610502302646637""}",1.0,4609534211,321,0.06610502302646637,9v9h7gisy79ivoorzt7vlxqms,B 93 vs SønderjyskE,2023-10-27,Post,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2609014275,307,15,1,36,31,A. Daghim,6otr0cifkk9jbmxc2ew2spka,1,88.3,51.0,2023-10-27T17:38:54.786,2023-10-27T18:05:41,"{""id"": 4609533777, ""qualifierId"": 321, ""value"": ""0.09505031257867813""}",NaN,4609533777,321,0.09505031257867813,9v9h7gisy79ivoorzt7vlxqms,B 93 vs SønderjyskE,2023-10-27,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2609016771,340,15,1,39,9,A. Daghim,6otr0cifkk9jbmxc2ew2spka,1,93.2,64.9,2023-10-27T17:41:32.432,2023-10-27T17:42:49,"{""id"": 4609541693, ""qualifierId"": 321, ""value"": ""0.05067471042275429""}",1.0,4609541693,321,0.05067471042275429,9v9h7gisy79ivoorzt7vlxqms,B 93 vs SønderjyskE,2023-10-27,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2609033753,524,15,2,46,1,I. Nikolov,bh06w40pwo6dy3cjrw3r2i0ru,1,85.0,41.9,2023-10-27T18:06:32.574,2023-10-30T18:32:57,"{""id"": 4609634207, ""qualifierId"": 321, ""value"": ""0.04993563890457153""}",1.0,4609634207,321,0.04993563890457153,9v9h7gisy79ivoorzt7vlxqms,B 93 vs SønderjyskE,2023-10-27,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2609034309,528,13,2,46,30,D. Grétarsson,czpstoiy12awqpasz573ckp91,1,91.2,56.6,2023-10-27T18:07:01.620,2023-10-30T18:32:55,"{""id"": 4609659343, ""qualifierId"": 321, ""value"": ""0.03134506940841675""}",1.0,4609659343,321,0.03134506940841675,9v9h7gisy79ivoorzt7vlxqms,B 93 vs SønderjyskE,2023-10-27,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2609036715,565,16,2,48,40,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,90.7,44.7,2023-10-27T18:09:11.185,2023-10-30T18:32:58,"{""id"": 4609648959, ""qualifierId"": 321, ""value"": ""0.5452640056610107""}",1.0,4609648959,321,0.5452640056610107,9v9h7gisy79ivoorzt7vlxqms,B 93 vs SønderjyskE,2023-10-27,Goal,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2609050487,579,13,2,61,8,D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,1,90.2,71.1,2023-10-27T18:21:39.502,2023-10-30T19:30:15,"{""id"": 4609722217, ""qualifierId"": 321, ""value"": ""0.03337743878364563""}",NaN,4609722217,321,0.03337743878364563,9v9h7gisy79ivoorzt7vlxqms,B 93 vs SønderjyskE,2023-10-27,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2609052213,600,15,2,63,1,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,85.9,39.4,2023-10-27T18:23:32.447,2023-10-30T19:30:16,"{""id"": 4609731547, ""qualifierId"": 321, ""value"": ""0.0523068942129612""}",1.0,4609731547,321,0.0523068942129612,9v9h7gisy79ivoorzt7vlxqms,B 93 vs SønderjyskE,2023-10-27,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2609061335,691,13,2,72,12,D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,1,84.6,75.0,2023-10-27T18:32:43.400,2023-10-27T18:34:07,"{""id"": 4609782507, ""qualifierId"": 321, ""value"": ""0.023651976138353348""}",1.0,4609782507,321,0.023651976138353348,9v9h7gisy79ivoorzt7vlxqms,B 93 vs SønderjyskE,2023-10-27,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2609053071,698,15,2,63,51,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,75.5,63.1,2023-10-27T18:24:22.499,2023-10-30T19:30:12,"{""id"": 4609736043, ""qualifierId"": 321, ""value"": ""0.023609597235918045""}",1.0,4609736043,321,0.023609597235918045,9v9h7gisy79ivoorzt7vlxqms,B 93 vs SønderjyskE,2023-10-27,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2609054471,712,15,2,65,14,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,75.8,48.2,2023-10-27T18:25:45.124,2023-10-30T19:30:11,"{""id"": 4609745605, ""qualifierId"": 321, ""value"": ""0.028797239065170288""}",1.0,4609745605,321,0.028797239065170288,9v9h7gisy79ivoorzt7vlxqms,B 93 vs SønderjyskE,2023-10-27,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2609054699,715,15,2,65,17,K. Ingason,a8opuarwq9byw73nhfgvo9nca,1,97.1,59.1,2023-10-27T18:25:47.981,2023-10-30T19:30:09,"{""id"": 4609769363, ""qualifierId"": 321, ""value"": ""0.11202038824558258""}",NaN,4609769363,321,0.11202038824558258,9v9h7gisy79ivoorzt7vlxqms,B 93 vs SønderjyskE,2023-10-27,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2609057381,745,13,2,68,16,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,87.9,63.9,2023-10-27T18:28:47.499,2023-10-30T19:30:13,"{""id"": 4609760119, ""qualifierId"": 321, ""value"": ""0.12340639531612396""}",1.0,4609760119,321,0.12340639531612396,9v9h7gisy79ivoorzt7vlxqms,B 93 vs SønderjyskE,2023-10-27,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2609058833,773,13,2,69,55,S. Koch,8viazilbghyogmhd7w3lg2six,1,91.6,60.6,2023-10-27T18:30:26.596,2023-10-30T19:30:08,"{""id"": 4609768427, ""qualifierId"": 321, ""value"": ""0.03650879114866257""}",1.0,4609768427,321,0.03650879114866257,9v9h7gisy79ivoorzt7vlxqms,B 93 vs SønderjyskE,2023-10-27,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2609068673,847,16,2,78,8,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,89.5,47.2,2023-10-27T18:38:38.939,2023-10-30T19:30:07,"{""id"": 4609822037, ""qualifierId"": 321, ""value"": ""0.2273799628019333""}",1.0,4609822037,321,0.2273799628019333,9v9h7gisy79ivoorzt7vlxqms,B 93 vs SønderjyskE,2023-10-27,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2609076593,930,15,2,84,53,S. Koch,8viazilbghyogmhd7w3lg2six,1,90.7,32.6,2023-10-27T18:45:23.830,2023-10-30T20:14:28,"{""id"": 4609866743, ""qualifierId"": 321, ""value"": ""0.05787400156259537""}",1.0,4609866743,321,0.05787400156259537,9v9h7gisy79ivoorzt7vlxqms,B 93 vs SønderjyskE,2023-10-27,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2609077551,934,16,2,85,36,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,93.6,51.3,2023-10-27T18:46:07.531,2023-10-30T20:14:26,"{""id"": 4609871313, ""qualifierId"": 321, ""value"": ""0.23134325444698334""}",NaN,4609871313,321,0.23134325444698334,9v9h7gisy79ivoorzt7vlxqms,B 93 vs SønderjyskE,2023-10-27,Goal,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2569479787,38,15,1,3,39,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,73.9,48.9,2023-07-22T12:06:37.452,2023-07-23T07:18:32,"{""id"": 4396471515, ""qualifierId"": 321, ""value"": ""0.01852726750075817""}",1.0,4396471515,321,0.01852726750075817,9bkbmn322mwv657olm0zso7x0,B 93 vs AaB,2023-07-22,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2569482401,81,13,1,9,17,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,79.8,63.9,2023-07-22T12:12:14.871,2023-07-23T07:18:35,"{""id"": 4396489109, ""qualifierId"": 321, ""value"": ""0.02770465798676014""}",NaN,4396489109,321,0.02770465798676014,9bkbmn322mwv657olm0zso7x0,B 93 vs AaB,2023-07-22,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2569481423,106,13,1,6,56,L. Andersen,8kmwxl1xblwfsb0h40mkgrlcl,1,95.2,41.7,2023-07-22T12:09:53.571,2023-07-23T07:18:36,"{""id"": 4396480763, ""qualifierId"": 321, ""value"": ""0.12969264388084412""}",NaN,4396480763,321,0.12969264388084412,9bkbmn322mwv657olm0zso7x0,B 93 vs AaB,2023-07-22,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2569486937,145,13,1,20,27,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,74.4,37.1,2023-07-22T12:23:24.737,2023-07-23T07:18:24,"{""id"": 4396512121, ""qualifierId"": 321, ""value"": ""0.027102332562208176""}",NaN,4396512121,321,0.027102332562208176,9bkbmn322mwv657olm0zso7x0,B 93 vs AaB,2023-07-22,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2569483563,167,15,1,11,48,T. Prica,3v40cf58jryvu4l4cxu4w9ht6,1,79.5,63.5,2023-07-22T12:14:45.969,2023-07-23T07:18:27,"{""id"": 4396493891, ""qualifierId"": 321, ""value"": ""0.05637813359498978""}",1.0,4396493891,321,0.05637813359498978,9bkbmn322mwv657olm0zso7x0,B 93 vs AaB,2023-07-22,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2569484211,177,13,1,13,14,R. Thelander,cw6s5hf1tytvb98vjuosz9r6d,1,90.7,47.8,2023-07-22T12:16:11.930,2023-07-23T07:18:33,"{""id"": 4396496937, ""qualifierId"": 321, ""value"": ""0.04803837463259697""}",1.0,4396496937,321,0.04803837463259697,9bkbmn322mwv657olm0zso7x0,B 93 vs AaB,2023-07-22,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2569485311,187,15,1,16,0,R. Thelander,cw6s5hf1tytvb98vjuosz9r6d,1,90.7,52.6,2023-07-22T12:18:57.856,2023-07-23T07:18:25,"{""id"": 4396503413, ""qualifierId"": 321, ""value"": ""0.07314877957105637""}",1.0,4396503413,321,0.07314877957105637,9bkbmn322mwv657olm0zso7x0,B 93 vs AaB,2023-07-22,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2569490363,250,15,1,32,35,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,81.5,47.6,2023-07-22T12:35:33.422,2023-07-23T12:21:59,"{""id"": 4396542149, ""qualifierId"": 321, ""value"": ""0.06261042505502701""}",NaN,4396542149,321,0.06261042505502701,9bkbmn322mwv657olm0zso7x0,B 93 vs AaB,2023-07-22,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2569488107,281,13,1,25,1,T. Prica,3v40cf58jryvu4l4cxu4w9ht6,1,96.0,42.7,2023-07-22T12:27:59.220,2023-07-23T07:18:30,"{""id"": 4396519023, ""qualifierId"": 321, ""value"": ""0.0992184653878212""}",1.0,4396519023,321,0.0992184653878212,9bkbmn322mwv657olm0zso7x0,B 93 vs AaB,2023-07-22,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2569489231,340,15,1,28,59,O. Ross,5lz41celw55rz3zh8pohclw5w,1,80.8,50.6,2023-07-22T12:31:56.957,2023-07-22T13:06:14,"{""id"": 4396524791, ""qualifierId"": 321, ""value"": ""0.05215442180633545""}",1.0,4396524791,321,0.05215442180633545,9bkbmn322mwv657olm0zso7x0,B 93 vs AaB,2023-07-22,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2569489443,350,13,1,29,59,M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,1,73.3,50.4,2023-07-22T12:32:56.988,2023-07-23T07:18:28,"{""id"": 4396526015, ""qualifierId"": 321, ""value"": ""0.01222227979451418""}",NaN,4396526015,321,0.01222227979451418,9bkbmn322mwv657olm0zso7x0,B 93 vs AaB,2023-07-22,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2569489679,359,13,1,30,41,T. Prica,3v40cf58jryvu4l4cxu4w9ht6,1,90.8,51.8,2023-07-22T12:33:38.925,2023-07-23T12:22,"{""id"": 4396561205, ""qualifierId"": 321, ""value"": ""0.5004289746284485""}",1.0,4396561205,321,0.5004289746284485,9bkbmn322mwv657olm0zso7x0,B 93 vs AaB,2023-07-22,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2569491221,429,15,1,34,46,Allan Sousa,acd2suy0kx4a4z5xfi1qiwiqx,1,79.6,23.3,2023-07-22T12:37:43.851,2023-07-23T12:22:02,"{""id"": 4396535625, ""qualifierId"": 321, ""value"": ""0.025875290855765343""}",1.0,4396535625,321,0.025875290855765343,9bkbmn322mwv657olm0zso7x0,B 93 vs AaB,2023-07-22,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2569505845,452,15,2,50,8,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,95.8,38.3,2023-07-22T13:11:09.837,2023-07-22T13:12:25,"{""id"": 4396617341, ""qualifierId"": 321, ""value"": ""0.062288761138916016""}",1.0,4396617341,321,0.062288761138916016,9bkbmn322mwv657olm0zso7x0,B 93 vs AaB,2023-07-22,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2569493181,473,15,1,38,30,M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,1,89.2,68.2,2023-07-22T12:41:28.474,2023-07-23T12:21:54,"{""id"": 4396553227, ""qualifierId"": 321, ""value"": ""0.025709692388772964""}",1.0,4396553227,321,0.025709692388772964,9bkbmn322mwv657olm0zso7x0,B 93 vs AaB,2023-07-22,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2569495411,531,15,1,43,2,M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,1,88.3,72.1,2023-07-22T12:45:59.816,2023-07-23T12:21:44,"{""id"": 4396558809, ""qualifierId"": 321, ""value"": ""0.026995019987225533""}",NaN,4396558809,321,0.026995019987225533,9bkbmn322mwv657olm0zso7x0,B 93 vs AaB,2023-07-22,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2569503961,582,15,2,46,5,M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,1,88.6,61.4,2023-07-22T13:07:07.131,2023-07-23T12:21:56,"{""id"": 4396606719, ""qualifierId"": 321, ""value"": ""0.12410032004117966""}",1.0,4396606719,321,0.12410032004117966,9bkbmn322mwv657olm0zso7x0,B 93 vs AaB,2023-07-22,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2569505189,611,15,2,48,44,M. Højholt,eyx42tgneccybvhk8bfhtcaqy,1,78.0,53.8,2023-07-22T13:09:46.270,2023-07-23T12:21:57,"{""id"": 4396615297, ""qualifierId"": 321, ""value"": ""0.037211231887340546""}",NaN,4396615297,321,0.037211231887340546,9bkbmn322mwv657olm0zso7x0,B 93 vs AaB,2023-07-22,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2569515371,633,13,2,72,54,E. Ogude,b12s22klt31o16liuuce95n11,1,89.3,62.7,2023-07-22T13:33:56.334,2023-07-23T12:21:53,"{""id"": 4396671041, ""qualifierId"": 321, ""value"": ""0.1371716409921646""}",1.0,4396671041,321,0.1371716409921646,9bkbmn322mwv657olm0zso7x0,B 93 vs AaB,2023-07-22,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2569508033,658,15,2,54,35,L. Andersen,8kmwxl1xblwfsb0h40mkgrlcl,1,89.6,34.2,2023-07-22T13:15:36.800,2023-07-23T12:21:51,"{""id"": 4396629769, ""qualifierId"": 321, ""value"": ""0.031057102605700493""}",1.0,4396629769,321,0.031057102605700493,9bkbmn322mwv657olm0zso7x0,B 93 vs AaB,2023-07-22,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2569508275,665,15,2,54,59,T. Prica,3v40cf58jryvu4l4cxu4w9ht6,1,90.5,54.5,2023-07-22T13:16:00.815,2023-07-22T13:17:12,"{""id"": 4396630995, ""qualifierId"": 321, ""value"": ""0.05961588770151138""}",1.0,4396630995,321,0.05961588770151138,9bkbmn322mwv657olm0zso7x0,B 93 vs AaB,2023-07-22,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2569509853,698,15,2,58,15,L. Andersen,8kmwxl1xblwfsb0h40mkgrlcl,1,81.3,63.4,2023-07-22T13:19:16.783,2023-07-22T14:09:28,"{""id"": 4396640945, ""qualifierId"": 321, ""value"": ""0.041533615440130234""}",NaN,4396640945,321,0.041533615440130234,9bkbmn322mwv657olm0zso7x0,B 93 vs AaB,2023-07-22,Attempt Saved,Expected Goals
