contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
6wwwud48qahpwrfxs20334qk5,Fredericia,2652904007,761,15,2,83,37,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,85.3,65.8,2024-03-01T19:13:00.313,2024-03-01T19:14:27,1.0,"{""id"": 4843554089, ""qualifierId"": 321, ""value"": ""0.0381525419652462""}",4843554089,321,0.0381525419652462,a57dtvc2s8jjduf1aw3vgez9w,Fredericia vs AaB,2024-03-01,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2652906659,773,13,2,86,44,R. Thelander,cw6s5hf1tytvb98vjuosz9r6d,1,97.1,50.1,2024-03-01T19:16:07.103,2024-03-01T19:17:29,1.0,"{""id"": 4843568719, ""qualifierId"": 321, ""value"": ""0.40619587898254395""}",4843568719,321,0.40619587898254395,a57dtvc2s8jjduf1aw3vgez9w,Fredericia vs AaB,2024-03-01,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2652909237,796,15,2,89,48,E. Toku,6d05w3h1odtki5z4wqojf6z56,1,87.6,31.6,2024-03-01T19:19:11.295,2024-03-01T19:20:23,1.0,"{""id"": 4843581625, ""qualifierId"": 321, ""value"": ""0.02402886562049389""}",4843581625,321,0.02402886562049389,a57dtvc2s8jjduf1aw3vgez9w,Fredericia vs AaB,2024-03-01,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2652909949,799,13,2,90,45,K. Jørgensen,de0dokhb6u6hts2hu5aupgiga,1,90.6,40.4,2024-03-01T19:20:08.294,2024-03-01T19:38:55,1.0,"{""id"": 4843587451, ""qualifierId"": 321, ""value"": ""0.016754237934947014""}",4843587451,321,0.016754237934947014,a57dtvc2s8jjduf1aw3vgez9w,Fredericia vs AaB,2024-03-01,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2652908441,809,15,2,88,45,S. Bækgård,5o1k2hd9rdooxpjgbnabuh94a,1,92.2,88.1,2024-03-01T19:18:08.349,2024-03-01T19:20:39,NaN,"{""id"": 4843582653, ""qualifierId"": 321, ""value"": ""0.03045576810836792""}",4843582653,321,0.03045576810836792,a57dtvc2s8jjduf1aw3vgez9w,Fredericia vs AaB,2024-03-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2656502345,100,15,1,7,42,L. Hetemi,7uia9zlz3axnuc6usdn9u4kfe,1,76.5,29.1,2024-03-09T12:09:09.226,2024-03-09T12:10:24,NaN,"{""id"": 4862936265, ""qualifierId"": 321, ""value"": ""0.016653025522828102""}",4862936265,321,0.016653025522828102,a67rpdlkui841fmr66y7mgm50,Næstved vs Fredericia,2024-03-09,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2656502435,102,13,1,7,46,C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,1,87.6,31.0,2024-03-09T12:09:13.703,2024-03-09T12:10:46,1.0,"{""id"": 4862937027, ""qualifierId"": 321, ""value"": ""0.038584690541028976""}",4862937027,321,0.038584690541028976,a67rpdlkui841fmr66y7mgm50,Næstved vs Fredericia,2024-03-09,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2656505373,129,15,1,10,44,C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,1,91.3,33.0,2024-03-09T12:12:12.270,2024-03-09T12:13:35,1.0,"{""id"": 4862952767, ""qualifierId"": 321, ""value"": ""0.078658327460289""}",4862952767,321,0.078658327460289,a67rpdlkui841fmr66y7mgm50,Næstved vs Fredericia,2024-03-09,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2656505829,132,13,1,11,14,N. Ritter,vhi48idnigudh60qxq6eacph,1,70.3,48.8,2024-03-09T12:12:41.391,2024-03-09T12:13:55,NaN,"{""id"": 4862954509, ""qualifierId"": 321, ""value"": ""0.00635054986923933""}",4862954509,321,0.00635054986923933,a67rpdlkui841fmr66y7mgm50,Næstved vs Fredericia,2024-03-09,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2656508385,166,13,1,13,50,J. Juelsgård,ei3xmwfz8dah5e4lcbu4w98t1,1,90.8,52.3,2024-03-09T12:15:17.744,2024-03-09T12:27:12,1.0,"{""id"": 4863017423, ""qualifierId"": 321, ""value"": ""0.0598357617855072""}",4863017423,321,0.0598357617855072,a67rpdlkui841fmr66y7mgm50,Næstved vs Fredericia,2024-03-09,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2656511671,221,15,1,17,7,S. Berger,8ngloyr6r0m71p8kgpfe69bvu,1,80.5,67.2,2024-03-09T12:18:34.696,2024-03-09T12:19:45,1.0,"{""id"": 4862984275, ""qualifierId"": 321, ""value"": ""0.025426287204027176""}",4862984275,321,0.025426287204027176,a67rpdlkui841fmr66y7mgm50,Næstved vs Fredericia,2024-03-09,Attempt Saved,Expected Goals
9p2s410bvc59jz238ugicc3fn,Næstved,2656527037,272,13,1,36,43,F. Ellegaard,axku82d0k0yneq3cgw2rztox6,1,97.5,41.9,2024-03-09T12:38:10.128,2024-03-09T12:39:24,1.0,"{""id"": 4863063607, ""qualifierId"": 321, ""value"": ""0.21570973098278046""}",4863063607,321,0.21570973098278046,a67rpdlkui841fmr66y7mgm50,Næstved vs Fredericia,2024-03-09,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2656517877,281,15,1,24,23,S. Berger,8ngloyr6r0m71p8kgpfe69bvu,1,87.2,60.5,2024-03-09T12:25:50.546,2024-03-09T12:27:01,1.0,"{""id"": 4863016643, ""qualifierId"": 321, ""value"": ""0.10436370223760605""}",4863016643,321,0.10436370223760605,a67rpdlkui841fmr66y7mgm50,Næstved vs Fredericia,2024-03-09,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2656520467,306,15,1,27,50,E. Dall,91xtn2wlot8g8ue89zn4iiyqy,1,85.7,69.6,2024-03-09T12:29:17.783,2024-03-09T12:30:27,1.0,"{""id"": 4863029667, ""qualifierId"": 321, ""value"": ""0.035900454968214035""}",4863029667,321,0.035900454968214035,a67rpdlkui841fmr66y7mgm50,Næstved vs Fredericia,2024-03-09,Attempt Saved,Expected Goals
9p2s410bvc59jz238ugicc3fn,Næstved,2656536077,356,15,1,46,44,F. Ellegaard,axku82d0k0yneq3cgw2rztox6,1,85.1,73.6,2024-03-09T12:48:11.744,2024-03-09T12:49:29,NaN,"{""id"": 4863110277, ""qualifierId"": 321, ""value"": ""0.03271506354212761""}",4863110277,321,0.03271506354212761,a67rpdlkui841fmr66y7mgm50,Næstved vs Fredericia,2024-03-09,Attempt Saved,Expected Goals
9p2s410bvc59jz238ugicc3fn,Næstved,2656555331,436,15,2,53,1,F. Christensen,86elyas9hffkzucaq158gfnit,1,85.0,25.6,2024-03-09T13:12:09.735,2024-03-09T13:14:24,1.0,"{""id"": 4863215413, ""qualifierId"": 321, ""value"": ""0.025934483855962753""}",4863215413,321,0.025934483855962753,a67rpdlkui841fmr66y7mgm50,Næstved vs Fredericia,2024-03-09,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2656531295,443,13,1,41,28,A. Dahl,65g5cfsdr10378yvmkpm19444,1,92.3,30.4,2024-03-09T12:42:55.732,2024-03-09T12:44:08,1.0,"{""id"": 4863085745, ""qualifierId"": 321, ""value"": ""0.0388503223657608""}",4863085745,321,0.0388503223657608,a67rpdlkui841fmr66y7mgm50,Næstved vs Fredericia,2024-03-09,Miss,Expected Goals
9p2s410bvc59jz238ugicc3fn,Næstved,2656558527,460,15,2,56,2,N. Girmai Netabay,9469qatlpe6rdqko8c6ha4out,1,76.3,48.9,2024-03-09T13:15:10.845,2024-03-09T13:16:22,NaN,"{""id"": 4863226597, ""qualifierId"": 321, ""value"": ""0.010482871904969215""}",4863226597,321,0.010482871904969215,a67rpdlkui841fmr66y7mgm50,Næstved vs Fredericia,2024-03-09,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2656535857,486,15,1,46,28,L. Hetemi,7uia9zlz3axnuc6usdn9u4kfe,1,75.7,43.6,2024-03-09T12:47:55.714,2024-03-09T12:51:25,1.0,"{""id"": 4863110115, ""qualifierId"": 321, ""value"": ""0.030422236770391464""}",4863110115,321,0.030422236770391464,a67rpdlkui841fmr66y7mgm50,Næstved vs Fredericia,2024-03-09,Attempt Saved,Expected Goals
9p2s410bvc59jz238ugicc3fn,Næstved,2656571091,529,15,2,67,31,F. Ellegaard,axku82d0k0yneq3cgw2rztox6,1,87.9,50.7,2024-03-09T13:26:39.887,2024-03-09T13:28:49,1.0,"{""id"": 4863296403, ""qualifierId"": 321, ""value"": ""0.29848307371139526""}",4863296403,321,0.29848307371139526,a67rpdlkui841fmr66y7mgm50,Næstved vs Fredericia,2024-03-09,Attempt Saved,Expected Goals
9p2s410bvc59jz238ugicc3fn,Næstved,2656571581,537,15,2,67,57,F. Christensen,86elyas9hffkzucaq158gfnit,1,87.3,40.0,2024-03-09T13:27:05.631,2024-03-09T13:28:24,1.0,"{""id"": 4863294117, ""qualifierId"": 321, ""value"": ""0.12856359779834747""}",4863294117,321,0.12856359779834747,a67rpdlkui841fmr66y7mgm50,Næstved vs Fredericia,2024-03-09,Attempt Saved,Expected Goals
9p2s410bvc59jz238ugicc3fn,Næstved,2656580627,601,15,2,78,12,N. Girmai Netabay,9469qatlpe6rdqko8c6ha4out,1,79.3,32.7,2024-03-09T13:37:20.944,2024-03-09T13:39:01,1.0,"{""id"": 4863343019, ""qualifierId"": 321, ""value"": ""0.008752024732530117""}",4863343019,321,0.008752024732530117,a67rpdlkui841fmr66y7mgm50,Næstved vs Fredericia,2024-03-09,Attempt Saved,Expected Goals
9p2s410bvc59jz238ugicc3fn,Næstved,2656580813,604,15,2,78,25,N. Girmai Netabay,9469qatlpe6rdqko8c6ha4out,1,83.4,59.1,2024-03-09T13:37:33.776,2024-03-09T13:38:47,1.0,"{""id"": 4863342145, ""qualifierId"": 321, ""value"": ""0.059330571442842484""}",4863342145,321,0.059330571442842484,a67rpdlkui841fmr66y7mgm50,Næstved vs Fredericia,2024-03-09,Attempt Saved,Expected Goals
9p2s410bvc59jz238ugicc3fn,Næstved,2656581189,608,13,2,78,58,L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,1,91.0,37.1,2024-03-09T13:38:07.457,2024-03-09T13:39:23,1.0,"{""id"": 4863344651, ""qualifierId"": 321, ""value"": ""0.01142053585499525""}",4863344651,321,0.01142053585499525,a67rpdlkui841fmr66y7mgm50,Næstved vs Fredericia,2024-03-09,Miss,Expected Goals
9p2s410bvc59jz238ugicc3fn,Næstved,2656589773,686,13,2,89,39,F. Christensen,86elyas9hffkzucaq158gfnit,1,93.1,56.3,2024-03-09T13:48:48.115,2024-03-09T13:50:02,1.0,"{""id"": 4863389797, ""qualifierId"": 321, ""value"": ""0.08032586425542831""}",4863389797,321,0.08032586425542831,a67rpdlkui841fmr66y7mgm50,Næstved vs Fredericia,2024-03-09,Miss,Expected Goals
9p2s410bvc59jz238ugicc3fn,Næstved,2656590715,697,15,2,91,3,K. Ayer,5lcd3t0so5nozfdfw9zuri63u,1,80.3,36.0,2024-03-09T13:50:12.452,2024-03-09T13:51:28,NaN,"{""id"": 4863394901, ""qualifierId"": 321, ""value"": ""0.03087611310184002""}",4863394901,321,0.03087611310184002,a67rpdlkui841fmr66y7mgm50,Næstved vs Fredericia,2024-03-09,Attempt Saved,Expected Goals
9p2s410bvc59jz238ugicc3fn,Næstved,2656591315,705,15,2,91,55,N. Girmai Netabay,9469qatlpe6rdqko8c6ha4out,1,85.1,61.3,2024-03-09T13:51:04.247,2024-03-09T13:52:19,1.0,"{""id"": 4863397927, ""qualifierId"": 321, ""value"": ""0.03914426639676094""}",4863397927,321,0.03914426639676094,a67rpdlkui841fmr66y7mgm50,Næstved vs Fredericia,2024-03-09,Attempt Saved,Expected Goals
9p2s410bvc59jz238ugicc3fn,Næstved,2656592235,719,15,2,93,19,F. Christensen,86elyas9hffkzucaq158gfnit,1,88.7,57.0,2024-03-09T13:52:27.705,2024-03-09T13:53:51,1.0,"{""id"": 4863402587, ""qualifierId"": 321, ""value"": ""0.02137009985744953""}",4863402587,321,0.02137009985744953,a67rpdlkui841fmr66y7mgm50,Næstved vs Fredericia,2024-03-09,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2656577359,820,13,2,74,16,M. Fischer,5ezedgrsrflkr1gi8o6eu7j3e,1,92.5,51.2,2024-03-09T13:33:24.879,2024-03-09T13:34:38,1.0,"{""id"": 4863323293, ""qualifierId"": 321, ""value"": ""0.10239659994840622""}",4863323293,321,0.10239659994840622,a67rpdlkui841fmr66y7mgm50,Næstved vs Fredericia,2024-03-09,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2656587037,949,13,2,86,11,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,79.1,43.0,2024-03-09T13:45:19.822,2024-03-09T13:46:40,NaN,"{""id"": 4863376255, ""qualifierId"": 321, ""value"": ""0.020572993904352188""}",4863376255,321,0.020572993904352188,a67rpdlkui841fmr66y7mgm50,Næstved vs Fredericia,2024-03-09,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2659822511,32,13,1,2,14,E. Dall,91xtn2wlot8g8ue89zn4iiyqy,1,86.8,71.4,2024-03-16T12:03:53.100,2024-03-16T13:04:21,1.0,"{""id"": 4880801067, ""qualifierId"": 321, ""value"": ""0.0301438570022583""}",4880801067,321,0.0301438570022583,a6z4sur3o4vlpw7c2uoeel2j8,Fredericia vs HB Køge,2024-03-16,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2659822965,39,15,1,3,2,N. Ritter,vhi48idnigudh60qxq6eacph,1,72.3,69.9,2024-03-16T12:04:40.415,2024-03-16T12:05:57,1.0,"{""id"": 4880803763, ""qualifierId"": 321, ""value"": ""0.01726337894797325""}",4880803763,321,0.01726337894797325,a6z4sur3o4vlpw7c2uoeel2j8,Fredericia vs HB Køge,2024-03-16,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2659827341,93,15,1,8,28,C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,1,74.4,69.9,2024-03-16T12:10:06.486,2024-03-16T12:11:43,NaN,"{""id"": 4880827619, ""qualifierId"": 321, ""value"": ""0.032324809581041336""}",4880827619,321,0.032324809581041336,a6z4sur3o4vlpw7c2uoeel2j8,Fredericia vs HB Køge,2024-03-16,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2659832209,147,13,1,14,40,N. Ritter,vhi48idnigudh60qxq6eacph,1,73.7,78.1,2024-03-16T12:16:18.447,2024-03-16T12:18:24,1.0,"{""id"": 4880855463, ""qualifierId"": 321, ""value"": ""0.010256871581077576""}",4880855463,321,0.010256871581077576,a6z4sur3o4vlpw7c2uoeel2j8,Fredericia vs HB Køge,2024-03-16,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2659832659,159,15,1,15,12,M. Fischer,5ezedgrsrflkr1gi8o6eu7j3e,1,74.8,31.6,2024-03-16T12:16:50.676,2024-03-16T12:18:03,1.0,"{""id"": 4880853897, ""qualifierId"": 321, ""value"": ""0.025220489129424095""}",4880853897,321,0.025220489129424095,a6z4sur3o4vlpw7c2uoeel2j8,Fredericia vs HB Køge,2024-03-16,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2659837433,190,15,1,21,31,C. Jensen,74m58jsznzu8l89b8h7rkh1bd,1,76.7,32.1,2024-03-16T12:23:09.433,2024-03-16T12:25:22,NaN,"{""id"": 4880878151, ""qualifierId"": 321, ""value"": ""0.050846945494413376""}",4880878151,321,0.050846945494413376,a6z4sur3o4vlpw7c2uoeel2j8,Fredericia vs HB Køge,2024-03-16,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2659837917,193,14,1,22,12,S. Hald,67p0s4o54xcmiustgy8k5gljo,1,93.3,53.9,2024-03-16T12:23:50.450,2024-03-16T12:25:23,1.0,"{""id"": 4880881505, ""qualifierId"": 321, ""value"": ""0.11861561238765717""}",4880881505,321,0.11861561238765717,a6z4sur3o4vlpw7c2uoeel2j8,Fredericia vs HB Køge,2024-03-16,Post,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2659843125,251,15,1,29,48,S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,1,75.5,23.9,2024-03-16T12:31:26.446,2024-03-16T12:32:40,1.0,"{""id"": 4880907437, ""qualifierId"": 321, ""value"": ""0.013107712380588055""}",4880907437,321,0.013107712380588055,a6z4sur3o4vlpw7c2uoeel2j8,Fredericia vs HB Køge,2024-03-16,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2659840703,255,15,1,26,21,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,90.8,42.7,2024-03-16T12:27:59.395,2024-03-16T12:29:10,1.0,"{""id"": 4880895093, ""qualifierId"": 321, ""value"": ""0.13618707656860352""}",4880895093,321,0.13618707656860352,a6z4sur3o4vlpw7c2uoeel2j8,Fredericia vs HB Køge,2024-03-16,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2659853233,326,13,1,42,50,C. Jensen,74m58jsznzu8l89b8h7rkh1bd,1,75.6,68.1,2024-03-16T12:44:28.482,2024-03-16T12:45:45,1.0,"{""id"": 4880961521, ""qualifierId"": 321, ""value"": ""0.01704072393476963""}",4880961521,321,0.01704072393476963,a6z4sur3o4vlpw7c2uoeel2j8,Fredericia vs HB Køge,2024-03-16,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2659844677,332,13,1,31,51,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,75.2,68.8,2024-03-16T12:33:29.551,2024-03-16T12:34:41,NaN,"{""id"": 4880915689, ""qualifierId"": 321, ""value"": ""0.016906438395380974""}",4880915689,321,0.016906438395380974,a6z4sur3o4vlpw7c2uoeel2j8,Fredericia vs HB Køge,2024-03-16,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2659847189,369,15,1,34,56,S. Berger,8ngloyr6r0m71p8kgpfe69bvu,1,83.7,75.1,2024-03-16T12:36:35.630,2024-03-16T12:37:48,1.0,"{""id"": 4880929067, ""qualifierId"": 321, ""value"": ""0.014040029607713223""}",4880929067,321,0.014040029607713223,a6z4sur3o4vlpw7c2uoeel2j8,Fredericia vs HB Køge,2024-03-16,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2659848875,401,15,1,37,6,C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,1,75.6,24.0,2024-03-16T12:38:44.698,2024-03-16T12:39:56,1.0,"{""id"": 4880938145, ""qualifierId"": 321, ""value"": ""0.013107712380588055""}",4880938145,321,0.013107712380588055,a6z4sur3o4vlpw7c2uoeel2j8,Fredericia vs HB Køge,2024-03-16,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2659876201,425,16,2,54,46,C. Jensen,74m58jsznzu8l89b8h7rkh1bd,1,71.7,57.5,2024-03-16T13:13:56.304,2024-03-16T13:15:30,NaN,"{""id"": 4881081657, ""qualifierId"": 321, ""value"": ""0.03480220586061478""}",4881081657,321,0.03480220586061478,a6z4sur3o4vlpw7c2uoeel2j8,Fredericia vs HB Køge,2024-03-16,Goal,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2659854117,447,15,1,44,4,N. Ritter,vhi48idnigudh60qxq6eacph,1,72.6,68.4,2024-03-16T12:45:42.956,2024-03-16T12:46:53,1.0,"{""id"": 4880966173, ""qualifierId"": 321, ""value"": ""0.018160361796617508""}",4880966173,321,0.018160361796617508,a6z4sur3o4vlpw7c2uoeel2j8,Fredericia vs HB Køge,2024-03-16,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2659883277,454,13,2,60,41,J. Seehusen,cptyf0icqfjv8wm49pcy0uw44,1,72.7,40.2,2024-03-16T13:19:51.713,2024-03-16T13:21:07,NaN,"{""id"": 4881118481, ""qualifierId"": 321, ""value"": ""0.027026662603020668""}",4881118481,321,0.027026662603020668,a6z4sur3o4vlpw7c2uoeel2j8,Fredericia vs HB Køge,2024-03-16,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2659873931,600,13,2,53,3,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,84.2,54.0,2024-03-16T13:12:12.854,2024-03-16T13:13:27,1.0,"{""id"": 4881067929, ""qualifierId"": 321, ""value"": ""0.054458796977996826""}",4881067929,321,0.054458796977996826,a6z4sur3o4vlpw7c2uoeel2j8,Fredericia vs HB Køge,2024-03-16,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2659877415,621,15,2,55,58,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,80.9,30.6,2024-03-16T13:15:07.961,2024-03-16T13:16:50,NaN,"{""id"": 4881089979, ""qualifierId"": 321, ""value"": ""0.025053270161151886""}",4881089979,321,0.025053270161151886,a6z4sur3o4vlpw7c2uoeel2j8,Fredericia vs HB Køge,2024-03-16,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2659885229,702,13,2,62,29,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,83.9,67.3,2024-03-16T13:21:39.320,2024-03-16T13:22:52,1.0,"{""id"": 4881129219, ""qualifierId"": 321, ""value"": ""0.016114430502057076""}",4881129219,321,0.016114430502057076,a6z4sur3o4vlpw7c2uoeel2j8,Fredericia vs HB Køge,2024-03-16,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2659889525,747,15,2,66,1,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,87.0,69.3,2024-03-16T13:25:11.663,2024-03-16T13:26:23,1.0,"{""id"": 4881152307, ""qualifierId"": 321, ""value"": ""0.0383506640791893""}",4881152307,321,0.0383506640791893,a6z4sur3o4vlpw7c2uoeel2j8,Fredericia vs HB Køge,2024-03-16,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2659891837,771,15,2,67,59,C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,1,90.4,26.4,2024-03-16T13:27:08.968,2024-03-16T13:28:58,1.0,"{""id"": 4881164653, ""qualifierId"": 321, ""value"": ""0.024882057681679726""}",4881164653,321,0.024882057681679726,a6z4sur3o4vlpw7c2uoeel2j8,Fredericia vs HB Køge,2024-03-16,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2659893199,785,16,2,69,10,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,88.9,70.2,2024-03-16T13:28:20.750,2024-03-16T13:29:32,1.0,"{""id"": 4881172237, ""qualifierId"": 321, ""value"": ""0.03665716201066971""}",4881172237,321,0.03665716201066971,a6z4sur3o4vlpw7c2uoeel2j8,Fredericia vs HB Køge,2024-03-16,Goal,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2659896257,817,16,2,72,8,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,88.1,69.9,2024-03-16T13:31:18.260,2024-03-16T13:32:44,1.0,"{""id"": 4881189581, ""qualifierId"": 321, ""value"": ""0.030762432143092155""}",4881189581,321,0.030762432143092155,a6z4sur3o4vlpw7c2uoeel2j8,Fredericia vs HB Køge,2024-03-16,Goal,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2659906061,912,15,2,79,36,P. Egelund,6lb4k3g75nzgi8bp1y1mzxkru,1,87.0,39.1,2024-03-16T13:38:46.540,2024-03-16T13:40:06,1.0,"{""id"": 4881239781, ""qualifierId"": 321, ""value"": ""0.16545511782169342""}",4881239781,321,0.16545511782169342,a6z4sur3o4vlpw7c2uoeel2j8,Fredericia vs HB Køge,2024-03-16,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2659913937,975,15,2,85,41,S. Berger,8ngloyr6r0m71p8kgpfe69bvu,1,79.1,44.2,2024-03-16T13:44:51.154,2024-03-16T13:46:16,1.0,"{""id"": 4881284231, ""qualifierId"": 321, ""value"": ""0.0562317781150341""}",4881284231,321,0.0562317781150341,a6z4sur3o4vlpw7c2uoeel2j8,Fredericia vs HB Køge,2024-03-16,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2666672085,17,15,1,0,43,S. Berger,8ngloyr6r0m71p8kgpfe69bvu,1,79.3,71.4,2024-04-02T16:32:28.743,2024-04-02T16:33:55,1.0,"{""id"": 4917705087, ""qualifierId"": 321, ""value"": ""0.013515837490558624""}",4917705087,321,0.013515837490558624,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2666672861,54,15,1,4,40,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,85.3,49.5,2024-04-02T16:36:25.589,2024-04-02T17:35:36,1.0,"{""id"": 4917710169, ""qualifierId"": 321, ""value"": ""0.06781818717718124""}",4917710169,321,0.06781818717718124,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2666672709,58,13,1,3,40,P. Egelund,6lb4k3g75nzgi8bp1y1mzxkru,1,86.2,60.9,2024-04-02T16:35:25.948,2024-04-02T16:37:04,1.0,"{""id"": 4917708641, ""qualifierId"": 321, ""value"": ""0.03822685033082962""}",4917708641,321,0.03822685033082962,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2666672977,69,13,1,5,6,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,93.0,52.3,2024-04-02T16:36:51.630,2024-04-02T16:38:13,1.0,"{""id"": 4917709977, ""qualifierId"": 321, ""value"": ""0.12486758083105087""}",4917709977,321,0.12486758083105087,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2666673331,86,15,1,7,36,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,80.7,63.9,2024-04-02T16:39:21.220,2024-04-02T16:41:29,NaN,"{""id"": 4917712843, ""qualifierId"": 321, ""value"": ""0.022485019639134407""}",4917712843,321,0.022485019639134407,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2666673591,104,16,1,9,12,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,98.5,55.6,2024-04-02T16:40:57.499,2024-04-02T16:42:12,1.0,"{""id"": 4917713641, ""qualifierId"": 321, ""value"": ""0.534421443939209""}",4917713641,321,0.534421443939209,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Goal,Expected Goals
